##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 0.00;  // as multiple of pi
##phi_m = 0.00;  // as multiple of pi
##phi_r = 0.00;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
14.5000000000 	0.6728680727 	0.0885667657 	0.1416270015 	0.0022847426 	0.0885685423 	0.0036914600 	0.0022879244 	0.0000676374 	0.9999621467 	
15.0000000000 	0.6807898572 	0.0867542221 	0.1383622965 	0.0019705920 	0.0867600617 	0.0033017116 	0.0019725689 	0.0000488757 	0.9999601857 	
15.5000000000 	0.6879661895 	0.0849659725 	0.1356862744 	0.0017153203 	0.0849712685 	0.0029010427 	0.0017156642 	0.0000364571 	0.9999581893 	
16.0000000000 	0.6936612110 	0.0835225905 	0.1336519089 	0.0015187373 	0.0835269205 	0.0025267507 	0.0015192887 	0.0000279062 	0.9999553138 	
16.5000000000 	0.6975033310 	0.0826548364 	0.1321632864 	0.0013705481 	0.0826600192 	0.0022071729 	0.0013720000 	0.0000217364 	0.9999529304 	
17.0000000000 	0.6996399826 	0.0823915976 	0.1310372951 	0.0012574608 	0.0823948464 	0.0019536380 	0.0012585667 	0.0000168524 	0.9999502397 	
17.5000000000 	0.7005770212 	0.0825901547 	0.1300777285 	0.0011678792 	0.0825921930 	0.0017620722 	0.0011681639 	0.0000130015 	0.9999482142 	
18.0000000000 	0.7009267496 	0.0830257570 	0.1291444093 	0.0010953604 	0.0830292458 	0.0016201718 	0.0010941433 	0.0000099791 	0.9999458162 	
18.5000000000 	0.7012236428 	0.0834780921 	0.1281831072 	0.0010318827 	0.0834796214 	0.0015099262 	0.0010303277 	0.0000077390 	0.9999443391 	
19.0000000000 	0.7018243963 	0.0837672085 	0.1272117668 	0.0009736482 	0.0837707278 	0.0014176306 	0.0009714539 	0.0000061616 	0.9999429938 	
19.5000000000 	0.7028250260 	0.0838096737 	0.1263299932 	0.0009162079 	0.0838113983 	0.0013280125 	0.0009143714 	0.0000050329 	0.9999397160 	
20.0000000000 	0.7041639519 	0.0835934247 	0.1256390189 	0.0008558688 	0.0835915249 	0.0012345498 	0.0008536508 	0.0000042542 	0.9999362441 	
20.5000000000 	0.7056366049 	0.0831519142 	0.1252743103 	0.0007913685 	0.0831491903 	0.0011371274 	0.0007893994 	0.0000036459 	0.9999335610 	
21.0000000000 	0.7070760221 	0.0825556326 	0.1252564817 	0.0007229714 	0.0825587805 	0.0010366173 	0.0007214231 	0.0000031574 	0.9999310861 	
21.5000000000 	0.7082936275 	0.0819051287 	0.1255778796 	0.0006548811 	0.0819053313 	0.0009365553 	0.0006526741 	0.0000027051 	0.9999287826 	
22.0000000000 	0.7092297950 	0.0812686335 	0.1261373556 	0.0005889405 	0.0812703712 	0.0008433692 	0.0005860640 	0.0000023449 	0.9999268739 	
22.5000000000 	0.7098940836 	0.0807048826 	0.1268053159 	0.0005270485 	0.0807063035 	0.0007597201 	0.0005249693 	0.0000020011 	0.9999243246 	
23.0000000000 	0.7103733056 	0.0802245745 	0.1274599789 	0.0004730764 	0.0802307016 	0.0006874040 	0.0004703768 	0.0000017155 	0.9999211332 	
23.5000000000 	0.7107714750 	0.0798393423 	0.1279826808 	0.0004252930 	0.0798482232 	0.0006285905 	0.0004225001 	0.0000014665 	0.9999195715 	
24.0000000000 	0.7111934658 	0.0795248798 	0.1283226621 	0.0003834698 	0.0795319668 	0.0005795586 	0.0003808194 	0.0000012416 	0.9999180639 	
24.5000000000 	0.7117121419 	0.0792682431 	0.1284295430 	0.0003474994 	0.0792737251 	0.0005380425 	0.0003445416 	0.0000009667 	0.9999147034 	
25.0000000000 	0.7123216873 	0.0790516769 	0.1283510509 	0.0003152418 	0.0790584344 	0.0005006859 	0.0003125239 	0.0000007298 	0.9999120311 	
25.5000000000 	0.7130320966 	0.0788684954 	0.1280958641 	0.0002867516 	0.0788750457 	0.0004677202 	0.0002842099 	0.0000005549 	0.9999107383 	
26.0000000000 	0.7137790229 	0.0787191393 	0.1277309015 	0.0002611904 	0.0787233447 	0.0004361459 	0.0002588503 	0.0000004225 	0.9999090176 	
26.5000000000 	0.7145267127 	0.0786033089 	0.1272929344 	0.0002382408 	0.0786050630 	0.0004054649 	0.0002355423 	0.0000003212 	0.9999075882 	
27.0000000000 	0.7151991857 	0.0785244409 	0.1268420944 	0.0002172811 	0.0785313716 	0.0003759149 	0.0002147963 	0.0000002532 	0.9999053382 	
27.5000000000 	0.7157729452 	0.0784876066 	0.1264046038 	0.0001980188 	0.0784972484 	0.0003471577 	0.0001956406 	0.0000001909 	0.9999034121 	
28.0000000000 	0.7162503456 	0.0784866722 	0.1259885821 	0.0001804834 	0.0784970932 	0.0003193019 	0.0001786334 	0.0000001433 	0.9999012551 	
28.5000000000 	0.7165930681 	0.0785287756 	0.1256217038 	0.0001648210 	0.0785334585 	0.0002933845 	0.0001630586 	0.0000001091 	0.9998983793 	
29.0000000000 	0.7168466529 	0.0785863145 	0.1253060235 	0.0001508014 	0.0785885312 	0.0002701991 	0.0001491228 	0.0000000018 	0.9998976472 	
29.5000000000 	0.7170267751 	0.0786470701 	0.1250435149 	0.0001375277 	0.0786520936 	0.0002490492 	0.0001363310 	0.0000000006 	0.9998923622 	
30.0000000000 	0.7171315367 	0.0787136275 	0.1248546577 	0.0001257794 	0.0787096627 	0.0002293374 	0.0001247359 	0.0000000002 	0.9998893375 	
30.5000000000 	0.7172257222 	0.0787596359 	0.1247104568 	0.0001150195 	0.0787515645 	0.0002125818 	0.0001141248 	0.0000000002 	0.9998891056 	
31.0000000000 	0.7173152998 	0.0787800779 	0.1246159737 	0.0001050525 	0.0787714923 	0.0001966238 	0.0001043874 	0.0000000001 	0.9998889075 	
31.5000000000 	0.7174123165 	0.0787667164 	0.1245767455 	0.0000962466 	0.0787596137 	0.0001817648 	0.0000955720 	0.0000000001 	0.9998889755 	
32.0000000000 	0.7174758755 	0.0787260283 	0.1246210504 	0.0000880212 	0.0787216493 	0.0001686066 	0.0000872517 	0.0000000001 	0.9998884832 	
32.5000000000 	0.7175564100 	0.0786507968 	0.1246988081 	0.0000805814 	0.0786642695 	0.0001561276 	0.0000798787 	0.0000000002 	0.9998868723 	
33.0000000000 	0.7176207389 	0.0785651984 	0.1248231194 	0.0000736564 	0.0785866161 	0.0001443554 	0.0000729351 	0.0000000001 	0.9998866196 	
33.5000000000 	0.7176784253 	0.0784757768 	0.1249674594 	0.0000670874 	0.0784975285 	0.0001332407 	0.0000663798 	0.0000000003 	0.9998858981 	
34.0000000000 	0.7177048245 	0.0783968030 	0.1251280797 	0.0000611098 	0.0784106914 	0.0001228158 	0.0000603204 	0.0000000003 	0.9998846448 	
34.5000000000 	0.7177949418 	0.0782888309 	0.1252597676 	0.0000553587 	0.0783157442 	0.0001135373 	0.0000549024 	0.0000000002 	0.9998830829 	
35.0000000000 	0.7178230877 	0.0782057283 	0.1254166013 	0.0000498444 	0.0782310359 	0.0001046323 	0.0000499733 	0.0000000001 	0.9998809034 	
35.5000000000 	0.7179058933 	0.0781247606 	0.1254993100 	0.0000451360 	0.0781624746 	0.0000962970 	0.0000454967 	0.0000000000 	0.9998793682 	
36.0000000000 	0.7179998770 	0.0780546903 	0.1255570397 	0.0000408288 	0.0780950727 	0.0000888180 	0.0000413449 	0.0000000000 	0.9998776714 	
36.5000000000 	0.7180583638 	0.0780089485 	0.1256153861 	0.0000370959 	0.0780365231 	0.0000819065 	0.0000377099 	0.0000000000 	0.9998759337 	
37.0000000000 	0.7181928660 	0.0779658022 	0.1255765983 	0.0000338551 	0.0779950387 	0.0000754639 	0.0000345217 	0.0000000000 	0.9998741460 	
37.5000000000 	0.7182991845 	0.0779346509 	0.1255379770 	0.0000308835 	0.0779690732 	0.0000695863 	0.0000315612 	0.0000000000 	0.9998729167 	
38.0000000000 	0.7183851313 	0.0779141050 	0.1254851300 	0.0000282169 	0.0779656722 	0.0000641261 	0.0000288089 	0.0000000000 	0.9998711904 	
38.5000000000 	0.7184806832 	0.0779135814 	0.1254060982 	0.0000258588 	0.0779575696 	0.0000592550 	0.0000263489 	0.0000000001 	0.9998693951 	
39.0000000000 	0.7186018493 	0.0779018190 	0.1252948951 	0.0000235963 	0.0779668016 	0.0000547984 	0.0000242490 	0.0000000000 	0.9998680087 	
39.5000000000 	0.7186465559 	0.0779346569 	0.1252041434 	0.0000215461 	0.0779866844 	0.0000505303 	0.0000223256 	0.0000000000 	0.9998664425 	
40.0000000000 	0.7186970713 	0.0779470728 	0.1251299619 	0.0000197072 	0.0780043423 	0.0000466636 	0.0000205444 	0.0000000000 	0.9998653635 	
40.5000000000 	0.7187559204 	0.0779669768 	0.1250329587 	0.0000180227 	0.0780285958 	0.0000431430 	0.0000188392 	0.0000000000 	0.9998644566 	
41.0000000000 	0.7187722382 	0.0779891881 	0.1249718638 	0.0000164843 	0.0780558860 	0.0000400268 	0.0000172343 	0.0000000000 	0.9998629215 	
41.5000000000 	0.7187670439 	0.0780081524 	0.1249364432 	0.0000150340 	0.0780818749 	0.0000369022 	0.0000157346 	0.0000000000 	0.9998611853 	
42.0000000000 	0.7188183759 	0.0780168660 	0.1248640688 	0.0000136719 	0.0780991349 	0.0000339884 	0.0000143666 	0.0000000000 	0.9998604725 	
42.5000000000 	0.7188039456 	0.0780280859 	0.1248632721 	0.0000124803 	0.0781059540 	0.0000312598 	0.0000132173 	0.0000000000 	0.9998582150 	
43.0000000000 	0.7187926646 	0.0780476618 	0.1248589334 	0.0000113267 	0.0781067296 	0.0000285523 	0.0000120888 	0.0000000000 	0.9998579572 	
43.5000000000 	0.7187889694 	0.0780422972 	0.1248774471 	0.0000103052 	0.0781012712 	0.0000261294 	0.0000110395 	0.0000000000 	0.9998574590 	
44.0000000000 	0.7187702413 	0.0780368972 	0.1249225128 	0.0000093466 	0.0780837144 	0.0000240479 	0.0000100990 	0.0000000000 	0.9998568593 	
44.5000000000 	0.7187401256 	0.0780404492 	0.1249659734 	0.0000085028 	0.0780689453 	0.0000222574 	0.0000092319 	0.0000000001 	0.9998554857 	
45.0000000000 	0.7187197152 	0.0780237989 	0.1250269517 	0.0000077997 	0.0780474430 	0.0000206396 	0.0000085327 	0.0000000001 	0.9998548809 	
45.5000000000 	0.7187260162 	0.0780216529 	0.1250494273 	0.0000071690 	0.0780229530 	0.0000189544 	0.0000077921 	0.0000000001 	0.9998539651 	
46.0000000000 	0.7187233921 	0.0779928451 	0.1251031174 	0.0000065497 	0.0780021060 	0.0000174598 	0.0000071224 	0.0000000002 	0.9998525927 	
46.5000000000 	0.7187476102 	0.0779749843 	0.1251238716 	0.0000060507 	0.0779764785 	0.0000161205 	0.0000065433 	0.0000000001 	0.9998516593 	
47.0000000000 	0.7187855320 	0.0779450131 	0.1251401737 	0.0000055572 	0.0779533135 	0.0000148967 	0.0000059770 	0.0000000000 	0.9998504633 	
47.5000000000 	0.7188136388 	0.0779224916 	0.1251655710 	0.0000050883 	0.0779229203 	0.0000138172 	0.0000054515 	0.0000000000 	0.9998489787 	
48.0000000000 	0.7188145761 	0.0779095294 	0.1251801370 	0.0000046636 	0.0779211168 	0.0000127986 	0.0000050176 	0.0000000000 	0.9998478391 	
48.5000000000 	0.7188300562 	0.0779108395 	0.1251713983 	0.0000042699 	0.0779138508 	0.0000118350 	0.0000045899 	0.0000000001 	0.9998468397 	
49.0000000000 	0.7188517541 	0.0779107524 	0.1251652813 	0.0000039086 	0.0778989985 	0.0000109147 	0.0000041855 	0.0000000002 	0.9998457953 	
49.5000000000 	0.7188722867 	0.0779110451 	0.1251439120 	0.0000035541 	0.0779001374 	0.0000100327 	0.0000037964 	0.0000000002 	0.9998447647 	
50.0000000000 	0.7188960636 	0.0779079472 	0.1251191130 	0.0000032328 	0.0779026133 	0.0000092349 	0.0000034512 	0.0000000002 	0.9998416564 	
50.5000000000 	0.7189142604 	0.0779076252 	0.1250939151 	0.0000029467 	0.0779099926 	0.0000085128 	0.0000031497 	0.0000000002 	0.9998404027 	
51.0000000000 	0.7189238974 	0.0779162315 	0.1250640821 	0.0000026630 	0.0779223989 	0.0000078422 	0.0000028836 	0.0000000001 	0.9998399986 	
51.5000000000 	0.7189284628 	0.0779309484 	0.1250397604 	0.0000024266 	0.0779275911 	0.0000072542 	0.0000026558 	0.0000000001 	0.9998390993 	
52.0000000000 	0.7189267760 	0.0779422123 	0.1250198370 	0.0000022228 	0.0779383470 	0.0000066818 	0.0000024172 	0.0000000002 	0.9998384942 	
52.5000000000 	0.7189311600 	0.0779480563 	0.1250014865 	0.0000020006 	0.0779466156 	0.0000061466 	0.0000022099 	0.0000000003 	0.9998376757 	
53.0000000000 	0.7189413501 	0.0779439470 	0.1249876640 	0.0000018294 	0.0779544736 	0.0000056419 	0.0000020154 	0.0000000002 	0.9998369216 	
53.5000000000 	0.7189384217 	0.0779515317 	0.1249774950 	0.0000016920 	0.0779600867 	0.0000051438 	0.0000018543 	0.0000000001 	0.9998362253 	
54.0000000000 	0.7189402241 	0.0779505873 	0.1249720881 	0.0000015517 	0.0779654268 	0.0000047257 	0.0000016785 	0.0000000001 	0.9998362823 	
54.5000000000 	0.7189392420 	0.0779485844 	0.1249731286 	0.0000014344 	0.0779668917 	0.0000043399 	0.0000015504 	0.0000000000 	0.9998351715 	
55.0000000000 	0.7189307596 	0.0779432506 	0.1249862069 	0.0000013542 	0.0779676295 	0.0000039679 	0.0000014104 	0.0000000000 	0.9998345791 	
55.5000000000 	0.7189230572 	0.0779403402 	0.1249980042 	0.0000012399 	0.0779666828 	0.0000036406 	0.0000012884 	0.0000000001 	0.9998342533 	
56.0000000000 	0.7189193894 	0.0779360916 	0.1250095124 	0.0000011401 	0.0779631144 	0.0000033433 	0.0000011750 	0.0000000000 	0.9998337662 	
56.5000000000 	0.7189089551 	0.0779358574 	0.1250228756 	0.0000010371 	0.0779609303 	0.0000030772 	0.0000010676 	0.0000000000 	0.9998338003 	
57.0000000000 	0.7189021924 	0.0779363433 	0.1250393816 	0.0000009346 	0.0779505516 	0.0000028280 	0.0000009702 	0.0000000001 	0.9998332017 	
57.5000000000 	0.7188934816 	0.0779316554 	0.1250577125 	0.0000008543 	0.0779461435 	0.0000026109 	0.0000008921 	0.0000000001 	0.9998333504 	
58.0000000000 	0.7188988546 	0.0779276524 	0.1250611418 	0.0000007850 	0.0779410127 	0.0000023934 	0.0000008139 	0.0000000001 	0.9998326538 	
58.5000000000 	0.7189085965 	0.0779197173 	0.1250648264 	0.0000007297 	0.0779355826 	0.0000021935 	0.0000007486 	0.0000000001 	0.9998323947 	
59.0000000000 	0.7189062819 	0.0779198016 	0.1250736687 	0.0000006648 	0.0779285262 	0.0000020243 	0.0000006728 	0.0000000000 	0.9998316403 	
59.5000000000 	0.7189037667 	0.0779155962 	0.1250825179 	0.0000005988 	0.0779262710 	0.0000018555 	0.0000006153 	0.0000000000 	0.9998312213 	
60.0000000000 	0.7189172959 	0.0779100663 	0.1250795929 	0.0000005514 	0.0779206995 	0.0000016941 	0.0000005676 	0.0000000000 	0.9998304678 	
60.5000000000 	0.7189262536 	0.0779089817 	0.1250738495 	0.0000005008 	0.0779179657 	0.0000015552 	0.0000005223 	0.0000000000 	0.9998296289 	
61.0000000000 	0.7189284422 	0.0779132954 	0.1250653948 	0.0000004641 	0.0779190398 	0.0000014297 	0.0000004740 	0.0000000000 	0.9998285401 	
61.5000000000 	0.7189416605 	0.0779142510 	0.1250555717 	0.0000004289 	0.0779138058 	0.0000013141 	0.0000004412 	0.0000000000 	0.9998274731 	
62.0000000000 	0.7189521108 	0.0779126902 	0.1250445575 	0.0000003942 	0.0779136047 	0.0000012098 	0.0000004203 	0.0000000002 	0.9998249877 	
62.5000000000 	0.7189478552 	0.0779180863 	0.1250367407 	0.0000003627 	0.0779198331 	0.0000011260 	0.0000003873 	0.0000000004 	0.9998243918 	
63.0000000000 	0.7189425151 	0.0779216689 	0.1250320775 	0.0000003320 	0.0779262665 	0.0000010459 	0.0000003515 	0.0000000004 	0.9998242579 	
63.5000000000 	0.7189364757 	0.0779245141 	0.1250310103 	0.0000002972 	0.0779318221 	0.0000009507 	0.0000003205 	0.0000000003 	0.9998253910 	
64.0000000000 	0.7189315231 	0.0779317318 	0.1250238882 	0.0000002645 	0.0779362317 	0.0000008642 	0.0000002810 	0.0000000004 	0.9998247850 	
64.5000000000 	0.7189314387 	0.0779335509 	0.1250212758 	0.0000002478 	0.0779364806 	0.0000007922 	0.0000002645 	0.0000000004 	0.9998240509 	
65.0000000000 	0.7189325347 	0.0779336983 	0.1250170384 	0.0000002231 	0.0779390337 	0.0000007294 	0.0000002344 	0.0000000002 	0.9998234923 	
65.5000000000 	0.7189419823 	0.0779315983 	0.1250123454 	0.0000002045 	0.0779361221 	0.0000006795 	0.0000002126 	0.0000000001 	0.9998231450 	
66.0000000000 	0.7189413545 	0.0779281431 	0.1250152407 	0.0000001765 	0.0779368362 	0.0000006174 	0.0000001910 	0.0000000001 	0.9998225596 	
66.5000000000 	0.7189359645 	0.0779230415 	0.1250200525 	0.0000001590 	0.0779417241 	0.0000005513 	0.0000001766 	0.0000000000 	0.9998216694 	
67.0000000000 	0.7189390461 	0.0779188582 	0.1250207609 	0.0000001473 	0.0779412109 	0.0000005087 	0.0000001602 	0.0000000001 	0.9998206924 	
67.5000000000 	0.7189321394 	0.0779191644 	0.1250256303 	0.0000001380 	0.0779425460 	0.0000004618 	0.0000001473 	0.0000000000 	0.9998202272 	
68.0000000000 	0.7189211793 	0.0779209111 	0.1250346166 	0.0000001279 	0.0779423598 	0.0000004249 	0.0000001406 	0.0000000001 	0.9998197602 	
68.5000000000 	0.7189194994 	0.0779177803 	0.1250405755 	0.0000001271 	0.0779407290 	0.0000003916 	0.0000001193 	0.0000000001 	0.9998192223 	
69.0000000000 	0.7189187263 	0.0779186221 	0.1250438880 	0.0000001214 	0.0779362898 	0.0000003575 	0.0000001061 	0.0000000001 	0.9998181114 	
69.5000000000 	0.7189168746 	0.0779199987 	0.1250430149 	0.0000001053 	0.0779364336 	0.0000003295 	0.0000000976 	0.0000000000 	0.9998168544 	
70.0000000000 	0.7189196083 	0.0779182506 	0.1250432925 	0.0000001017 	0.0779345712 	0.0000003036 	0.0000000912 	0.0000000002 	0.9998162194 	
70.5000000000 	0.7189278572 	0.0779182244 	0.1250412179 	0.0000000937 	0.0779279761 	0.0000002755 	0.0000000795 	0.0000000003 	0.9998157247 	
71.0000000000 	0.7189302858 	0.0779179106 	0.1250402448 	0.0000000785 	0.0779264722 	0.0000002472 	0.0000000719 	0.0000000004 	0.9998153113 	
71.5000000000 	0.7189393759 	0.0779112968 	0.1250373905 	0.0000000750 	0.0779256460 	0.0000002257 	0.0000000656 	0.0000000006 	0.9998140763 	
72.0000000000 	0.7189356253 	0.0779164517 	0.1250359418 	0.0000000677 	0.0779252017 	0.0000002003 	0.0000000676 	0.0000000003 	0.9998135565 	
72.5000000000 	0.7189297505 	0.0779166534 	0.1250385204 	0.0000000310 	0.0779278465 	0.0000001825 	0.0000000354 	0.0000000001 	0.9998130198 	
73.0000000000 	0.7189276865 	0.0779187099 	0.1250388083 	0.0000000016 	0.0779268440 	0.0000001592 	0.0000000079 	0.0000000002 	0.9998122175 	
73.5000000000 	0.7189324334 	0.0779164496 	0.1250340736 	0.0000000017 	0.0779283914 	0.0000001452 	0.0000000093 	0.0000000001 	0.9998115042 	
74.0000000000 	0.7189303783 	0.0779200746 	0.1250306278 	0.0000000018 	0.0779301385 	0.0000001352 	0.0000000075 	0.0000000001 	0.9998113639 	
74.5000000000 	0.7189274077 	0.0779205851 	0.1250303084 	0.0000000019 	0.0779325803 	0.0000001252 	0.0000000082 	0.0000000001 	0.9998110170 	
75.0000000000 	0.7189291864 	0.0779184350 	0.1250293759 	0.0000000016 	0.0779337786 	0.0000001149 	0.0000000073 	0.0000000000 	0.9998108998 	
75.5000000000 	0.7189307802 	0.0779175795 	0.1250293771 	0.0000000015 	0.0779329420 	0.0000001077 	0.0000000059 	0.0000000000 	0.9998107938 	
76.0000000000 	0.7189291476 	0.0779170414 	0.1250301641 	0.0000000014 	0.0779342190 	0.0000000986 	0.0000000060 	0.0000000000 	0.9998106782 	
76.5000000000 	0.7189266338 	0.0779204027 	0.1250310480 	0.0000000005 	0.0779323140 	0.0000000928 	0.0000000065 	0.0000000000 	0.9998104984 	
77.0000000000 	0.7189262127 	0.0779194449 	0.1250320376 	0.0000000006 	0.0779326378 	0.0000000869 	0.0000000050 	0.0000000000 	0.9998104255 	
77.5000000000 	0.7189270949 	0.0779183324 	0.1250322677 	0.0000000004 	0.0779320084 	0.0000000021 	0.0000000007 	0.0000000000 	0.9998097066 	
78.0000000000 	0.7189276047 	0.0779175385 	0.1250322661 	0.0000000004 	0.0779322908 	0.0000000017 	0.0000000008 	0.0000000000 	0.9998097029 	
78.5000000000 	0.7189281695 	0.0779171970 	0.1250324477 	0.0000000004 	0.0779318841 	0.0000000013 	0.0000000006 	0.0000000000 	0.9998097005 	
79.0000000000 	0.7189291673 	0.0779184618 	0.1250330484 	0.0000000004 	0.0779290181 	0.0000000012 	0.0000000006 	0.0000000000 	0.9998096977 	
79.5000000000 	0.7189288122 	0.0779167902 	0.1250337092 	0.0000000004 	0.0779303814 	0.0000000012 	0.0000000008 	0.0000000000 	0.9998096953 	
