##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.5;  // as multiple of pi
##phi_m = 1.50;  // as multiple of pi
##phi_r = 1.50;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
14.5000000000 	0.6997085541 	0.0666589707 	0.1583763432 	0.0025886435 	0.0666587031 	0.0033150537 	0.0025898838 	0.0000603042 	0.9999564564 	
15.0000000000 	0.7081791227 	0.0646758896 	0.1549122951 	0.0022874903 	0.0646760998 	0.0028961650 	0.0022883248 	0.0000391931 	0.9999545804 	
15.5000000000 	0.7159002285 	0.0631953890 	0.1512196158 	0.0019827141 	0.0631962331 	0.0024524558 	0.0019832329 	0.0000232651 	0.9999531342 	
16.0000000000 	0.7229659391 	0.0621450385 	0.1472685238 	0.0016994290 	0.0621460937 	0.0020141986 	0.0016993603 	0.0000125446 	0.9999511276 	
16.5000000000 	0.7296771901 	0.0613882643 	0.1429684220 	0.0014536781 	0.0613884594 	0.0016117438 	0.0014537089 	0.0000066074 	0.9999480740 	
17.0000000000 	0.7363394210 	0.0607836528 	0.1382341555 	0.0012589966 	0.0607850225 	0.0012806732 	0.0012588288 	0.0000039981 	0.9999447484 	
17.5000000000 	0.7431109256 	0.0602272555 	0.1331006237 	0.0011134949 	0.0602270210 	0.0010463954 	0.0011137756 	0.0000030784 	0.9999425703 	
18.0000000000 	0.7499572601 	0.0596773782 	0.1277054332 	0.0010080213 	0.0596770647 	0.0009043564 	0.0010078542 	0.0000027440 	0.9999401121 	
18.5000000000 	0.7566746548 	0.0591473358 	0.1222842590 	0.0009257594 	0.0591468227 	0.0008304028 	0.0009259386 	0.0000025101 	0.9999376832 	
19.0000000000 	0.7629730472 	0.0586792855 	0.1171035772 	0.0008529585 	0.0586781890 	0.0007919268 	0.0008534236 	0.0000020908 	0.9999344985 	
19.5000000000 	0.7685703725 	0.0583154539 	0.1124098527 	0.0007824685 	0.0583154253 	0.0007557928 	0.0007817801 	0.0000015156 	0.9999326613 	
20.0000000000 	0.7732824962 	0.0580614449 	0.1083995493 	0.0007096604 	0.0580595654 	0.0007083587 	0.0007085332 	0.0000009695 	0.9999305775 	
20.5000000000 	0.7770351262 	0.0578940396 	0.1051851609 	0.0006380450 	0.0578959800 	0.0006431685 	0.0006364219 	0.0000005411 	0.9999284832 	
21.0000000000 	0.7798564888 	0.0577684138 	0.1028307346 	0.0005682632 	0.0577716731 	0.0005635624 	0.0005670678 	0.0000002718 	0.9999264756 	
21.5000000000 	0.7819011847 	0.0576052958 	0.1013213888 	0.0005056170 	0.0576091834 	0.0004781047 	0.0005038948 	0.0000001426 	0.9999248119 	
22.0000000000 	0.7833755507 	0.0573241186 	0.1005999829 	0.0004506638 	0.0573282918 	0.0003953706 	0.0004492770 	0.0000000012 	0.9999232565 	
22.5000000000 	0.7845020652 	0.0568465215 	0.1005907116 	0.0004042331 	0.0568495522 	0.0003251089 	0.0004035304 	0.0000000007 	0.9999217235 	
23.0000000000 	0.7855031184 	0.0561198362 	0.1011694377 	0.0003661185 	0.0561257564 	0.0002707684 	0.0003654221 	0.0000000002 	0.9999204579 	
23.5000000000 	0.7865398313 	0.0551258692 	0.1022239834 	0.0003342220 	0.0551265627 	0.0002342746 	0.0003330876 	0.0000000004 	0.9999178311 	
24.0000000000 	0.7877322101 	0.0538692218 	0.1036165834 	0.0003063618 	0.0538680115 	0.0002136240 	0.0003054289 	0.0000000007 	0.9999114421 	
24.5000000000 	0.7891480690 	0.0523887218 	0.1052182438 	0.0002815680 	0.0523896246 	0.0002046038 	0.0002806708 	0.0000000007 	0.9999115024 	
25.0000000000 	0.7908118739 	0.0507410485 	0.1068963945 	0.0002584727 	0.0507430950 	0.0002011787 	0.0002577270 	0.0000000005 	0.9999097906 	
25.5000000000 	0.7927203658 	0.0490051355 	0.1085048144 	0.0002360859 	0.0490067047 	0.0001978591 	0.0002358589 	0.0000000004 	0.9999068247 	
26.0000000000 	0.7948459292 	0.0472496917 	0.1099377194 	0.0002144211 	0.0472510449 	0.0001909729 	0.0002141857 	0.0000000002 	0.9999039653 	
26.5000000000 	0.7971857066 	0.0455395858 	0.1110705230 	0.0001932019 	0.0455407414 	0.0001789479 	0.0001931497 	0.0000000002 	0.9999018566 	
27.0000000000 	0.7996903413 	0.0439359021 	0.1118300162 	0.0001725525 	0.0439343888 	0.0001627767 	0.0001728644 	0.0000000004 	0.9998988424 	
27.5000000000 	0.8023523189 	0.0424797607 	0.1121404135 	0.0001529921 	0.0424753927 	0.0001438411 	0.0001531262 	0.0000000014 	0.9998978467 	
28.0000000000 	0.8051558383 	0.0411972855 	0.1119613060 	0.0001344733 	0.0411896177 	0.0001239777 	0.0001348145 	0.0000000008 	0.9998973137 	
28.5000000000 	0.8080453258 	0.0400997094 	0.1113101262 	0.0001181909 	0.0400969002 	0.0001061764 	0.0001182368 	0.0000000005 	0.9998946662 	
29.0000000000 	0.8110161251 	0.0391967345 	0.1101845009 	0.0001036732 	0.0391943260 	0.0000914527 	0.0001037602 	0.0000000002 	0.9998905728 	
29.5000000000 	0.8140271858 	0.0384848291 	0.1086324401 	0.0000913038 	0.0384813180 	0.0000809504 	0.0000911036 	0.0000000002 	0.9998891310 	
30.0000000000 	0.8170296272 	0.0379485464 	0.1067310388 	0.0000803835 	0.0379444196 	0.0000726828 	0.0000802348 	0.0000000002 	0.9998869333 	
30.5000000000 	0.8199551407 	0.0375699756 	0.1045795134 	0.0000713619 	0.0375694369 	0.0000678022 	0.0000711325 	0.0000000001 	0.9998843635 	
31.0000000000 	0.8227968266 	0.0373318428 	0.1022351505 	0.0000634070 	0.0373295933 	0.0000649243 	0.0000633680 	0.0000000001 	0.9998851127 	
31.5000000000 	0.8254705604 	0.0372029182 	0.0998293027 	0.0000565848 	0.0372049652 	0.0000625785 	0.0000567117 	0.0000000001 	0.9998836217 	
32.0000000000 	0.8279382898 	0.0371646511 	0.0974480772 	0.0000505740 	0.0371705678 	0.0000596326 	0.0000508179 	0.0000000001 	0.9998826104 	
32.5000000000 	0.8302090552 	0.0371870553 	0.0951444008 	0.0000452577 	0.0371928900 	0.0000559215 	0.0000457766 	0.0000000001 	0.9998803572 	
33.0000000000 	0.8322412482 	0.0372353972 	0.0930251009 	0.0000408635 	0.0372441608 	0.0000511013 	0.0000412655 	0.0000000002 	0.9998791376 	
33.5000000000 	0.8340087919 	0.0372898857 	0.0911592917 	0.0000367492 	0.0373008375 	0.0000455281 	0.0000372451 	0.0000000001 	0.9998783293 	
34.0000000000 	0.8355480508 	0.0373194264 	0.0895759672 	0.0000332981 	0.0373276890 	0.0000392099 	0.0000337503 	0.0000000001 	0.9998773918 	
34.5000000000 	0.8368653394 	0.0373035486 	0.0883094397 	0.0000302132 	0.0373034210 	0.0000333620 	0.0000307140 	0.0000000001 	0.9998760379 	
35.0000000000 	0.8379559003 	0.0372259604 	0.0873825055 	0.0000276251 	0.0372264962 	0.0000282151 	0.0000281118 	0.0000000002 	0.9998748148 	
35.5000000000 	0.8388741196 	0.0370631649 	0.0867944353 	0.0000252822 	0.0370668043 	0.0000238879 	0.0000256518 	0.0000000002 	0.9998733462 	
36.0000000000 	0.8396572782 	0.0368164403 	0.0865145193 	0.0000232582 	0.0368166739 	0.0000203871 	0.0000234762 	0.0000000001 	0.9998720332 	
36.5000000000 	0.8403311710 	0.0364759908 	0.0865265322 	0.0000215091 	0.0364759163 	0.0000177127 	0.0000216589 	0.0000000002 	0.9998704914 	
37.0000000000 	0.8409437253 	0.0360450285 	0.0867755476 	0.0000199298 	0.0360488484 	0.0000158226 	0.0000200804 	0.0000000003 	0.9998689829 	
37.5000000000 	0.8415450629 	0.0355323518 	0.0872030460 	0.0000183058 	0.0355364382 	0.0000144431 	0.0000183234 	0.0000000001 	0.9998679713 	
38.0000000000 	0.8421695697 	0.0349415636 	0.0877601014 	0.0000166402 	0.0349500694 	0.0000132288 	0.0000166114 	0.0000000001 	0.9998677845 	
38.5000000000 	0.8428429479 	0.0342973497 	0.0883757138 	0.0000150518 	0.0343093142 	0.0000119728 	0.0000151504 	0.0000000001 	0.9998675007 	
39.0000000000 	0.8435927582 	0.0336090006 	0.0890081784 	0.0000135869 	0.0336182027 	0.0000107732 	0.0000136303 	0.0000000001 	0.9998661304 	
39.5000000000 	0.8444583545 	0.0328973119 	0.0895684878 	0.0000122089 	0.0329060199 	0.0000095269 	0.0000122087 	0.0000000001 	0.9998641186 	
40.0000000000 	0.8454238580 	0.0321819469 	0.0900367906 	0.0000109468 	0.0321903942 	0.0000084014 	0.0000109517 	0.0000000001 	0.9998632897 	
40.5000000000 	0.8464941796 	0.0314832366 	0.0903688698 	0.0000099001 	0.0314879503 	0.0000074812 	0.0000098548 	0.0000000002 	0.9998614725 	
41.0000000000 	0.8476723026 	0.0308159463 	0.0905240690 	0.0000090059 	0.0308227500 	0.0000067030 	0.0000088834 	0.0000000001 	0.9998596602 	
41.5000000000 	0.8489579733 	0.0301949217 	0.0904850410 	0.0000081846 	0.0302001412 	0.0000060687 	0.0000079942 	0.0000000001 	0.9998603249 	
42.0000000000 	0.8503151731 	0.0296347190 	0.0902504754 	0.0000074823 	0.0296391373 	0.0000055972 	0.0000072187 	0.0000000004 	0.9998598034 	
42.5000000000 	0.8517469099 	0.0291451499 	0.0897995930 	0.0000068365 	0.0291483730 	0.0000052702 	0.0000065664 	0.0000000001 	0.9998586990 	
43.0000000000 	0.8532075001 	0.0287259244 	0.0891790932 	0.0000062498 	0.0287291920 	0.0000050400 	0.0000060067 	0.0000000001 	0.9998590063 	
43.5000000000 	0.8546810735 	0.0283840578 	0.0883907128 	0.0000057410 	0.0283863442 	0.0000048433 	0.0000055189 	0.0000000000 	0.9998582916 	
44.0000000000 	0.8561560083 	0.0281131186 	0.0874524955 	0.0000052487 	0.0281194470 	0.0000046268 	0.0000050665 	0.0000000000 	0.9998560114 	
44.5000000000 	0.8575994299 	0.0279086756 	0.0864173464 	0.0000048326 	0.0279154764 	0.0000043871 	0.0000046505 	0.0000000000 	0.9998547984 	
45.0000000000 	0.8589841990 	0.0277682533 	0.0853161077 	0.0000043979 	0.0277729114 	0.0000040797 	0.0000042751 	0.0000000000 	0.9998542242 	
45.5000000000 	0.8603085383 	0.0276733648 	0.0841839880 	0.0000040453 	0.0276756335 	0.0000037372 	0.0000039572 	0.0000000000 	0.9998532643 	
46.0000000000 	0.8615522593 	0.0276149617 	0.0830571188 	0.0000036615 	0.0276174239 	0.0000033839 	0.0000036360 	0.0000000000 	0.9998524450 	
46.5000000000 	0.8626951944 	0.0275812470 	0.0819769738 	0.0000033019 	0.0275856988 	0.0000030178 	0.0000033186 	0.0000000000 	0.9998487524 	
47.0000000000 	0.8637457752 	0.0275573577 	0.0809730132 	0.0000029947 	0.0275632497 	0.0000026768 	0.0000030192 	0.0000000000 	0.9998480865 	
47.5000000000 	0.8647031453 	0.0275311299 	0.0800664062 	0.0000027167 	0.0275387431 	0.0000023720 	0.0000027335 	0.0000000000 	0.9998472467 	
48.0000000000 	0.8655578994 	0.0274963404 	0.0792823835 	0.0000024685 	0.0275029443 	0.0000021040 	0.0000024569 	0.0000000000 	0.9998465971 	
48.5000000000 	0.8663188955 	0.0274434198 	0.0786290455 	0.0000022485 	0.0274483911 	0.0000019179 	0.0000022085 	0.0000000000 	0.9998461269 	
49.0000000000 	0.8670016974 	0.0273536657 	0.0781145759 	0.0000020244 	0.0273689663 	0.0000017512 	0.0000019803 	0.0000000000 	0.9998446614 	
49.5000000000 	0.8676147129 	0.0272332658 	0.0777466332 	0.0000018200 	0.0272447219 	0.0000016269 	0.0000017965 	0.0000000000 	0.9998445773 	
50.0000000000 	0.8681975158 	0.0270759401 	0.0774781717 	0.0000016360 	0.0270875090 	0.0000015181 	0.0000016325 	0.0000000001 	0.9998439232 	
50.5000000000 	0.8687250095 	0.0268769042 	0.0773494002 	0.0000014443 	0.0268878777 	0.0000014014 	0.0000014846 	0.0000000001 	0.9998435219 	
51.0000000000 	0.8692285842 	0.0266418343 	0.0773175680 	0.0000013033 	0.0266507949 	0.0000012925 	0.0000013341 	0.0000000001 	0.9998427113 	
51.5000000000 	0.8697376654 	0.0263675897 	0.0773534056 	0.0000011636 	0.0263787917 	0.0000011129 	0.0000011790 	0.0000000001 	0.9998409080 	
52.0000000000 	0.8702632352 	0.0260642258 	0.0774342821 	0.0000010444 	0.0260747220 	0.0000010062 	0.0000010612 	0.0000000001 	0.9998395770 	
52.5000000000 	0.8707922871 	0.0257436548 	0.0775463140 	0.0000009501 	0.0257544563 	0.0000009093 	0.0000009693 	0.0000000000 	0.9998395409 	
53.0000000000 	0.8713793314 	0.0254023589 	0.0776457809 	0.0000008754 	0.0254088398 	0.0000008169 	0.0000008932 	0.0000000001 	0.9998388965 	
53.5000000000 	0.8720087313 	0.0250475356 	0.0777227025 	0.0000008076 	0.0250578299 	0.0000007326 	0.0000008163 	0.0000000000 	0.9998391560 	
54.0000000000 	0.8726751385 	0.0246935393 	0.0777636622 	0.0000007558 	0.0247047451 	0.0000006590 	0.0000007436 	0.0000000000 	0.9998392436 	
54.5000000000 	0.8733843167 	0.0243516571 	0.0777394510 	0.0000006952 	0.0243628517 	0.0000005850 	0.0000006865 	0.0000000000 	0.9998402432 	
55.0000000000 	0.8741437714 	0.0240221975 	0.0776406745 	0.0000006370 	0.0240325770 	0.0000005180 	0.0000006301 	0.0000000000 	0.9998410055 	
55.5000000000 	0.8749303940 	0.0237194465 	0.0774620495 	0.0000005810 	0.0237269790 	0.0000004576 	0.0000005761 	0.0000000000 	0.9998404837 	
56.0000000000 	0.8757493570 	0.0234354088 	0.0772026461 	0.0000004854 	0.0234502445 	0.0000004007 	0.0000004823 	0.0000000001 	0.9998390248 	
56.5000000000 	0.8766022695 	0.0231805353 	0.0768527417 	0.0000004469 	0.0232013637 	0.0000003479 	0.0000004421 	0.0000000001 	0.9998381471 	
57.0000000000 	0.8774800752 	0.0229593237 	0.0764142391 	0.0000004035 	0.0229830213 	0.0000003048 	0.0000004027 	0.0000000000 	0.9998377704 	
57.5000000000 	0.8783614570 	0.0227669836 	0.0759109041 	0.0000003747 	0.0227958246 	0.0000002681 	0.0000003687 	0.0000000000 	0.9998361808 	
58.0000000000 	0.8792376401 	0.0226082531 	0.0753539146 	0.0000003398 	0.0226345024 	0.0000002394 	0.0000003338 	0.0000000001 	0.9998352232 	
58.5000000000 	0.8801005848 	0.0224784758 	0.0747548040 	0.0000003142 	0.0225003922 	0.0000002104 	0.0000003119 	0.0000000001 	0.9998350935 	
59.0000000000 	0.8809373982 	0.0223752489 	0.0741293319 	0.0000002846 	0.0223921747 	0.0000001828 	0.0000002921 	0.0000000001 	0.9998349133 	
59.5000000000 	0.8817456558 	0.0222887000 	0.0734926155 	0.0000002560 	0.0223070636 	0.0000001638 	0.0000002695 	0.0000000001 	0.9998347243 	
60.0000000000 	0.8825159689 	0.0222205977 	0.0728624402 	0.0000002278 	0.0222348809 	0.0000001467 	0.0000002402 	0.0000000001 	0.9998345025 	
60.5000000000 	0.8832490199 	0.0221606905 	0.0722529654 	0.0000002012 	0.0221711188 	0.0000001349 	0.0000002176 	0.0000000000 	0.9998343485 	
61.0000000000 	0.8839392561 	0.0221052318 	0.0716779968 	0.0000001794 	0.0221112329 	0.0000001256 	0.0000001948 	0.0000000000 	0.9998342173 	
61.5000000000 	0.8845861800 	0.0220489529 	0.0711480919 	0.0000001606 	0.0220504149 	0.0000001195 	0.0000001756 	0.0000000000 	0.9998340954 	
62.0000000000 	0.8851900823 	0.0219850621 	0.0706717057 	0.0000001457 	0.0219867148 	0.0000001131 	0.0000001593 	0.0000000000 	0.9998339830 	
62.5000000000 	0.8857559544 	0.0219114616 	0.0702529189 	0.0000001328 	0.0219131637 	0.0000001074 	0.0000001463 	0.0000000000 	0.9998338851 	
63.0000000000 	0.8862885830 	0.0218244282 	0.0698933765 	0.0000001213 	0.0218270361 	0.0000001019 	0.0000001360 	0.0000000000 	0.9998337828 	
63.5000000000 	0.8867933607 	0.0217226263 	0.0695911591 	0.0000001108 	0.0217262025 	0.0000000953 	0.0000001261 	0.0000000000 	0.9998336808 	
64.0000000000 	0.8872776283 	0.0216040619 	0.0693424600 	0.0000001011 	0.0216091205 	0.0000000889 	0.0000001182 	0.0000000000 	0.9998335787 	
64.5000000000 	0.8877474804 	0.0214693930 	0.0691409131 	0.0000000918 	0.0214754288 	0.0000000816 	0.0000001056 	0.0000000000 	0.9998334944 	
65.0000000000 	0.8882097949 	0.0213192332 	0.0689782910 	0.0000000831 	0.0213258615 	0.0000000745 	0.0000000945 	0.0000000000 	0.9998334326 	
65.5000000000 	0.8886714632 	0.0211549658 	0.0688450188 	0.0000000748 	0.0211617025 	0.0000000674 	0.0000000847 	0.0000000000 	0.9998333773 	
66.0000000000 	0.8891380309 	0.0209788105 	0.0687308647 	0.0000000670 	0.0209854113 	0.0000000609 	0.0000000770 	0.0000000000 	0.9998333224 	
66.5000000000 	0.8896149409 	0.0207937555 	0.0686241705 	0.0000000598 	0.0208002152 	0.0000000555 	0.0000000688 	0.0000000000 	0.9998332661 	
67.0000000000 	0.8901054543 	0.0206029501 	0.0685157675 	0.0000000530 	0.0206088666 	0.0000000501 	0.0000000611 	0.0000000000 	0.9998332028 	
67.5000000000 	0.8906131338 	0.0204096053 	0.0683954425 	0.0000000468 	0.0204148117 	0.0000000444 	0.0000000537 	0.0000000000 	0.9998331383 	
68.0000000000 	0.8911389238 	0.0202167944 	0.0682561348 	0.0000000414 	0.0202211008 	0.0000000395 	0.0000000470 	0.0000000000 	0.9998330816 	
68.5000000000 	0.8916838434 	0.0200280394 	0.0680891857 	0.0000000371 	0.0200318477 	0.0000000358 	0.0000000414 	0.0000000000 	0.9998330306 	
69.0000000000 	0.8922471280 	0.0198461360 	0.0678898554 	0.0000000015 	0.0198497571 	0.0000000012 	0.0000000030 	0.0000000000 	0.9998328823 	
69.5000000000 	0.8928257979 	0.0196729128 	0.0676578306 	0.0000000015 	0.0196759993 	0.0000000008 	0.0000000056 	0.0000000000 	0.9998325485 	
70.0000000000 	0.8934174555 	0.0195107735 	0.0673905770 	0.0000000011 	0.0195137272 	0.0000000004 	0.0000000054 	0.0000000000 	0.9998325401 	
70.5000000000 	0.8940171197 	0.0193621509 	0.0670888594 	0.0000000009 	0.0193644005 	0.0000000004 	0.0000000038 	0.0000000000 	0.9998325357 	
71.0000000000 	0.8946229924 	0.0192257761 	0.0667552509 	0.0000000018 	0.0192285051 	0.0000000003 	0.0000000040 	0.0000000000 	0.9998325307 	
71.5000000000 	0.8952292853 	0.0191033412 	0.0663937476 	0.0000000019 	0.0191061377 	0.0000000008 	0.0000000076 	0.0000000000 	0.9998325221 	
72.0000000000 	0.8958318912 	0.0189940616 	0.0660096357 	0.0000000012 	0.0189969201 	0.0000000008 	0.0000000050 	0.0000000000 	0.9998325157 	
72.5000000000 	0.8964276304 	0.0188964900 	0.0656091222 	0.0000000007 	0.0188992667 	0.0000000007 	0.0000000033 	0.0000000000 	0.9998325141 	
73.0000000000 	0.8970125584 	0.0188091095 	0.0651991405 	0.0000000004 	0.0188117012 	0.0000000007 	0.0000000023 	0.0000000000 	0.9998325131 	
73.5000000000 	0.8975835123 	0.0187300218 	0.0647866042 	0.0000000003 	0.0187323716 	0.0000000006 	0.0000000016 	0.0000000000 	0.9998325123 	
74.0000000000 	0.8981380207 	0.0186571582 	0.0643781312 	0.0000000002 	0.0186592000 	0.0000000005 	0.0000000011 	0.0000000000 	0.9998325118 	
74.5000000000 	0.8986741570 	0.0185883266 	0.0639800665 	0.0000000002 	0.0185899600 	0.0000000003 	0.0000000007 	0.0000000000 	0.9998325113 	
75.0000000000 	0.8991910538 	0.0185212694 	0.0635977763 	0.0000000001 	0.0185224105 	0.0000000003 	0.0000000005 	0.0000000000 	0.9998325109 	
75.5000000000 	0.8996889151 	0.0184537843 	0.0632354140 	0.0000000001 	0.0184543962 	0.0000000002 	0.0000000004 	0.0000000000 	0.9998325103 	
76.0000000000 	0.9001686139 	0.0183839155 	0.0628959776 	0.0000000000 	0.0183840022 	0.0000000001 	0.0000000003 	0.0000000000 	0.9998325097 	
76.5000000000 	0.9006316255 	0.0183100205 	0.0625812238 	0.0000000000 	0.0183096388 	0.0000000001 	0.0000000003 	0.0000000000 	0.9998325090 	
77.0000000000 	0.9010801231 	0.0182307557 	0.0622916594 	0.0000000001 	0.0182299698 	0.0000000001 	0.0000000002 	0.0000000000 	0.9998325084 	
77.5000000000 	0.9015166117 	0.0181452299 	0.0620265740 	0.0000000001 	0.0181440918 	0.0000000001 	0.0000000002 	0.0000000000 	0.9998325077 	
78.0000000000 	0.9019437491 	0.0180530278 	0.0617841290 	0.0000000002 	0.0180516008 	0.0000000000 	0.0000000002 	0.0000000000 	0.9998325071 	
78.5000000000 	0.9023643678 	0.0179541349 	0.0615615153 	0.0000000002 	0.0179524881 	0.0000000000 	0.0000000001 	0.0000000000 	0.9998325065 	
79.0000000000 	0.9027813008 	0.0178489181 	0.0613551677 	0.0000000002 	0.0178471190 	0.0000000000 	0.0000000001 	0.0000000000 	0.9998325059 	
79.5000000000 	0.9031972556 	0.0177380834 	0.0611609750 	0.0000000002 	0.0177361911 	0.0000000000 	0.0000000001 	0.0000000000 	0.9998325054 	
