##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 0.75;  // as multiple of pi
##phi_m = 0.7500;  // as multiple of pi
##phi_r = 0.7500;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
14.5000000000 	0.7014433106 	0.0557286385 	0.1762027775 	0.0030026871 	0.0557311000 	0.0047350230 	0.0030051202 	0.0001114996 	0.9999601566 	
15.0000000000 	0.7097551132 	0.0528273691 	0.1747549914 	0.0027575125 	0.0528294332 	0.0041972110 	0.0027597072 	0.0000761277 	0.9999574653 	
15.5000000000 	0.7181155893 	0.0505537518 	0.1719453233 	0.0025325466 	0.0505581907 	0.0036681252 	0.0025337038 	0.0000473891 	0.9999546197 	
16.0000000000 	0.7268559685 	0.0487578445 	0.1676858530 	0.0023327695 	0.0487632369 	0.0031965823 	0.0023329067 	0.0000263215 	0.9999514828 	
16.5000000000 	0.7362296022 	0.0472890972 	0.1619977990 	0.0021624175 	0.0472935500 	0.0027988669 	0.0021636829 	0.0000126665 	0.9999476823 	
17.0000000000 	0.7462779820 	0.0460603791 	0.1550133721 	0.0020247333 	0.0460648886 	0.0024737980 	0.0020252657 	0.0000049526 	0.9999453715 	
17.5000000000 	0.7567976259 	0.0450633795 	0.1469797287 	0.0019113005 	0.0450676929 	0.0022108562 	0.0019115625 	0.0000015049 	0.9999436511 	
18.0000000000 	0.7674322889 	0.0443382043 	0.1382121928 	0.0018116650 	0.0443423253 	0.0019932160 	0.0018101076 	0.0000005575 	0.9999405574 	
18.5000000000 	0.7777643696 	0.0439372916 	0.1290757799 	0.0017093087 	0.0439400927 	0.0018004573 	0.0017095741 	0.0000008250 	0.9999376989 	
19.0000000000 	0.7873931728 	0.0438888966 	0.1199524932 	0.0015953052 	0.0438931582 	0.0016159142 	0.0015954522 	0.0000014643 	0.9999358567 	
19.5000000000 	0.7959886877 	0.0441909365 	0.1111951019 	0.0014652909 	0.0441938804 	0.0014347060 	0.0014634991 	0.0000021229 	0.9999342254 	
20.0000000000 	0.8033390540 	0.0447912470 	0.1031098631 	0.0013195029 	0.0447938649 	0.0012578306 	0.0013179000 	0.0000026021 	0.9999318647 	
20.5000000000 	0.8093488838 	0.0456019544 	0.0959421911 	0.0011684033 	0.0456035674 	0.0010940442 	0.0011667349 	0.0000027842 	0.9999285633 	
21.0000000000 	0.8140238225 	0.0465095985 	0.0898867125 	0.0010202138 	0.0465114598 	0.0009521702 	0.0010189214 	0.0000026554 	0.9999255540 	
21.5000000000 	0.8174725581 	0.0473844037 	0.0850708938 	0.0008844642 	0.0473853023 	0.0008405703 	0.0008834423 	0.0000023545 	0.9999239894 	
22.0000000000 	0.8198605421 	0.0480953814 	0.0815707487 	0.0007674258 	0.0480976615 	0.0007620425 	0.0007658795 	0.0000019606 	0.9999216420 	
22.5000000000 	0.8214019399 	0.0485297334 	0.0793968317 	0.0006721902 	0.0485299742 	0.0007160495 	0.0006698535 	0.0000015313 	0.9999181038 	
23.0000000000 	0.8223144162 	0.0485982671 	0.0785161868 	0.0005968889 	0.0485970789 	0.0006952471 	0.0005948512 	0.0000010849 	0.9999140210 	
23.5000000000 	0.8228204623 	0.0482497810 	0.0788287747 	0.0005388789 	0.0482468482 	0.0006887109 	0.0005377625 	0.0000006850 	0.9999119035 	
24.0000000000 	0.8231145518 	0.0474652637 	0.0801941944 	0.0004944447 	0.0474618332 	0.0006857009 	0.0004944728 	0.0000003887 	0.9999108503 	
24.5000000000 	0.8233831814 	0.0462531480 	0.0824228975 	0.0004608608 	0.0462464446 	0.0006799771 	0.0004608439 	0.0000001848 	0.9999075380 	
25.0000000000 	0.8237850307 	0.0446521741 	0.0852930190 	0.0004331751 	0.0446451877 	0.0006627909 	0.0004335744 	0.0000000006 	0.9999049524 	
25.5000000000 	0.8244620168 	0.0427187381 	0.0885551608 	0.0004098757 	0.0427102603 	0.0006353790 	0.0004105820 	0.0000000003 	0.9999020131 	
26.0000000000 	0.8255043751 	0.0405273629 	0.0919704689 	0.0003893103 	0.0405188019 	0.0005945616 	0.0003905138 	0.0000000002 	0.9998953947 	
26.5000000000 	0.8270161014 	0.0381594206 	0.0952786550 	0.0003710371 	0.0381511910 	0.0005430761 	0.0003725512 	0.0000000001 	0.9998920325 	
27.0000000000 	0.8290159342 	0.0357097004 	0.0982688273 	0.0003535632 	0.0357019742 	0.0004862374 	0.0003552759 	0.0000000004 	0.9998915131 	
27.5000000000 	0.8315057794 	0.0332662790 	0.1007552879 	0.0003364481 	0.0332589360 	0.0004286956 	0.0003387492 	0.0000000001 	0.9998901755 	
28.0000000000 	0.8344762971 	0.0309124955 	0.1025756406 	0.0003185662 	0.0309075880 	0.0003747220 	0.0003210472 	0.0000000002 	0.9998863567 	
28.5000000000 	0.8378855477 	0.0287276772 	0.1036190761 	0.0003000383 	0.0287238834 	0.0003266696 	0.0003027551 	0.0000000002 	0.9998856475 	
29.0000000000 	0.8416742732 	0.0267777774 	0.1038126164 	0.0002798927 	0.0267714132 	0.0002851856 	0.0002829993 	0.0000000007 	0.9998841585 	
29.5000000000 	0.8457886724 	0.0251052020 	0.1031158303 	0.0002592573 	0.0250999680 	0.0002519281 	0.0002615867 	0.0000000005 	0.9998824452 	
30.0000000000 	0.8501408836 	0.0237421920 	0.1015611881 	0.0002364214 	0.0237363126 	0.0002245573 	0.0002392838 	0.0000000004 	0.9998808391 	
30.5000000000 	0.8546777828 	0.0226958329 	0.0991814604 	0.0002137530 	0.0226900858 	0.0002038169 	0.0002165335 	0.0000000005 	0.9998792658 	
31.0000000000 	0.8592999400 	0.0219658311 	0.0960780743 	0.0001918613 	0.0219616378 	0.0001869842 	0.0001937642 	0.0000000003 	0.9998780932 	
31.5000000000 	0.8639375325 	0.0215389581 	0.0923498107 	0.0001702633 	0.0215351112 	0.0001733677 	0.0001723179 	0.0000000002 	0.9998773617 	
32.0000000000 	0.8684800268 	0.0213896508 	0.0881515636 	0.0001510304 	0.0213885971 	0.0001620239 	0.0001524230 	0.0000000001 	0.9998753159 	
32.5000000000 	0.8728634547 	0.0214797345 	0.0836321448 	0.0001336516 	0.0214785344 	0.0001525689 	0.0001346969 	0.0000000001 	0.9998747859 	
33.0000000000 	0.8769692817 	0.0217676449 	0.0789867699 	0.0001184310 	0.0217662572 	0.0001448465 	0.0001195649 	0.0000000001 	0.9998727962 	
33.5000000000 	0.8807581137 	0.0222065173 	0.0743457249 	0.0001057817 	0.0222101233 	0.0001382921 	0.0001068768 	0.0000000001 	0.9998714297 	
34.0000000000 	0.8841560589 	0.0227579746 	0.0698742754 	0.0000957065 	0.0227573955 	0.0001323505 	0.0000968013 	0.0000000001 	0.9998705629 	
34.5000000000 	0.8871118641 	0.0233646110 	0.0657242582 	0.0000879938 	0.0233650064 	0.0001266849 	0.0000891208 	0.0000000002 	0.9998695395 	
35.0000000000 	0.8895943418 	0.0239845803 	0.0620212257 	0.0000821667 	0.0239819649 	0.0001210266 	0.0000832328 	0.0000000001 	0.9998685389 	
35.5000000000 	0.8916004368 	0.0245656564 	0.0588631886 	0.0000778389 	0.0245652795 	0.0001148330 	0.0000786740 	0.0000000001 	0.9998659074 	
36.0000000000 	0.8931606752 	0.0250652587 	0.0563124818 	0.0000745540 	0.0250695213 	0.0001079946 	0.0000752133 	0.0000000001 	0.9998656990 	
36.5000000000 	0.8942935275 	0.0254486780 	0.0544188026 	0.0000717003 	0.0254582248 	0.0001004651 	0.0000721757 	0.0000000001 	0.9998635739 	
37.0000000000 	0.8950725044 	0.0256838095 	0.0531763775 	0.0000687996 	0.0256990367 	0.0000924555 	0.0000693301 	0.0000000001 	0.9998623135 	
37.5000000000 	0.8955530456 	0.0257518723 	0.0525720050 	0.0000658806 	0.0257678287 	0.0000839941 	0.0000663316 	0.0000000001 	0.9998609579 	
38.0000000000 	0.8958011139 	0.0256319982 	0.0525722758 	0.0000629638 	0.0256520200 	0.0000753559 	0.0000636056 	0.0000000001 	0.9998593332 	
38.5000000000 	0.8958932750 	0.0253304976 	0.0531040932 	0.0000596011 	0.0253438816 	0.0000668354 	0.0000603027 	0.0000000000 	0.9998584866 	
39.0000000000 	0.8959291315 	0.0248360700 	0.0540650445 	0.0000558223 	0.0248551830 	0.0000589619 	0.0000565355 	0.0000000000 	0.9998567486 	
39.5000000000 	0.8959657012 	0.0241761485 	0.0553671454 	0.0000516969 	0.0241901067 	0.0000520753 	0.0000524466 	0.0000000000 	0.9998553205 	
40.0000000000 	0.8960956778 	0.0233644509 	0.0568788971 	0.0000474872 	0.0233731301 	0.0000466685 	0.0000479368 	0.0000000000 	0.9998542482 	
40.5000000000 	0.8963715654 	0.0224280317 	0.0584892732 	0.0000434944 	0.0224351606 	0.0000420848 	0.0000436473 	0.0000000000 	0.9998532573 	
41.0000000000 	0.8968546357 	0.0213978241 	0.0600736929 	0.0000395713 	0.0214080158 	0.0000384958 	0.0000396549 	0.0000000000 	0.9998518905 	
41.5000000000 	0.8975749454 	0.0203121635 	0.0615319639 	0.0000355949 	0.0203244842 	0.0000355680 	0.0000357667 	0.0000000000 	0.9998504866 	
42.0000000000 	0.8985574479 	0.0192102236 	0.0627611825 	0.0000318866 	0.0192236040 	0.0000334545 	0.0000320256 	0.0000000000 	0.9998498247 	
42.5000000000 	0.8997987810 	0.0181322327 	0.0636904221 	0.0000285810 	0.0181380670 	0.0000320831 	0.0000287104 	0.0000000000 	0.9998488772 	
43.0000000000 	0.9013034932 	0.0171070634 	0.0642453544 	0.0000253865 	0.0171084683 	0.0000310290 	0.0000256407 	0.0000000000 	0.9998464356 	
43.5000000000 	0.9030431255 	0.0161641251 	0.0643957446 	0.0000227311 	0.0161664766 	0.0000300987 	0.0000231341 	0.0000000000 	0.9998454356 	
44.0000000000 	0.9050153189 	0.0153316437 	0.0640895662 	0.0000205998 	0.0153353521 	0.0000291489 	0.0000210164 	0.0000000000 	0.9998426461 	
44.5000000000 	0.9071293814 	0.0146327793 	0.0633769326 	0.0000189429 	0.0146359018 	0.0000279783 	0.0000192335 	0.0000000000 	0.9998411497 	
45.0000000000 	0.9093992844 	0.0140779404 	0.0622181526 	0.0000177269 	0.0140836216 	0.0000255995 	0.0000179322 	0.0000000000 	0.9998402576 	
45.5000000000 	0.9117238654 	0.0136750746 	0.0607030065 	0.0000166901 	0.0136802706 	0.0000236773 	0.0000169003 	0.0000000000 	0.9998394850 	
46.0000000000 	0.9140711014 	0.0134215613 	0.0588639273 	0.0000158678 	0.0134281580 	0.0000216318 	0.0000160347 	0.0000000000 	0.9998382823 	
46.5000000000 	0.9163979131 	0.0133107687 	0.0567578471 	0.0000151194 	0.0133200429 	0.0000201081 	0.0000153385 	0.0000000001 	0.9998371378 	
47.0000000000 	0.9186394134 	0.0133292904 	0.0544782065 	0.0000145462 	0.0133405147 	0.0000187490 	0.0000147492 	0.0000000001 	0.9998354696 	
47.5000000000 	0.9207584576 	0.0134609664 	0.0520937530 	0.0000140085 	0.0134743403 	0.0000174025 	0.0000142368 	0.0000000001 	0.9998331653 	
48.0000000000 	0.9227248888 	0.0136798935 	0.0496894849 	0.0000135192 	0.0136945359 	0.0000157750 	0.0000137564 	0.0000000001 	0.9998318538 	
48.5000000000 	0.9244950962 	0.0139663213 	0.0473496713 	0.0000129137 	0.0139790468 	0.0000141782 	0.0000131690 	0.0000000000 	0.9998303965 	
49.0000000000 	0.9260452539 	0.0142885131 	0.0451518221 	0.0000123264 	0.0143061910 	0.0000127120 	0.0000125268 	0.0000000000 	0.9998293453 	
49.5000000000 	0.9273713536 	0.0146246287 	0.0431572716 	0.0000117389 	0.0146399126 	0.0000114174 	0.0000118017 	0.0000000002 	0.9998281246 	
50.0000000000 	0.9284639605 	0.0149500102 	0.0414174572 	0.0000111689 	0.0149631073 	0.0000102807 	0.0000110830 	0.0000000001 	0.9998270679 	
50.5000000000 	0.9293369932 	0.0152374915 	0.0399733736 	0.0000104713 	0.0152478818 	0.0000092864 	0.0000102349 	0.0000000001 	0.9998257329 	
51.0000000000 	0.9300069028 	0.0154650333 	0.0388485878 	0.0000097553 	0.0154761747 	0.0000084710 	0.0000093397 	0.0000000000 	0.9998242647 	
51.5000000000 	0.9304923628 	0.0156186418 	0.0380583200 	0.0000089224 	0.0156282314 	0.0000078580 	0.0000084429 	0.0000000000 	0.9998227794 	
52.0000000000 	0.9308271697 	0.0156860392 	0.0375901779 	0.0000081047 	0.0156948190 	0.0000074113 	0.0000076179 	0.0000000000 	0.9998213396 	
52.5000000000 	0.9310463831 	0.0156568096 	0.0374308845 	0.0000073265 	0.0156649271 	0.0000070796 	0.0000068756 	0.0000000000 	0.9998202860 	
53.0000000000 	0.9311848498 	0.0155301250 	0.0375470044 	0.0000065977 	0.0155372706 	0.0000067867 	0.0000062040 	0.0000000001 	0.9998188382 	
53.5000000000 	0.9312985003 	0.0153072773 	0.0378814836 	0.0000059687 	0.0153128158 	0.0000065245 	0.0000057182 	0.0000000000 	0.9998182884 	
54.0000000000 	0.9314017818 	0.0149927613 	0.0384069728 	0.0000054730 	0.0149990075 	0.0000062293 	0.0000052291 	0.0000000000 	0.9998174548 	
54.5000000000 	0.9315389586 	0.0146002209 	0.0390546290 	0.0000050935 	0.0146048815 	0.0000058728 	0.0000047860 	0.0000000000 	0.9998144424 	
55.0000000000 	0.9317410081 	0.0141416698 	0.0397725136 	0.0000046187 	0.0141433883 	0.0000055910 	0.0000044640 	0.0000000000 	0.9998132535 	
55.5000000000 	0.9320340795 	0.0136346481 	0.0404964828 	0.0000042042 	0.0136333115 	0.0000054448 	0.0000041810 	0.0000000000 	0.9998123520 	
56.0000000000 	0.9324498310 	0.0130909387 	0.0411682857 	0.0000039732 	0.0130894099 	0.0000050045 	0.0000039243 	0.0000000001 	0.9998113673 	
56.5000000000 	0.9329919797 	0.0125330758 	0.0417427145 	0.0000037922 	0.0125313088 	0.0000046801 	0.0000037082 	0.0000000001 	0.9998112593 	
57.0000000000 	0.9336633272 	0.0119800893 	0.0421762281 	0.0000036002 	0.0119795483 	0.0000043479 	0.0000035202 	0.0000000000 	0.9998106612 	
57.5000000000 	0.9344735698 	0.0114495163 	0.0424271465 	0.0000034322 	0.0114499885 	0.0000040099 	0.0000033312 	0.0000000000 	0.9998109945 	
58.0000000000 	0.9354094964 	0.0109570171 	0.0424761785 	0.0000032540 	0.0109576526 	0.0000036735 	0.0000031233 	0.0000000001 	0.9998103956 	
58.5000000000 	0.9364626049 	0.0105164009 	0.0423048464 	0.0000030437 	0.0105165662 	0.0000033743 	0.0000029402 	0.0000000002 	0.9998097767 	
59.0000000000 	0.9376023854 	0.0101371726 	0.0419218906 	0.0000028279 	0.0101370531 	0.0000030876 	0.0000027432 	0.0000000001 	0.9998071606 	
59.5000000000 	0.9388169179 	0.0098291532 	0.0413226399 	0.0000026383 	0.0098282876 	0.0000028024 	0.0000025699 	0.0000000000 	0.9998050093 	
60.0000000000 	0.9400786586 	0.0095955886 	0.0405273641 	0.0000024421 	0.0095956582 	0.0000025444 	0.0000023857 	0.0000000000 	0.9998046418 	
60.5000000000 	0.9413616771 	0.0094358563 	0.0395632202 	0.0000022367 	0.0094362041 	0.0000023112 	0.0000021884 	0.0000000000 	0.9998036939 	
61.0000000000 	0.9426438819 	0.0093477953 	0.0384568900 	0.0000020347 	0.0093486284 	0.0000021221 	0.0000019955 	0.0000000000 	0.9998033480 	
61.5000000000 	0.9438914051 	0.0093278997 	0.0372488491 	0.0000018428 	0.0093279592 	0.0000019577 	0.0000018209 	0.0000000001 	0.9998017345 	
62.0000000000 	0.9450809297 	0.0093659825 	0.0359779336 	0.0000016778 	0.0093664419 	0.0000018430 	0.0000016580 	0.0000000001 	0.9997964665 	
62.5000000000 	0.9461900763 	0.0094514093 	0.0346981824 	0.0000015331 	0.0094516717 	0.0000017155 	0.0000015034 	0.0000000001 	0.9997960918 	
63.0000000000 	0.9472122637 	0.0095733935 	0.0334329419 	0.0000013976 	0.0095728222 	0.0000015950 	0.0000013659 	0.0000000001 	0.9997957798 	
63.5000000000 	0.9481285353 	0.0097169093 	0.0322292201 	0.0000012790 	0.0097165749 	0.0000014917 	0.0000012503 	0.0000000001 	0.9997952607 	
64.0000000000 	0.9489383770 	0.0098721766 	0.0311106585 	0.0000011524 	0.0098695257 	0.0000013421 	0.0000011342 	0.0000000001 	0.9997943665 	
64.5000000000 	0.9496272617 	0.0100205152 	0.0301209238 	0.0000010602 	0.0100192798 	0.0000012657 	0.0000010517 	0.0000000001 	0.9997913581 	
65.0000000000 	0.9502164846 	0.0101518779 	0.0292703046 	0.0000009800 	0.0101506126 	0.0000012015 	0.0000009797 	0.0000000000 	0.9997924409 	
65.5000000000 	0.9506825293 	0.0102580885 	0.0285912700 	0.0000009090 	0.0102566034 	0.0000011457 	0.0000009163 	0.0000000001 	0.9997914623 	
66.0000000000 	0.9510628370 	0.0103282328 	0.0280712710 	0.0000008535 	0.0103256513 	0.0000010538 	0.0000008677 	0.0000000001 	0.9997907671 	
66.5000000000 	0.9513551976 	0.0103573675 	0.0277189781 	0.0000008180 	0.0103552213 	0.0000009630 	0.0000008294 	0.0000000000 	0.9997893750 	
67.0000000000 	0.9515914730 	0.0103372814 	0.0275207885 	0.0000007791 	0.0103369708 	0.0000008641 	0.0000007974 	0.0000000000 	0.9997889543 	
67.5000000000 	0.9517781886 	0.0102709227 	0.0274658570 	0.0000007442 	0.0102713308 	0.0000007651 	0.0000007653 	0.0000000000 	0.9997885736 	
68.0000000000 	0.9519515032 	0.0101507114 	0.0275304856 	0.0000007048 	0.0101534452 	0.0000006778 	0.0000007243 	0.0000000000 	0.9997882523 	
68.5000000000 	0.9521177737 	0.0099861268 	0.0276931948 	0.0000006604 	0.0099888593 	0.0000006057 	0.0000006711 	0.0000000000 	0.9997878919 	
69.0000000000 	0.9522960850 	0.0097817412 	0.0279259021 	0.0000006166 	0.0097820782 	0.0000005356 	0.0000006229 	0.0000000000 	0.9997875817 	
69.5000000000 	0.9525032010 	0.0095412151 	0.0281998908 	0.0000005744 	0.0095413633 	0.0000004761 	0.0000005768 	0.0000000000 	0.9997872974 	
70.0000000000 	0.9527540756 	0.0092718713 	0.0284858599 	0.0000005341 	0.0092737008 	0.0000004266 	0.0000005365 	0.0000000000 	0.9997870047 	
70.5000000000 	0.9530586043 	0.0089848222 	0.0287556206 	0.0000004970 	0.0089863057 	0.0000003874 	0.0000004992 	0.0000000000 	0.9997867364 	
71.0000000000 	0.9534252871 	0.0086885758 	0.0289817174 	0.0000004628 	0.0086895969 	0.0000003564 	0.0000004671 	0.0000000000 	0.9997864635 	
71.5000000000 	0.9538579583 	0.0083923219 	0.0291417219 	0.0000004291 	0.0083930071 	0.0000003294 	0.0000004364 	0.0000000000 	0.9997862041 	
72.0000000000 	0.9543574230 	0.0081049017 	0.0292171745 	0.0000003963 	0.0081053563 	0.0000003066 	0.0000004063 	0.0000000000 	0.9997859647 	
72.5000000000 	0.9549210842 	0.0078344713 	0.0291943779 	0.0000003652 	0.0078347675 	0.0000002868 	0.0000003774 	0.0000000000 	0.9997857304 	
73.0000000000 	0.9555440237 	0.0075881306 	0.0290645258 	0.0000003348 	0.0075878943 	0.0000002682 	0.0000003487 	0.0000000000 	0.9997855261 	
73.5000000000 	0.9562173237 	0.0073716953 	0.0288246876 	0.0000003056 	0.0073707371 	0.0000002519 	0.0000003191 	0.0000000000 	0.9997853204 	
74.0000000000 	0.9569297923 	0.0071892612 	0.0284773636 	0.0000002778 	0.0071879180 	0.0000002377 	0.0000002894 	0.0000000000 	0.9997851401 	
74.5000000000 	0.9576689455 	0.0070434448 	0.0280299731 	0.0000002512 	0.0070418625 	0.0000002250 	0.0000002614 	0.0000000000 	0.9997849636 	
75.0000000000 	0.9584214553 	0.0069350382 	0.0274942229 	0.0000002264 	0.0069333925 	0.0000002130 	0.0000002379 	0.0000000000 	0.9997847863 	
75.5000000000 	0.9591737928 	0.0068632564 	0.0268853110 	0.0000002043 	0.0068616532 	0.0000002003 	0.0000002150 	0.0000000000 	0.9997846330 	
76.0000000000 	0.9599128677 	0.0068256929 	0.0262211916 	0.0000001837 	0.0068241712 	0.0000001882 	0.0000001918 	0.0000000000 	0.9997844872 	
76.5000000000 	0.9606265993 	0.0068184922 	0.0255216669 	0.0000001647 	0.0068170824 	0.0000001771 	0.0000001706 	0.0000000000 	0.9997843532 	
77.0000000000 	0.9613043422 	0.0068366150 	0.0248074436 	0.0000001477 	0.0068353686 	0.0000001660 	0.0000001533 	0.0000000000 	0.9997842364 	
77.5000000000 	0.9619372227 	0.0068741685 	0.0240991653 	0.0000001339 	0.0068731423 	0.0000001547 	0.0000001391 	0.0000000000 	0.9997841265 	
78.0000000000 	0.9625183154 	0.0069248185 	0.0234165034 	0.0000001222 	0.0069239880 	0.0000001435 	0.0000001263 	0.0000000000 	0.9997840175 	
78.5000000000 	0.9630432700 	0.0069819413 	0.0227770861 	0.0000001114 	0.0069812599 	0.0000001326 	0.0000001147 	0.0000000000 	0.9997839160 	
79.0000000000 	0.9635102153 	0.0070389749 	0.0221959398 	0.0000001014 	0.0070383574 	0.0000001221 	0.0000001048 	0.0000000000 	0.9997838157 	
79.5000000000 	0.9639198216 	0.0070897111 	0.0216848149 	0.0000000933 	0.0070890702 	0.0000001118 	0.0000000969 	0.0000000000 	0.9997837199 	
