##input
##{
##time_step=0.0025;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 0; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 0; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.0*57735027; 
##init_010 = 0.0*57735027; 
##init_011 = 0.0*0.57735027; 
##init_100 = 0.0*57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.640;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = -1.11;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
1.9350000000 	0.6140038084 	0.0763448554 	0.0763448554 	0.0763448554 	0.0340363213 	0.0340363213 	0.0340363213 	0.0548526523 	2.4021895393 	1.2010947653 	 1.2010947741 	0.0007885165 	 0.0007885165 	
1.9375000000 	0.6148620929 	0.0762286913 	0.0762286913 	0.0762286913 	0.0339348423 	0.0339348423 	0.0339348423 	0.0546472974 	2.4037629709 	1.2018814811 	 1.2018814899 	0.0007867158 	 0.0007867158 	
1.9400000000 	0.6157190708 	0.0761124560 	0.0761124560 	0.0761124560 	0.0338336137 	0.0338336137 	0.0338336137 	0.0544427112 	2.4053328070 	1.2026663991 	 1.2026664079 	0.0007849180 	 0.0007849180 	
1.9425000000 	0.6165747412 	0.0759961510 	0.0759961510 	0.0759961510 	0.0337326352 	0.0337326352 	0.0337326352 	0.0542388910 	2.4068990532 	1.2034495222 	 1.2034495310 	0.0007831231 	 0.0007831231 	
1.9450000000 	0.6174291034 	0.0758797780 	0.0758797780 	0.0758797780 	0.0336319066 	0.0336319066 	0.0336319066 	0.0540358338 	2.4084617156 	1.2042308534 	 1.2042308622 	0.0007813312 	 0.0007813312 	
1.9475000000 	0.6182821567 	0.0757633383 	0.0757633383 	0.0757633383 	0.0335314275 	0.0335314275 	0.0335314275 	0.0538335369 	2.4100207999 	1.2050103956 	 1.2050104043 	0.0007795422 	 0.0007795422 	
1.9500000000 	0.6191339002 	0.0756468334 	0.0756468334 	0.0756468334 	0.0334311978 	0.0334311978 	0.0334311978 	0.0536319972 	2.4115763120 	1.2057881516 	 1.2057881604 	0.0007777560 	 0.0007777560 	
1.9525000000 	0.6199843332 	0.0755302649 	0.0755302649 	0.0755302649 	0.0333312169 	0.0333312169 	0.0333312169 	0.0534312121 	2.4131282577 	1.2065641245 	 1.2065641332 	0.0007759729 	 0.0007759729 	
1.9550000000 	0.6208334552 	0.0754136342 	0.0754136342 	0.0754136342 	0.0332314848 	0.0332314848 	0.0332314848 	0.0532311787 	2.4146766429 	1.2073383171 	 1.2073383258 	0.0007741926 	 0.0007741926 	
1.9575000000 	0.6216812652 	0.0752969428 	0.0752969428 	0.0752969428 	0.0331320010 	0.0331320010 	0.0331320010 	0.0530318942 	2.4162214733 	1.2081107323 	 1.2081107411 	0.0007724152 	 0.0007724152 	
1.9600000000 	0.6225277627 	0.0751801922 	0.0751801922 	0.0751801922 	0.0330327653 	0.0330327653 	0.0330327653 	0.0528333557 	2.4177627550 	1.2088813731 	 1.2088813819 	0.0007706408 	 0.0007706408 	
1.9625000000 	0.6233729470 	0.0750633838 	0.0750633838 	0.0750633838 	0.0329337773 	0.0329337773 	0.0329337773 	0.0526355605 	2.4193004936 	1.2096502424 	 1.2096502512 	0.0007688693 	 0.0007688693 	
1.9650000000 	0.6242168175 	0.0749465191 	0.0749465191 	0.0749465191 	0.0328350368 	0.0328350368 	0.0328350368 	0.0524385058 	2.4208346951 	1.2104173432 	 1.2104173519 	0.0007671007 	 0.0007671007 	
1.9675000000 	0.6250593735 	0.0748295995 	0.0748295995 	0.0748295995 	0.0327365434 	0.0327365434 	0.0327365434 	0.0522421889 	2.4223653652 	1.2111826782 	 1.2111826870 	0.0007653351 	 0.0007653351 	
1.9700000000 	0.6259006144 	0.0747126264 	0.0747126264 	0.0747126264 	0.0326382968 	0.0326382968 	0.0326382968 	0.0520466069 	2.4238925100 	1.2119462506 	 1.2119462594 	0.0007635724 	 0.0007635724 	
1.9725000000 	0.6267405396 	0.0745956014 	0.0745956014 	0.0745956014 	0.0325402967 	0.0325402967 	0.0325402967 	0.0518517571 	2.4254161351 	1.2127080632 	 1.2127080719 	0.0007618126 	 0.0007618126 	
1.9750000000 	0.6275791486 	0.0744785258 	0.0744785258 	0.0744785258 	0.0324425427 	0.0324425427 	0.0324425427 	0.0516576367 	2.4269362465 	1.2134681189 	 1.2134681276 	0.0007600557 	 0.0007600557 	
1.9775000000 	0.6284164408 	0.0743614010 	0.0743614010 	0.0743614010 	0.0323450347 	0.0323450347 	0.0323450347 	0.0514642432 	2.4284528500 	1.2142264206 	 1.2142264294 	0.0007583018 	 0.0007583018 	
1.9800000000 	0.6292524155 	0.0742442285 	0.0742442285 	0.0742442285 	0.0322477721 	0.0322477721 	0.0322477721 	0.0512715736 	2.4299659515 	1.2149829714 	 1.2149829801 	0.0007565507 	 0.0007565507 	
1.9825000000 	0.6300870724 	0.0741270096 	0.0741270096 	0.0741270096 	0.0321507548 	0.0321507548 	0.0321507548 	0.0510796253 	2.4314755568 	1.2157377740 	 1.2157377828 	0.0007548027 	 0.0007548027 	
1.9850000000 	0.6309204108 	0.0740097457 	0.0740097457 	0.0740097457 	0.0320539824 	0.0320539824 	0.0320539824 	0.0508883957 	2.4329816718 	1.2164908315 	 1.2164908403 	0.0007530575 	 0.0007530575 	
1.9875000000 	0.6317524303 	0.0738924383 	0.0738924383 	0.0738924383 	0.0319574545 	0.0319574545 	0.0319574545 	0.0506978820 	2.4344843023 	1.2172421468 	 1.2172421556 	0.0007513153 	 0.0007513153 	
1.9900000000 	0.6325831304 	0.0737750888 	0.0737750888 	0.0737750888 	0.0318611709 	0.0318611709 	0.0318611709 	0.0505080815 	2.4359834543 	1.2179917228 	 1.2179917315 	0.0007495760 	 0.0007495760 	
1.9925000000 	0.6334125106 	0.0736576984 	0.0736576984 	0.0736576984 	0.0317651312 	0.0317651312 	0.0317651312 	0.0503189915 	2.4374791335 	1.2187395624 	 1.2187395711 	0.0007478396 	 0.0007478396 	
1.9950000000 	0.6342405705 	0.0735402686 	0.0735402686 	0.0735402686 	0.0316693351 	0.0316693351 	0.0316693351 	0.0501306095 	2.4389713458 	1.2194856685 	 1.2194856773 	0.0007461062 	 0.0007461062 	
1.9975000000 	0.6350673095 	0.0734228007 	0.0734228007 	0.0734228007 	0.0315737822 	0.0315737822 	0.0315737822 	0.0499429327 	2.4404600971 	1.2202300442 	 1.2202300529 	0.0007443756 	 0.0007443756 	
2.0000000000 	0.6358927274 	0.0733052961 	0.0733052961 	0.0733052961 	0.0314784722 	0.0314784722 	0.0314784722 	0.0497559586 	2.4419453932 	1.2209726922 	 1.2209727010 	0.0007426481 	 0.0007426481 	
2.0025000000 	0.6367168237 	0.0731877562 	0.0731877562 	0.0731877562 	0.0313834048 	0.0313834048 	0.0313834048 	0.0495696844 	2.4434272401 	1.2217136157 	 1.2217136244 	0.0007409234 	 0.0007409234 	
2.0050000000 	0.6375395979 	0.0730701822 	0.0730701822 	0.0730701822 	0.0312885796 	0.0312885796 	0.0312885796 	0.0493841076 	2.4449056435 	1.2224528174 	 1.2224528261 	0.0007392017 	 0.0007392017 	
2.0075000000 	0.6383610498 	0.0729525756 	0.0729525756 	0.0729525756 	0.0311939963 	0.0311939963 	0.0311939963 	0.0491992256 	2.4463806093 	1.2231903003 	 1.2231903090 	0.0007374829 	 0.0007374829 	
2.0100000000 	0.6391811789 	0.0728349375 	0.0728349375 	0.0728349375 	0.0310996546 	0.0310996546 	0.0310996546 	0.0490150357 	2.4478521434 	1.2239260673 	 1.2239260761 	0.0007357671 	 0.0007357671 	
2.0125000000 	0.6399999849 	0.0727172695 	0.0727172695 	0.0727172695 	0.0310055540 	0.0310055540 	0.0310055540 	0.0488315354 	2.4493202517 	1.2246601215 	 1.2246601302 	0.0007340541 	 0.0007340541 	
2.0150000000 	0.6408174675 	0.0725995728 	0.0725995728 	0.0725995728 	0.0309116944 	0.0309116944 	0.0309116944 	0.0486487220 	2.4507849400 	1.2253924656 	 1.2253924744 	0.0007323441 	 0.0007323441 	
2.0175000000 	0.6416336264 	0.0724818486 	0.0724818486 	0.0724818486 	0.0308180752 	0.0308180752 	0.0308180752 	0.0484665931 	2.4522462141 	1.2261231027 	 1.2261231115 	0.0007306371 	 0.0007306371 	
2.0200000000 	0.6424484611 	0.0723640984 	0.0723640984 	0.0723640984 	0.0307246962 	0.0307246962 	0.0307246962 	0.0482851460 	2.4537040800 	1.2268520356 	 1.2268520444 	0.0007289329 	 0.0007289329 	
2.0225000000 	0.6432619716 	0.0722463233 	0.0722463233 	0.0722463233 	0.0306315571 	0.0306315571 	0.0306315571 	0.0481043782 	2.4551585435 	1.2275792674 	 1.2275792761 	0.0007272317 	 0.0007272317 	
2.0250000000 	0.6440741574 	0.0721285247 	0.0721285247 	0.0721285247 	0.0305386574 	0.0305386574 	0.0305386574 	0.0479242871 	2.4566096104 	1.2283048008 	 1.2283048096 	0.0007255335 	 0.0007255335 	
2.0275000000 	0.6448850183 	0.0720107039 	0.0720107039 	0.0720107039 	0.0304459969 	0.0304459969 	0.0304459969 	0.0477448703 	2.4580572867 	1.2290286390 	 1.2290286477 	0.0007238381 	 0.0007238381 	
2.0300000000 	0.6456945541 	0.0718928621 	0.0718928621 	0.0718928621 	0.0303535751 	0.0303535751 	0.0303535751 	0.0475661251 	2.4595015781 	1.2297507847 	 1.2297507934 	0.0007221457 	 0.0007221457 	
2.0325000000 	0.6465027645 	0.0717750007 	0.0717750007 	0.0717750007 	0.0302613917 	0.0302613917 	0.0302613917 	0.0473880492 	2.4609424906 	1.2304712409 	 1.2304712497 	0.0007204562 	 0.0007204562 	
2.0350000000 	0.6473096494 	0.0716571208 	0.0716571208 	0.0716571208 	0.0301694464 	0.0301694464 	0.0301694464 	0.0472106399 	2.4623800300 	1.2311900106 	 1.2311900194 	0.0007187697 	 0.0007187697 	
2.0375000000 	0.6481152085 	0.0715392238 	0.0715392238 	0.0715392238 	0.0300777388 	0.0300777388 	0.0300777388 	0.0470338948 	2.4638142021 	1.2319070967 	 1.2319071054 	0.0007170861 	 0.0007170861 	
2.0400000000 	0.6489194416 	0.0714213108 	0.0714213108 	0.0714213108 	0.0299862685 	0.0299862685 	0.0299862685 	0.0468578114 	2.4652450128 	1.2326225020 	 1.2326225108 	0.0007154054 	 0.0007154054 	
2.0425000000 	0.6497223485 	0.0713033832 	0.0713033832 	0.0713033832 	0.0298950352 	0.0298950352 	0.0298950352 	0.0466823871 	2.4666724680 	1.2333362296 	 1.2333362384 	0.0007137276 	 0.0007137276 	
2.0450000000 	0.6505239292 	0.0711854421 	0.0711854421 	0.0711854421 	0.0298040386 	0.0298040386 	0.0298040386 	0.0465076197 	2.4680965736 	1.2340482824 	 1.2340482912 	0.0007120528 	 0.0007120528 	
2.0475000000 	0.6513241834 	0.0710674888 	0.0710674888 	0.0710674888 	0.0297132782 	0.0297132782 	0.0297132782 	0.0463335065 	2.4695173353 	1.2347586633 	 1.2347586720 	0.0007103809 	 0.0007103809 	
2.0500000000 	0.6521231109 	0.0709495246 	0.0709495246 	0.0709495246 	0.0296227537 	0.0296227537 	0.0296227537 	0.0461600452 	2.4709347591 	1.2354673752 	 1.2354673839 	0.0007087119 	 0.0007087119 	
2.0525000000 	0.6529207118 	0.0708315506 	0.0708315506 	0.0708315506 	0.0295324647 	0.0295324647 	0.0295324647 	0.0459872332 	2.4723488508 	1.2361744210 	 1.2361744298 	0.0007070458 	 0.0007070458 	
2.0550000000 	0.6537169859 	0.0707135680 	0.0707135680 	0.0707135680 	0.0294424109 	0.0294424109 	0.0294424109 	0.0458150683 	2.4737596162 	1.2368798037 	 1.2368798125 	0.0007053827 	 0.0007053827 	
2.0575000000 	0.6545119331 	0.0705955781 	0.0705955781 	0.0705955781 	0.0293525919 	0.0293525919 	0.0293525919 	0.0456435478 	2.4751670612 	1.2375835262 	 1.2375835350 	0.0007037225 	 0.0007037225 	
2.0600000000 	0.6553055532 	0.0704775820 	0.0704775820 	0.0704775820 	0.0292630074 	0.0292630074 	0.0292630074 	0.0454726695 	2.4765711917 	1.2382855915 	 1.2382856002 	0.0007020652 	 0.0007020652 	
2.0625000000 	0.6560978463 	0.0703595810 	0.0703595810 	0.0703595810 	0.0291736568 	0.0291736568 	0.0291736568 	0.0453024309 	2.4779720135 	1.2389860024 	 1.2389860111 	0.0007004109 	 0.0007004109 	
2.0650000000 	0.6568888123 	0.0702415763 	0.0702415763 	0.0702415763 	0.0290845400 	0.0290845400 	0.0290845400 	0.0451328297 	2.4793695324 	1.2396847618 	 1.2396847706 	0.0006987595 	 0.0006987595 	
2.0675000000 	0.6576784512 	0.0701235689 	0.0701235689 	0.0701235689 	0.0289956565 	0.0289956565 	0.0289956565 	0.0449638634 	2.4807637544 	1.2403818728 	 1.2403818816 	0.0006971110 	 0.0006971110 	
2.0700000000 	0.6584667629 	0.0700055601 	0.0700055601 	0.0700055601 	0.0289070060 	0.0289070060 	0.0289070060 	0.0447955297 	2.4821546852 	1.2410773382 	 1.2410773470 	0.0006954654 	 0.0006954654 	
2.0725000000 	0.6592537474 	0.0698875511 	0.0698875511 	0.0698875511 	0.0288185880 	0.0288185880 	0.0288185880 	0.0446278261 	2.4835423307 	1.2417711610 	 1.2417711697 	0.0006938227 	 0.0006938227 	
2.0750000000 	0.6600394047 	0.0697695430 	0.0697695430 	0.0697695430 	0.0287304022 	0.0287304022 	0.0287304022 	0.0444607504 	2.4849266967 	1.2424633440 	 1.2424633527 	0.0006921830 	 0.0006921830 	
2.0775000000 	0.6608237349 	0.0696515370 	0.0696515370 	0.0696515370 	0.0286424483 	0.0286424483 	0.0286424483 	0.0442943003 	2.4863077892 	1.2431538902 	 1.2431538990 	0.0006905462 	 0.0006905462 	
2.0800000000 	0.6616067379 	0.0695335342 	0.0695335342 	0.0695335342 	0.0285547257 	0.0285547257 	0.0285547257 	0.0441284732 	2.4876856138 	1.2438428025 	 1.2438428113 	0.0006889123 	 0.0006889123 	
2.0825000000 	0.6623884138 	0.0694155358 	0.0694155358 	0.0694155358 	0.0284672343 	0.0284672343 	0.0284672343 	0.0439632670 	2.4890601765 	1.2445300839 	 1.2445300926 	0.0006872814 	 0.0006872814 	
2.0850000000 	0.6631687626 	0.0692975428 	0.0692975428 	0.0692975428 	0.0283799735 	0.0283799735 	0.0283799735 	0.0437986792 	2.4904314832 	1.2452157372 	 1.2452157460 	0.0006856533 	 0.0006856533 	
2.0875000000 	0.6639477845 	0.0691795565 	0.0691795565 	0.0691795565 	0.0282929431 	0.0282929431 	0.0282929431 	0.0436347077 	2.4917995395 	1.2458997654 	 1.2458997741 	0.0006840282 	 0.0006840282 	
2.0900000000 	0.6647254794 	0.0690615780 	0.0690615780 	0.0690615780 	0.0282061425 	0.0282061425 	0.0282061425 	0.0434713500 	2.4931643515 	1.2465821714 	 1.2465821801 	0.0006824060 	 0.0006824060 	
2.0925000000 	0.6655018475 	0.0689436083 	0.0689436083 	0.0689436083 	0.0281195715 	0.0281195715 	0.0281195715 	0.0433086038 	2.4945259248 	1.2472629580 	 1.2472629668 	0.0006807867 	 0.0006807867 	
2.0950000000 	0.6662768890 	0.0688256486 	0.0688256486 	0.0688256486 	0.0280332297 	0.0280332297 	0.0280332297 	0.0431464670 	2.4958842654 	1.2479421283 	 1.2479421371 	0.0006791703 	 0.0006791703 	
2.0975000000 	0.6670506038 	0.0687077000 	0.0687077000 	0.0687077000 	0.0279471166 	0.0279471166 	0.0279471166 	0.0429849372 	2.4972393791 	1.2486196852 	 1.2486196939 	0.0006775568 	 0.0006775568 	
2.1000000000 	0.6678229921 	0.0685897636 	0.0685897636 	0.0685897636 	0.0278612320 	0.0278612320 	0.0278612320 	0.0428240120 	2.4985912717 	1.2492956315 	 1.2492956402 	0.0006759463 	 0.0006759463 	
2.1025000000 	0.6685940541 	0.0684718405 	0.0684718405 	0.0684718405 	0.0277755753 	0.0277755753 	0.0277755753 	0.0426636894 	2.4999399490 	1.2499699701 	 1.2499699789 	0.0006743386 	 0.0006743386 	
2.1050000000 	0.6693637899 	0.0683539317 	0.0683539317 	0.0683539317 	0.0276901463 	0.0276901463 	0.0276901463 	0.0425039670 	2.5012854168 	1.2506427040 	 1.2506427128 	0.0006727339 	 0.0006727339 	
2.1075000000 	0.6701321998 	0.0682360385 	0.0682360385 	0.0682360385 	0.0276049444 	0.0276049444 	0.0276049444 	0.0423448425 	2.5026276810 	1.2513138361 	 1.2513138449 	0.0006711321 	 0.0006711321 	
2.1100000000 	0.6708992837 	0.0681181617 	0.0681181617 	0.0681181617 	0.0275199695 	0.0275199695 	0.0275199695 	0.0421863137 	2.5039667475 	1.2519833693 	 1.2519833781 	0.0006695332 	 0.0006695332 	
2.1125000000 	0.6716650421 	0.0680003025 	0.0680003025 	0.0680003025 	0.0274352209 	0.0274352209 	0.0274352209 	0.0420283785 	2.5053026219 	1.2526513066 	 1.2526513153 	0.0006679372 	 0.0006679372 	
2.1150000000 	0.6724294749 	0.0678824620 	0.0678824620 	0.0678824620 	0.0273506985 	0.0273506985 	0.0273506985 	0.0418710345 	2.5066353101 	1.2533176507 	 1.2533176595 	0.0006663441 	 0.0006663441 	
2.1175000000 	0.6731925826 	0.0677646413 	0.0677646413 	0.0677646413 	0.0272664017 	0.0272664017 	0.0272664017 	0.0417142795 	2.5079648180 	1.2539824046 	 1.2539824134 	0.0006647539 	 0.0006647539 	
2.1200000000 	0.6739543652 	0.0676468413 	0.0676468413 	0.0676468413 	0.0271823301 	0.0271823301 	0.0271823301 	0.0415581115 	2.5092911514 	1.2546455713 	 1.2546455801 	0.0006631667 	 0.0006631667 	
2.1225000000 	0.6747148230 	0.0675290631 	0.0675290631 	0.0675290631 	0.0270984835 	0.0270984835 	0.0270984835 	0.0414025280 	2.5106143160 	1.2553071536 	 1.2553071624 	0.0006615823 	 0.0006615823 	
2.1250000000 	0.6754739564 	0.0674113078 	0.0674113078 	0.0674113078 	0.0270148614 	0.0270148614 	0.0270148614 	0.0412475271 	2.5119343176 	1.2559671544 	 1.2559671632 	0.0006600008 	 0.0006600008 	
2.1275000000 	0.6762317654 	0.0672935764 	0.0672935764 	0.0672935764 	0.0269314633 	0.0269314633 	0.0269314633 	0.0410931064 	2.5132511622 	1.2566255767 	 1.2566255855 	0.0006584223 	 0.0006584223 	
2.1300000000 	0.6769882505 	0.0671758699 	0.0671758699 	0.0671758699 	0.0268482890 	0.0268482890 	0.0268482890 	0.0409392638 	2.5145648554 	1.2572824233 	 1.2572824321 	0.0006568466 	 0.0006568466 	
2.1325000000 	0.6777434118 	0.0670581893 	0.0670581893 	0.0670581893 	0.0267653379 	0.0267653379 	0.0267653379 	0.0407859972 	2.5158754031 	1.2579376972 	 1.2579377059 	0.0006552738 	 0.0006552738 	
2.1350000000 	0.6784972498 	0.0669405358 	0.0669405358 	0.0669405358 	0.0266826098 	0.0266826098 	0.0266826098 	0.0406333044 	2.5171828110 	1.2585914011 	 1.2585914099 	0.0006537040 	 0.0006537040 	
2.1375000000 	0.6792497646 	0.0668229101 	0.0668229101 	0.0668229101 	0.0266001042 	0.0266001042 	0.0266001042 	0.0404811832 	2.5184870850 	1.2592435381 	 1.2592435469 	0.0006521370 	 0.0006521370 	
2.1400000000 	0.6800009566 	0.0667053135 	0.0667053135 	0.0667053135 	0.0265178207 	0.0265178207 	0.0265178207 	0.0403296316 	2.5197882309 	1.2598941111 	 1.2598941198 	0.0006505729 	 0.0006505729 	
2.1425000000 	0.6807508262 	0.0665877469 	0.0665877469 	0.0665877469 	0.0264357589 	0.0264357589 	0.0264357589 	0.0401786473 	2.5210862544 	1.2605431228 	 1.2605431316 	0.0006490118 	 0.0006490118 	
2.1450000000 	0.6814993736 	0.0664702112 	0.0664702112 	0.0664702112 	0.0263539185 	0.0263539185 	0.0263539185 	0.0400282282 	2.5223811613 	1.2611905763 	 1.2611905850 	0.0006474535 	 0.0006474535 	
2.1475000000 	0.6822465993 	0.0663527075 	0.0663527075 	0.0663527075 	0.0262722989 	0.0262722989 	0.0262722989 	0.0398783723 	2.5236729575 	1.2618364744 	 1.2618364831 	0.0006458981 	 0.0006458981 	
2.1500000000 	0.6829925036 	0.0662352368 	0.0662352368 	0.0662352368 	0.0261908999 	0.0261908999 	0.0261908999 	0.0397290774 	2.5249616486 	1.2624808199 	 1.2624808287 	0.0006443456 	 0.0006443456 	
2.1525000000 	0.6837370868 	0.0661177999 	0.0661177999 	0.0661177999 	0.0261097210 	0.0261097210 	0.0261097210 	0.0395803414 	2.5262472405 	1.2631236159 	 1.2631236246 	0.0006427960 	 0.0006427960 	
2.1550000000 	0.6844803493 	0.0660003980 	0.0660003980 	0.0660003980 	0.0260287618 	0.0260287618 	0.0260287618 	0.0394321623 	2.5275297390 	1.2637648651 	 1.2637648739 	0.0006412492 	 0.0006412492 	
2.1575000000 	0.6852222916 	0.0658830319 	0.0658830319 	0.0658830319 	0.0259480219 	0.0259480219 	0.0259480219 	0.0392845379 	2.5288091497 	1.2644045705 	 1.2644045792 	0.0006397054 	 0.0006397054 	
2.1600000000 	0.6859629141 	0.0657657026 	0.0657657026 	0.0657657026 	0.0258675009 	0.0258675009 	0.0258675009 	0.0391374662 	2.5300854786 	1.2650427349 	 1.2650427437 	0.0006381644 	 0.0006381644 	
2.1625000000 	0.6867022171 	0.0656484111 	0.0656484111 	0.0656484111 	0.0257871984 	0.0257871984 	0.0257871984 	0.0389909451 	2.5313587312 	1.2656793612 	 1.2656793700 	0.0006366263 	 0.0006366263 	
2.1650000000 	0.6874402011 	0.0655311584 	0.0655311584 	0.0655311584 	0.0257071140 	0.0257071140 	0.0257071140 	0.0388449725 	2.5326289135 	1.2663144524 	 1.2663144612 	0.0006350912 	 0.0006350912 	
2.1675000000 	0.6881768666 	0.0654139453 	0.0654139453 	0.0654139453 	0.0256272474 	0.0256272474 	0.0256272474 	0.0386995464 	2.5338960312 	1.2669480112 	 1.2669480200 	0.0006335588 	 0.0006335588 	
2.1700000000 	0.6889122139 	0.0652967728 	0.0652967728 	0.0652967728 	0.0255475980 	0.0255475980 	0.0255475980 	0.0385546647 	2.5351600900 	1.2675800406 	 1.2675800494 	0.0006320294 	 0.0006320294 	
2.1725000000 	0.6896462435 	0.0651796418 	0.0651796418 	0.0651796418 	0.0254681655 	0.0254681655 	0.0254681655 	0.0384103255 	2.5364210957 	1.2682105435 	 1.2682105522 	0.0006305028 	 0.0006305028 	
2.1750000000 	0.6903789560 	0.0650625533 	0.0650625533 	0.0650625533 	0.0253889494 	0.0253889494 	0.0253889494 	0.0382665266 	2.5376790540 	1.2688395226 	 1.2688395314 	0.0006289792 	 0.0006289792 	
2.1775000000 	0.6911103518 	0.0649455082 	0.0649455082 	0.0649455082 	0.0253099495 	0.0253099495 	0.0253099495 	0.0381232661 	2.5389339707 	1.2694669810 	 1.2694669897 	0.0006274583 	 0.0006274583 	
2.1800000000 	0.6918404313 	0.0648285074 	0.0648285074 	0.0648285074 	0.0252311652 	0.0252311652 	0.0252311652 	0.0379805419 	2.5401858515 	1.2700929214 	 1.2700929301 	0.0006259404 	 0.0006259404 	
2.1825000000 	0.6925691951 	0.0647115518 	0.0647115518 	0.0647115518 	0.0251525962 	0.0251525962 	0.0251525962 	0.0378383520 	2.5414347021 	1.2707173467 	 1.2707173555 	0.0006244253 	 0.0006244253 	
2.1850000000 	0.6932966437 	0.0645946423 	0.0645946423 	0.0645946423 	0.0250742420 	0.0250742420 	0.0250742420 	0.0376966944 	2.5426805284 	1.2713402598 	 1.2713402686 	0.0006229131 	 0.0006229131 	
2.1875000000 	0.6940227776 	0.0644777798 	0.0644777798 	0.0644777798 	0.0249961023 	0.0249961023 	0.0249961023 	0.0375555672 	2.5439233360 	1.2719616636 	 1.2719616724 	0.0006214038 	 0.0006214038 	
2.1900000000 	0.6947475974 	0.0643609652 	0.0643609652 	0.0643609652 	0.0249181765 	0.0249181765 	0.0249181765 	0.0374149683 	2.5451631306 	1.2725815609 	 1.2725815697 	0.0006198973 	 0.0006198973 	
2.1925000000 	0.6954711035 	0.0642441994 	0.0642441994 	0.0642441994 	0.0248404645 	0.0248404645 	0.0248404645 	0.0372748958 	2.5463999180 	1.2731999546 	 1.2731999634 	0.0006183937 	 0.0006183937 	
2.1950000000 	0.6961932966 	0.0641274833 	0.0641274833 	0.0641274833 	0.0247629656 	0.0247629656 	0.0247629656 	0.0371353477 	2.5476337040 	1.2738168476 	 1.2738168564 	0.0006168930 	 0.0006168930 	
2.1975000000 	0.6969141771 	0.0640108177 	0.0640108177 	0.0640108177 	0.0246856795 	0.0246856795 	0.0246856795 	0.0369963220 	2.5488644941 	1.2744322427 	 1.2744322514 	0.0006153951 	 0.0006153951 	
2.2000000000 	0.6976337458 	0.0638942036 	0.0638942036 	0.0638942036 	0.0246086058 	0.0246086058 	0.0246086058 	0.0368578168 	2.5500922942 	1.2750461427 	 1.2750461515 	0.0006139000 	 0.0006139000 	
2.2025000000 	0.6983520030 	0.0637776418 	0.0637776418 	0.0637776418 	0.0245317441 	0.0245317441 	0.0245317441 	0.0367198302 	2.5513171099 	1.2756585506 	 1.2756585594 	0.0006124079 	 0.0006124079 	
2.2050000000 	0.6990689496 	0.0636611331 	0.0636611331 	0.0636611331 	0.0244550940 	0.0244550940 	0.0244550940 	0.0365823601 	2.5525389470 	1.2762694691 	 1.2762694779 	0.0006109185 	 0.0006109185 	
2.2075000000 	0.6997845859 	0.0635446785 	0.0635446785 	0.0635446785 	0.0243786550 	0.0243786550 	0.0243786550 	0.0364454047 	2.5537578112 	1.2768789012 	 1.2768789100 	0.0006094321 	 0.0006094321 	
2.2100000000 	0.7004989127 	0.0634282787 	0.0634282787 	0.0634282787 	0.0243024267 	0.0243024267 	0.0243024267 	0.0363089620 	2.5549737081 	1.2774868497 	 1.2774868584 	0.0006079485 	 0.0006079485 	
2.2125000000 	0.7012119306 	0.0633119346 	0.0633119346 	0.0633119346 	0.0242264088 	0.0242264088 	0.0242264088 	0.0361730301 	2.5561866435 	1.2780933174 	 1.2780933261 	0.0006064677 	 0.0006064677 	
2.2150000000 	0.7019236402 	0.0631956470 	0.0631956470 	0.0631956470 	0.0241506008 	0.0241506008 	0.0241506008 	0.0360376071 	2.5573966230 	1.2786983071 	 1.2786983159 	0.0006049898 	 0.0006049898 	
2.2175000000 	0.7026340421 	0.0630794169 	0.0630794169 	0.0630794169 	0.0240750024 	0.0240750024 	0.0240750024 	0.0359026911 	2.5586036524 	1.2793018218 	 1.2793018306 	0.0006035147 	 0.0006035147 	
