##input
##{
##time_step=0.01;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 0; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 0; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.0*57735027; 
##init_010 = 0.0*57735027; 
##init_011 = 0.0*0.57735027; 
##init_100 = 0.0*57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.1200000000 	0.0009918120 	0.0057094212 	0.0057094212 	0.0057094212 	0.0489116781 	0.0489116781 	0.0489116781 	0.8351448890 	0.1839669975 	0.0919834988 	 0.0919834987 	0.0078196186 	 0.0078196186 	
0.1300000000 	0.0012583950 	0.0066118383 	0.0066118383 	0.0066118383 	0.0520683915 	0.0520683915 	0.0520683915 	0.8227009143 	0.1996513894 	0.0998256948 	 0.0998256946 	0.0078421960 	 0.0078421960 	
0.1400000000 	0.0015660902 	0.0075628785 	0.0075628785 	0.0075628785 	0.0551009711 	0.0551009711 	0.0551009711 	0.8104423594 	0.2153784553 	0.1076892277 	 0.1076892276 	0.0078635330 	 0.0078635330 	
0.1500000000 	0.0019170470 	0.0085593670 	0.0085593670 	0.0085593670 	0.0580127963 	0.0580127963 	0.0580127963 	0.7983664617 	0.2311457319 	0.1155728660 	 0.1155728659 	0.0078836383 	 0.0078836383 	
0.1600000000 	0.0023132734 	0.0095982428 	0.0095982428 	0.0095982428 	0.0608071657 	0.0608071657 	0.0608071657 	0.7864704994 	0.2469507742 	0.1234753872 	 0.1234753870 	0.0079025212 	 0.0079025212 	
0.1700000000 	0.0027566410 	0.0106765559 	0.0106765559 	0.0106765559 	0.0634872993 	0.0634872993 	0.0634872993 	0.7747517915 	0.2627911567 	0.1313955784 	 0.1313955783 	0.0079201913 	 0.0079201912 	
0.1800000000 	0.0032488901 	0.0117914640 	0.0117914640 	0.0117914640 	0.0660563397 	0.0660563397 	0.0660563397 	0.7632076967 	0.2786644739 	0.1393322370 	 0.1393322369 	0.0079366586 	 0.0079366586 	
0.1900000000 	0.0037916343 	0.0129402292 	0.0129402292 	0.0129402292 	0.0685173542 	0.0685173542 	0.0685173542 	0.7518356133 	0.2945683412 	0.1472841707 	 0.1472841705 	0.0079519337 	 0.0079519337 	
0.2000000000 	0.0043863655 	0.0141202150 	0.0141202150 	0.0141202150 	0.0708733363 	0.0708733363 	0.0708733363 	0.7406329783 	0.3105003960 	0.1552501981 	 0.1552501979 	0.0079660274 	 0.0079660274 	
0.2100000000 	0.0050344582 	0.0153288833 	0.0153288833 	0.0153288833 	0.0731272076 	0.0731272076 	0.0731272076 	0.7295972668 	0.3264582977 	0.1632291489 	 0.1632291488 	0.0079789509 	 0.0079789509 	
0.2200000000 	0.0057371736 	0.0165637918 	0.0165637918 	0.0165637918 	0.0752818190 	0.0752818190 	0.0752818190 	0.7187259915 	0.3424397292 	0.1712198647 	 0.1712198645 	0.0079907158 	 0.0079907158 	
0.2300000000 	0.0064956647 	0.0178225907 	0.0178225907 	0.0178225907 	0.0773399527 	0.0773399527 	0.0773399527 	0.7080167023 	0.3584423970 	0.1792211986 	 0.1792211984 	0.0080013339 	 0.0080013339 	
0.2400000000 	0.0073109793 	0.0191030203 	0.0191030203 	0.0191030203 	0.0793043237 	0.0793043237 	0.0793043237 	0.6974669857 	0.3744640319 	0.1872320161 	 0.1872320159 	0.0080108175 	 0.0080108175 	
0.2500000000 	0.0081840652 	0.0204029084 	0.0204029084 	0.0204029084 	0.0811775810 	0.0811775810 	0.0811775810 	0.6870744637 	0.3905023897 	0.1952511949 	 0.1952511947 	0.0080191789 	 0.0080191789 	
0.2600000000 	0.0091157733 	0.0217201672 	0.0217201672 	0.0217201672 	0.0829623093 	0.0829623093 	0.0829623093 	0.6768367943 	0.4065552514 	0.2032776258 	 0.2032776256 	0.0080264309 	 0.0080264309 	
0.2700000000 	0.0101068613 	0.0230527913 	0.0230527913 	0.0230527913 	0.0846610305 	0.0846610305 	0.0846610305 	0.6667516701 	0.4226204241 	0.2113102122 	 0.2113102120 	0.0080325864 	 0.0080325864 	
0.2800000000 	0.0111579983 	0.0243988550 	0.0243988550 	0.0243988550 	0.0862762051 	0.0862762051 	0.0862762051 	0.6568168180 	0.4386957412 	0.2193478707 	 0.2193478705 	0.0080376586 	 0.0080376586 	
0.2900000000 	0.0122697671 	0.0257565100 	0.0257565100 	0.0257565100 	0.0878102334 	0.0878102334 	0.0878102334 	0.6470299989 	0.4547790628 	0.2273895315 	 0.2273895313 	0.0080416608 	 0.0080416608 	
0.3000000000 	0.0134426687 	0.0271239829 	0.0271239829 	0.0271239829 	0.0892654573 	0.0892654573 	0.0892654573 	0.6373890072 	0.4708682762 	0.2354341382 	 0.2354341380 	0.0080446067 	 0.0080446067 	
0.3100000000 	0.0146771250 	0.0284995728 	0.0284995728 	0.0284995728 	0.0906441609 	0.0906441609 	0.0906441609 	0.6278916699 	0.4869612960 	0.2434806481 	 0.2434806479 	0.0080465099 	 0.0080465099 	
0.3200000000 	0.0159734824 	0.0298816497 	0.0298816497 	0.0298816497 	0.0919485726 	0.0919485726 	0.0919485726 	0.6185358465 	0.5030560648 	0.2515280325 	 0.2515280323 	0.0080473844 	 0.0080473844 	
0.3300000000 	0.0173320146 	0.0312686517 	0.0312686517 	0.0312686517 	0.0931808659 	0.0931808659 	0.0931808659 	0.6093194284 	0.5191505533 	0.2595752767 	 0.2595752765 	0.0080472442 	 0.0080472442 	
0.3400000000 	0.0187529262 	0.0326590831 	0.0326590831 	0.0326590831 	0.0943431606 	0.0943431606 	0.0943431606 	0.6002403384 	0.5352427604 	0.2676213803 	 0.2676213801 	0.0080461035 	 0.0080461035 	
0.3500000000 	0.0202363550 	0.0340515123 	0.0340515123 	0.0340515123 	0.0954375244 	0.0954375244 	0.0954375244 	0.5912965303 	0.5513307136 	0.2756653569 	 0.2756653567 	0.0080439766 	 0.0080439766 	
0.3600000000 	0.0217823751 	0.0354445702 	0.0354445702 	0.0354445702 	0.0964659738 	0.0964659738 	0.0964659738 	0.5824859883 	0.5674124695 	0.2837062349 	 0.2837062346 	0.0080408779 	 0.0080408779 	
0.3700000000 	0.0233910002 	0.0368369476 	0.0368369476 	0.0368369476 	0.0974304751 	0.0974304751 	0.0974304751 	0.5738067268 	0.5834861133 	0.2917430568 	 0.2917430565 	0.0080368219 	 0.0080368219 	
0.3800000000 	0.0250621853 	0.0382273938 	0.0382273938 	0.0382273938 	0.0983329462 	0.0983329462 	0.0983329462 	0.5652567895 	0.5995497596 	0.2997748799 	 0.2997748797 	0.0080318231 	 0.0080318231 	
0.3900000000 	0.0267958301 	0.0396147148 	0.0396147148 	0.0396147148 	0.0991752569 	0.0991752569 	0.0991752569 	0.5568342495 	0.6156015521 	0.3078007762 	 0.3078007759 	0.0080258963 	 0.0080258963 	
0.4000000000 	0.0285917813 	0.0409977711 	0.0409977711 	0.0409977711 	0.0999592305 	0.0999592305 	0.0999592305 	0.5485372085 	0.6316396641 	0.3158198322 	 0.3158198319 	0.0080190560 	 0.0080190560 	
0.4100000000 	0.0304498348 	0.0423754762 	0.0423754762 	0.0423754762 	0.1006866448 	0.1006866448 	0.1006866448 	0.5403637966 	0.6476622983 	0.3238311493 	 0.3238311490 	0.0080113171 	 0.0080113171 	
0.4200000000 	0.0323697384 	0.0437467950 	0.0437467950 	0.0437467950 	0.1013592330 	0.1013592330 	0.1013592330 	0.5323121717 	0.6636676869 	0.3318338436 	 0.3318338434 	0.0080026943 	 0.0080026943 	
0.4300000000 	0.0343511939 	0.0451107422 	0.0451107422 	0.0451107422 	0.1019786849 	0.1019786849 	0.1019786849 	0.5243805189 	0.6796540920 	0.3398270461 	 0.3398270459 	0.0079932025 	 0.0079932025 	
0.4400000000 	0.0363938592 	0.0464663803 	0.0464663803 	0.0464663803 	0.1025466477 	0.1025466477 	0.1025466477 	0.5165670508 	0.6956198050 	0.3478099026 	 0.3478099024 	0.0079828565 	 0.0079828565 	
0.4500000000 	0.0384973510 	0.0478128184 	0.0478128184 	0.0478128184 	0.1030647271 	0.1030647271 	0.1030647271 	0.5088700064 	0.7115631472 	0.3557815737 	 0.3557815735 	0.0079716711 	 0.0079716711 	
0.4600000000 	0.0406612459 	0.0491492107 	0.0491492107 	0.0491492107 	0.1035344883 	0.1035344883 	0.1035344883 	0.5012876508 	0.7274824695 	0.3637412349 	 0.3637412347 	0.0079596612 	 0.0079596612 	
0.4700000000 	0.0428850836 	0.0504747548 	0.0504747548 	0.0504747548 	0.1039574568 	0.1039574568 	0.1039574568 	0.4938182752 	0.7433761527 	0.3716880765 	 0.3716880762 	0.0079468416 	 0.0079468416 	
0.4800000000 	0.0451683676 	0.0517886904 	0.0517886904 	0.0517886904 	0.1043351195 	0.1043351195 	0.1043351195 	0.4864601961 	0.7592426068 	0.3796213035 	 0.3796213033 	0.0079332271 	 0.0079332271 	
0.4900000000 	0.0475105683 	0.0530902980 	0.0530902980 	0.0530902980 	0.1046689252 	0.1046689252 	0.1046689252 	0.4792117551 	0.7750802718 	0.3875401360 	 0.3875401358 	0.0079188325 	 0.0079188325 	
0.5000000000 	0.0499111236 	0.0543788974 	0.0543788974 	0.0543788974 	0.1049602862 	0.1049602862 	0.1049602862 	0.4720713187 	0.7908876169 	0.3954438086 	 0.3954438083 	0.0079036726 	 0.0079036726 	
0.5100000000 	0.0523694418 	0.0556538463 	0.0556538463 	0.0556538463 	0.1052105782 	0.1052105782 	0.1052105782 	0.4650372775 	0.8066631411 	0.4033315707 	 0.4033315704 	0.0078877621 	 0.0078877621 	
0.5200000000 	0.0548849023 	0.0569145393 	0.0569145393 	0.0569145393 	0.1054211421 	0.1054211421 	0.1054211421 	0.4581080461 	0.8224053724 	0.4112026863 	 0.4112026861 	0.0078711157 	 0.0078711157 	
0.5300000000 	0.0574568580 	0.0581604064 	0.0581604064 	0.0581604064 	0.1055932841 	0.1055932841 	0.1055932841 	0.4512820630 	0.8381128683 	0.4190564343 	 0.4190564340 	0.0078537480 	 0.0078537480 	
0.5400000000 	0.0600846365 	0.0593909120 	0.0593909120 	0.0593909120 	0.1057282768 	0.1057282768 	0.1057282768 	0.4445577895 	0.8537842154 	0.4268921078 	 0.4268921076 	0.0078356735 	 0.0078356735 	
0.5500000000 	0.0627675417 	0.0606055534 	0.0606055534 	0.0606055534 	0.1058273600 	0.1058273600 	0.1058273600 	0.4379337103 	0.8694180292 	0.4347090147 	 0.4347090145 	0.0078169069 	 0.0078169069 	
0.5600000000 	0.0655048551 	0.0618038602 	0.0618038602 	0.0618038602 	0.1058917414 	0.1058917414 	0.1058917414 	0.4314083323 	0.8850129542 	0.4425064772 	 0.4425064770 	0.0077974625 	 0.0077974625 	
0.5700000000 	0.0682958376 	0.0629853925 	0.0629853925 	0.0629853925 	0.1059225973 	0.1059225973 	0.1059225973 	0.4249801850 	0.9005676636 	0.4502838319 	 0.4502838317 	0.0077773547 	 0.0077773547 	
0.5800000000 	0.0711397307 	0.0641497405 	0.0641497405 	0.0641497405 	0.1059210734 	0.1059210734 	0.1059210734 	0.4186478195 	0.9160808592 	0.4580404297 	 0.4580404295 	0.0077565978 	 0.0077565978 	
0.5900000000 	0.0740357577 	0.0652965229 	0.0652965229 	0.0652965229 	0.1058882856 	0.1058882856 	0.1058882856 	0.4124098086 	0.9315512711 	0.4657756357 	 0.4657756354 	0.0077352060 	 0.0077352060 	
0.6000000000 	0.0769831250 	0.0664253862 	0.0664253862 	0.0664253862 	0.1058253205 	0.1058253205 	0.1058253205 	0.4062647465 	0.9469776578 	0.4734888290 	 0.4734888288 	0.0077131933 	 0.0077131933 	
0.6100000000 	0.0799810236 	0.0675360036 	0.0675360036 	0.0675360036 	0.1057332363 	0.1057332363 	0.1057332363 	0.4002112481 	0.9623588057 	0.4811794030 	 0.4811794027 	0.0076905739 	 0.0076905739 	
0.6200000000 	0.0830286299 	0.0686280742 	0.0686280742 	0.0686280742 	0.1056130632 	0.1056130632 	0.1056130632 	0.3942479491 	0.9776935291 	0.4888467647 	 0.4888467644 	0.0076673617 	 0.0076673617 	
0.6300000000 	0.0861251074 	0.0697013217 	0.0697013217 	0.0697013217 	0.1054658044 	0.1054658044 	0.1054658044 	0.3883735055 	0.9929806699 	0.4964903351 	 0.4964903348 	0.0076435704 	 0.0076435704 	
0.6400000000 	0.0892696071 	0.0707554938 	0.0707554938 	0.0707554938 	0.1052924364 	0.1052924364 	0.1052924364 	0.3825865934 	1.0082190977 	0.5041095490 	 0.5041095487 	0.0076192139 	 0.0076192139 	
0.6500000000 	0.0924612690 	0.0717903613 	0.0717903613 	0.0717903613 	0.1050939098 	0.1050939098 	0.1050939098 	0.3768859084 	1.0234077090 	0.5117038546 	 0.5117038544 	0.0075943056 	 0.0075943056 	
0.6600000000 	0.0956992231 	0.0728057172 	0.0728057172 	0.0728057172 	0.1048711501 	0.1048711501 	0.1048711501 	0.3712701658 	1.0385454274 	0.5192727138 	 0.5192727136 	0.0075688592 	 0.0075688592 	
0.6700000000 	0.0989825904 	0.0738013756 	0.0738013756 	0.0738013756 	0.1046250577 	0.1046250577 	0.1046250577 	0.3657380999 	1.0536312034 	0.5268156018 	 0.5268156016 	0.0075428880 	 0.0075428880 	
0.6800000000 	0.1023104838 	0.0747771716 	0.0747771716 	0.0747771716 	0.1043565093 	0.1043565093 	0.1043565093 	0.3602884638 	1.0686640139 	0.5343320071 	 0.5343320068 	0.0075164052 	 0.0075164052 	
0.6900000000 	0.1056820088 	0.0757329596 	0.0757329596 	0.0757329596 	0.1040663578 	0.1040663578 	0.1040663578 	0.3549200294 	1.0836428621 	0.5418214312 	 0.5418214309 	0.0074894241 	 0.0074894241 	
0.7000000000 	0.1090962647 	0.0766686132 	0.0766686132 	0.0766686132 	0.1037554330 	0.1037554330 	0.1037554330 	0.3496315867 	1.0985667775 	0.5492833889 	 0.5492833886 	0.0074619577 	 0.0074619577 	
0.7100000000 	0.1125523453 	0.0775840243 	0.0775840243 	0.0775840243 	0.1034245426 	0.1034245426 	0.1034245426 	0.3444219438 	1.1134348151 	0.5567174077 	 0.5567174074 	0.0074340188 	 0.0074340188 	
0.7200000000 	0.1160493399 	0.0784791024 	0.0784791024 	0.0784791024 	0.1030744720 	0.1030744720 	0.1030744720 	0.3392899266 	1.1282460557 	0.5641230280 	 0.5641230277 	0.0074056203 	 0.0074056203 	
0.7300000000 	0.1195863338 	0.0793537736 	0.0793537736 	0.0793537736 	0.1027059856 	0.1027059856 	0.1027059856 	0.3342343783 	1.1429996051 	0.5714998027 	 0.5714998024 	0.0073767747 	 0.0073767747 	
0.7400000000 	0.1231624089 	0.0802079804 	0.0802079804 	0.0802079804 	0.1023198266 	0.1023198266 	0.1023198266 	0.3292541597 	1.1576945946 	0.5788472974 	 0.5788472971 	0.0073474947 	 0.0073474947 	
0.7500000000 	0.1267766452 	0.0810416808 	0.0810416808 	0.0810416808 	0.1019167179 	0.1019167179 	0.1019167179 	0.3243481481 	1.1723301797 	0.5861650900 	 0.5861650897 	0.0073177926 	 0.0073177926 	
0.7600000000 	0.1304281207 	0.0818548475 	0.0818548475 	0.0818548475 	0.1014973626 	0.1014973626 	0.1014973626 	0.3195152380 	1.1869055410 	0.5934527706 	 0.5934527704 	0.0072876806 	 0.0072876806 	
0.7700000000 	0.1341159122 	0.0826474678 	0.0826474678 	0.0826474678 	0.1010624444 	0.1010624444 	0.1010624444 	0.3147543401 	1.2014198829 	0.6007099416 	 0.6007099413 	0.0072571709 	 0.0072571709 	
0.7800000000 	0.1378390964 	0.0834195425 	0.0834195425 	0.0834195425 	0.1006126279 	0.1006126279 	0.1006126279 	0.3100643814 	1.2158724339 	0.6079362171 	 0.6079362168 	0.0072262755 	 0.0072262755 	
0.7900000000 	0.1415967499 	0.0841710854 	0.0841710854 	0.0841710854 	0.1001485593 	0.1001485593 	0.1001485593 	0.3054443048 	1.2302624462 	0.6151312232 	 0.6151312229 	0.0071950062 	 0.0071950062 	
0.8000000000 	0.1453879503 	0.0849021229 	0.0849021229 	0.0849021229 	0.0996708668 	0.0996708668 	0.0996708668 	0.3008930691 	1.2445891954 	0.6222945978 	 0.6222945975 	0.0071633746 	 0.0071633746 	
0.8100000000 	0.1492117764 	0.0856126936 	0.0856126936 	0.0856126936 	0.0991801608 	0.0991801608 	0.0991801608 	0.2964096486 	1.2588519802 	0.6294259902 	 0.6294259900 	0.0071313924 	 0.0071313924 	
0.8200000000 	0.1530673089 	0.0863028474 	0.0863028474 	0.0863028474 	0.0986770349 	0.0986770349 	0.0986770349 	0.2919930327 	1.2730501222 	0.6365250612 	 0.6365250609 	0.0070990710 	 0.0070990710 	
0.8300000000 	0.1569536307 	0.0869726450 	0.0869726450 	0.0869726450 	0.0981620654 	0.0981620654 	0.0981620654 	0.2876422261 	1.2871829654 	0.6435914828 	 0.6435914826 	0.0070664216 	 0.0070664216 	
0.8400000000 	0.1608698279 	0.0876221579 	0.0876221579 	0.0876221579 	0.0976358128 	0.0976358128 	0.0976358128 	0.2833562481 	1.3012498763 	0.6506249383 	 0.6506249380 	0.0070334555 	 0.0070334555 	
0.8500000000 	0.1648149895 	0.0882514674 	0.0882514674 	0.0882514674 	0.0970988212 	0.0970988212 	0.0970988212 	0.2791341328 	1.3152502433 	0.6576251218 	 0.6576251215 	0.0070001835 	 0.0070001835 	
0.8600000000 	0.1687882087 	0.0888606643 	0.0888606643 	0.0888606643 	0.0965516193 	0.0965516193 	0.0965516193 	0.2749749286 	1.3291834763 	0.6645917383 	 0.6645917380 	0.0069666165 	 0.0069666165 	
0.8700000000 	0.1727885825 	0.0894498484 	0.0894498484 	0.0894498484 	0.0959947206 	0.0959947206 	0.0959947206 	0.2708776982 	1.3430490069 	0.6715245036 	 0.6715245033 	0.0069327653 	 0.0069327653 	
0.8800000000 	0.1768152128 	0.0900191285 	0.0900191285 	0.0900191285 	0.0954286238 	0.0954286238 	0.0954286238 	0.2668415180 	1.3568462877 	0.6784231440 	 0.6784231437 	0.0068986404 	 0.0068986404 	
0.8900000000 	0.1808672061 	0.0905686212 	0.0905686212 	0.0905686212 	0.0948538131 	0.0948538131 	0.0948538131 	0.2628654785 	1.3705747920 	0.6852873961 	 0.6852873959 	0.0068642522 	 0.0068642522 	
0.9000000000 	0.1849436747 	0.0910984511 	0.0910984511 	0.0910984511 	0.0942707587 	0.0942707587 	0.0942707587 	0.2589486834 	1.3842340139 	0.6921170071 	 0.6921170068 	0.0068296109 	 0.0068296109 	
0.9100000000 	0.1890437362 	0.0916087501 	0.0916087501 	0.0916087501 	0.0936799169 	0.0936799169 	0.0936799169 	0.2550902501 	1.3978234674 	0.6989117338 	 0.6989117336 	0.0067947268 	 0.0067947268 	
0.9200000000 	0.1931665144 	0.0920996574 	0.0920996574 	0.0920996574 	0.0930817306 	0.0930817306 	0.0930817306 	0.2512893088 	1.4113426868 	0.7056713436 	 0.7056713433 	0.0067596097 	 0.0067596097 	
0.9300000000 	0.1973111394 	0.0925713185 	0.0925713185 	0.0925713185 	0.0924766296 	0.0924766296 	0.0924766296 	0.2475450031 	1.4247912260 	0.7123956131 	 0.7123956129 	0.0067242696 	 0.0067242696 	
0.9400000000 	0.2014767479 	0.0930238855 	0.0930238855 	0.0930238855 	0.0918650312 	0.0918650312 	0.0918650312 	0.2438564889 	1.4381686580 	0.7190843291 	 0.7190843289 	0.0066887160 	 0.0066887160 	
0.9500000000 	0.2056624835 	0.0934575162 	0.0934575162 	0.0934575162 	0.0912473399 	0.0912473399 	0.0912473399 	0.2402229350 	1.4514745753 	0.7257372878 	 0.7257372875 	0.0066529586 	 0.0066529586 	
0.9600000000 	0.2098674969 	0.0938723743 	0.0938723743 	0.0938723743 	0.0906239482 	0.0906239482 	0.0906239482 	0.2366435224 	1.4647085888 	0.7323542946 	 0.7323542943 	0.0066170068 	 0.0066170068 	
0.9700000000 	0.2140909464 	0.0942686285 	0.0942686285 	0.0942686285 	0.0899952368 	0.0899952368 	0.0899952368 	0.2331174444 	1.4778703283 	0.7389351643 	 0.7389351640 	0.0065808697 	 0.0065808697 	
0.9800000000 	0.2183319976 	0.0946464527 	0.0946464527 	0.0946464527 	0.0893615748 	0.0893615748 	0.0893615748 	0.2296439063 	1.4909594415 	0.7454797209 	 0.7454797206 	0.0065445566 	 0.0065445566 	
0.9900000000 	0.2225898244 	0.0950060254 	0.0950060254 	0.0950060254 	0.0887233202 	0.0887233202 	0.0887233202 	0.2262221252 	1.5039755942 	0.7519877973 	 0.7519877970 	0.0065080764 	 0.0065080764 	
1.0000000000 	0.2268636084 	0.0953475296 	0.0953475296 	0.0953475296 	0.0880808197 	0.0880808197 	0.0880808197 	0.2228513299 	1.5169184699 	0.7584592351 	 0.7584592348 	0.0064714378 	 0.0064714378 	
1.0100000000 	0.2311525397 	0.0956711521 	0.0956711521 	0.0956711521 	0.0874344097 	0.0874344097 	0.0874344097 	0.2195307608 	1.5297877693 	0.7648938848 	 0.7648938845 	0.0064346497 	 0.0064346497 	
1.0200000000 	0.2354558167 	0.0959770840 	0.0959770840 	0.0959770840 	0.0867844160 	0.0867844160 	0.0867844160 	0.2162596695 	1.5425832103 	0.7712916053 	 0.7712916050 	0.0063977205 	 0.0063977205 	
1.0300000000 	0.2397726466 	0.0962655195 	0.0962655195 	0.0962655195 	0.0861311540 	0.0861311540 	0.0861311540 	0.2130373186 	1.5553045276 	0.7776522639 	 0.7776522636 	0.0063606586 	 0.0063606586 	
1.0400000000 	0.2441022452 	0.0965366565 	0.0965366565 	0.0965366565 	0.0854749297 	0.0854749297 	0.0854749297 	0.2098629819 	1.5679514723 	0.7839757363 	 0.7839757360 	0.0063234724 	 0.0063234724 	
1.0500000000 	0.2484438372 	0.0967906958 	0.0967906958 	0.0967906958 	0.0848160390 	0.0848160390 	0.0848160390 	0.2067359441 	1.5805238121 	0.7902619062 	 0.7902619059 	0.0062861699 	 0.0062861699 	
