##input
##{
##time_step=0.025;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 0; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 0; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.0*57735027; 
##init_010 = 0.0*57735027; 
##init_011 = 0.0*0.57735027; 
##init_100 = 0.0*57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
0.6000000000 	0.0752039079 	0.0664891768 	0.0664891768 	0.0664891768 	0.1065070001 	0.1065070001 	0.1065070001 	0.4058074409 	0.9440678430 	0.4720339252 	 0.4720339178 	0.0193139099 	 0.0193139098 	
0.6250000000 	0.0827385078 	0.0692611603 	0.0692611603 	0.0692611603 	0.1062123279 	0.1062123279 	0.1062123279 	0.3908409014 	0.9824195312 	0.4912097693 	 0.4912097619 	0.0191758441 	 0.0191758441 	
0.6500000000 	0.0905806687 	0.0719138739 	0.0719138739 	0.0719138739 	0.1057504122 	0.1057504122 	0.1057504122 	0.3764263412 	1.0204765525 	0.5102382800 	 0.5102382725 	0.0190285107 	 0.0190285106 	
0.6750000000 	0.0987169080 	0.0744436983 	0.0744436983 	0.0744436983 	0.1051361522 	0.1051361522 	0.1051361522 	0.3625434028 	1.0582214414 	0.5291107245 	 0.5291107169 	0.0188724445 	 0.0188724444 	
0.7000000000 	0.1071333615 	0.0768478690 	0.0768478690 	0.0768478690 	0.1043834697 	0.1043834697 	0.1043834697 	0.3491724796 	1.0956377821 	0.5478188949 	 0.5478188872 	0.0187081704 	 0.0187081703 	
0.7250000000 	0.1158158770 	0.0791243964 	0.0791243964 	0.0791243964 	0.1035053658 	0.1035053658 	0.1035053658 	0.3362946878 	1.1327101860 	0.5663550968 	 0.5663550892 	0.0185362020 	 0.0185362019 	
0.7500000000 	0.1247500996 	0.0812719934 	0.0812719934 	0.0812719934 	0.1025139752 	0.1025139752 	0.1025139752 	0.3238918406 	1.1694242682 	0.5847121380 	 0.5847121303 	0.0183570411 	 0.0183570411 	
0.7750000000 	0.1339215479 	0.0832900069 	0.0832900069 	0.0832900069 	0.1014206170 	0.1014206170 	0.1014206170 	0.3119464213 	1.2057666232 	0.6028833155 	 0.6028833077 	0.0181711775 	 0.0181711775 	
0.8000000000 	0.1433156838 	0.0851783547 	0.0851783547 	0.0851783547 	0.1002358426 	0.1002358426 	0.1002358426 	0.3004415597 	1.2417247990 	0.6208624034 	 0.6208623956 	0.0179790879 	 0.0179790879 	
0.8250000000 	0.1529179747 	0.0869374677 	0.0869374677 	0.0869374677 	0.0989694816 	0.0989694816 	0.0989694816 	0.2893610077 	1.2772872707 	0.6386436393 	 0.6386436314 	0.0177812359 	 0.0177812359 	
0.8500000000 	0.1627139494 	0.0885682355 	0.0885682355 	0.0885682355 	0.0976306843 	0.0976306843 	0.0976306843 	0.2786891163 	1.3124434139 	0.6562217109 	 0.6562217030 	0.0175780716 	 0.0175780716 	
0.8750000000 	0.1726892483 	0.0900719568 	0.0900719568 	0.0900719568 	0.0962279627 	0.0962279627 	0.0962279627 	0.2684108137 	1.3471834770 	0.6735917424 	 0.6735917346 	0.0173700315 	 0.0173700315 	
0.9000000000 	0.1828296678 	0.0914502929 	0.0914502929 	0.0914502929 	0.0947692282 	0.0947692282 	0.0947692282 	0.2585115841 	1.3814985533 	0.6907492806 	 0.6907492727 	0.0171575381 	 0.0171575381 	
0.9250000000 	0.1931212000 	0.0927052260 	0.0927052260 	0.0927052260 	0.0932618286 	0.0932618286 	0.0932618286 	0.2489774469 	1.4153805530 	0.7076902805 	 0.7076902726 	0.0169409999 	 0.0169409999 	
0.9500000000 	0.2035500671 	0.0938390191 	0.0938390191 	0.0938390191 	0.0917125815 	0.0917125815 	0.0917125815 	0.2397949371 	1.4488221754 	0.7244110917 	 0.7244110838 	0.0167208112 	 0.0167208112 	
0.9750000000 	0.2141027525 	0.0948541805 	0.0948541805 	0.0948541805 	0.0901278069 	0.0901278069 	0.0901278069 	0.2309510865 	1.4818168805 	0.7409084442 	 0.7409084363 	0.0164973525 	 0.0164973525 	
1.0000000000 	0.2247660269 	0.0957534307 	0.0957534307 	0.0957534307 	0.0885133576 	0.0885133576 	0.0885133576 	0.2224334049 	1.5143588605 	0.7571794342 	 0.7571794263 	0.0162709900 	 0.0162709900 	
1.0250000000 	0.2355269713 	0.0965396715 	0.0965396715 	0.0965396715 	0.0868746479 	0.0868746479 	0.0868746479 	0.2142298631 	1.5464430127 	0.7732215103 	 0.7732215024 	0.0160420761 	 0.0160420761 	
1.0500000000 	0.2463729966 	0.0972159583 	0.0972159583 	0.0972159583 	0.0852166805 	0.0852166805 	0.0852166805 	0.2063288751 	1.5780649111 	0.7890324595 	 0.7890324516 	0.0158109492 	 0.0158109492 	
1.0750000000 	0.2572918603 	0.0977854746 	0.0977854746 	0.0977854746 	0.0835440724 	0.0835440724 	0.0835440724 	0.1987192826 	1.6092207792 	0.8046103936 	 0.8046103856 	0.0155779340 	 0.0155779340 	
1.1000000000 	0.2682716797 	0.0982515085 	0.0982515085 	0.0982515085 	0.0818610787 	0.0818610787 	0.0818610787 	0.1913903387 	1.6399074629 	0.8199537354 	 0.8199537275 	0.0153433418 	 0.0153433418 	
1.1250000000 	0.2793009434 	0.0986174312 	0.0986174312 	0.0986174312 	0.0801716154 	0.0801716154 	0.0801716154 	0.1843316927 	1.6701224036 	0.8350612058 	 0.8350611979 	0.0151074704 	 0.0151074704 	
1.1500000000 	0.2903685201 	0.0988866775 	0.0988866775 	0.0988866775 	0.0784792812 	0.0784792812 	0.0784792812 	0.1775333759 	1.6998636123 	0.8499318101 	 0.8499318022 	0.0148706044 	 0.0148706044 	
1.1750000000 	0.3014636650 	0.0990627286 	0.0990627286 	0.0990627286 	0.0767873768 	0.0767873768 	0.0767873768 	0.1709857870 	1.7291296435 	0.8645648257 	 0.8645648178 	0.0146330155 	 0.0146330156 	
1.2000000000 	0.3125760245 	0.0991490951 	0.0991490951 	0.0991490951 	0.0750989252 	0.0750989252 	0.0750989252 	0.1646796791 	1.7579195696 	0.8789597888 	 0.8789597808 	0.0143949631 	 0.0143949631 	
1.2250000000 	0.3236956396 	0.0991493033 	0.0991493033 	0.0991493033 	0.0734166884 	0.0734166884 	0.0734166884 	0.1586061460 	1.7862329569 	0.8931164824 	 0.8931164745 	0.0141566936 	 0.0141566936 	
1.2500000000 	0.3348129464 	0.0990668816 	0.0990668816 	0.0990668816 	0.0717431853 	0.0717431853 	0.0717431853 	0.1527566102 	1.8140698407 	0.9070349243 	 0.9070349164 	0.0139184419 	 0.0139184419 	
1.2750000000 	0.3459187770 	0.0989053485 	0.0989053485 	0.0989053485 	0.0700807069 	0.0700807069 	0.0700807069 	0.1471228105 	1.8414307018 	0.9207153549 	 0.9207153470 	0.0136804306 	 0.0136804306 	
1.3000000000 	0.3570043571 	0.0986682026 	0.0986682026 	0.0986682026 	0.0684313318 	0.0684313318 	0.0684313318 	0.1416967903 	1.8683164439 	0.9341582259 	 0.9341582180 	0.0134428710 	 0.0134428710 	
1.3250000000 	0.3680613044 	0.0983589121 	0.0983589121 	0.0983589121 	0.0667969399 	0.0667969399 	0.0667969399 	0.1364708866 	1.8947283704 	0.9473641891 	 0.9473641813 	0.0132059632 	 0.0132059633 	
1.3500000000 	0.3790816243 	0.0979809074 	0.0979809074 	0.0979809074 	0.0651792262 	0.0651792262 	0.0651792262 	0.1314377189 	1.9206681632 	0.9603340855 	 0.9603340777 	0.0129698964 	 0.0129698964 	
1.3750000000 	0.3900577057 	0.0975375726 	0.0975375726 	0.0975375726 	0.0635797129 	0.0635797129 	0.0635797129 	0.1265901789 	1.9461378612 	0.9730689345 	 0.9730689267 	0.0127348490 	 0.0127348490 	
1.4000000000 	0.4009823155 	0.0970322395 	0.0970322395 	0.0970322395 	0.0619997611 	0.0619997611 	0.0619997611 	0.1219214205 	1.9711398398 	0.9855699238 	 0.9855699160 	0.0125009893 	 0.0125009893 	
1.4250000000 	0.4118485930 	0.0964681816 	0.0964681816 	0.0964681816 	0.0604405823 	0.0604405823 	0.0604405823 	0.1174248500 	1.9956767911 	0.9978383995 	 0.9978383917 	0.0122684757 	 0.0122684757 	
1.4500000000 	0.4226500423 	0.0958486090 	0.0958486090 	0.0958486090 	0.0589032486 	0.0589032486 	0.0589032486 	0.1130941171 	2.0197517044 	1.0098758561 	 1.0098758483 	0.0120374566 	 0.0120374567 	
1.4750000000 	0.4333805262 	0.0951766637 	0.0951766637 	0.0951766637 	0.0573887022 	0.0573887022 	0.0573887022 	0.1089231054 	2.0433678477 	1.0216839277 	 1.0216839199 	0.0118080716 	 0.0118080716 	
1.5000000000 	0.4440342576 	0.0944554164 	0.0944554164 	0.0944554164 	0.0558977651 	0.0558977651 	0.0558977651 	0.1049059244 	2.0665287494 	1.0332643786 	 1.0332643708 	0.0115804508 	 0.0115804509 	
1.5250000000 	0.4546057916 	0.0936878632 	0.0936878632 	0.0936878632 	0.0544311473 	0.0544311473 	0.0544311473 	0.1010369005 	2.0892381813 	1.0446190945 	 1.0446190868 	0.0113547159 	 0.0113547160 	
1.5500000000 	0.4650900174 	0.0928769226 	0.0928769226 	0.0928769226 	0.0529894554 	0.0529894554 	0.0529894554 	0.0973105698 	2.1115001415 	1.0557500746 	 1.0557500669 	0.0111309801 	 0.0111309801 	
1.5750000000 	0.4754821491 	0.0920254337 	0.0920254337 	0.0920254337 	0.0515731997 	0.0515731997 	0.0515731997 	0.0937216694 	2.1333188384 	1.0666594231 	 1.0666594153 	0.0109093484 	 0.0109093485 	
1.6000000000 	0.4857777171 	0.0911361545 	0.0911361545 	0.0911361545 	0.0501828016 	0.0501828016 	0.0501828016 	0.0902651308 	2.1546986750 	1.0773493414 	 1.0773493337 	0.0106899183 	 0.0106899183 	
1.6250000000 	0.4959725586 	0.0902117605 	0.0902117605 	0.0902117605 	0.0488186004 	0.0488186004 	0.0488186004 	0.0869360725 	2.1756442341 	1.0878221209 	 1.0878221132 	0.0104727795 	 0.0104727795 	
1.6500000000 	0.5060628086 	0.0892548439 	0.0892548439 	0.0892548439 	0.0474808595 	0.0474808595 	0.0474808595 	0.0837297928 	2.1961602637 	1.0980801357 	 1.0980801280 	0.0102580148 	 0.0102580148 	
1.6750000000 	0.5160448906 	0.0882679128 	0.0882679128 	0.0882679128 	0.0461697723 	0.0461697723 	0.0461697723 	0.0806417635 	2.2162516634 	1.1081258355 	 1.1081258279 	0.0100456998 	 0.0100456998 	
1.7000000000 	0.5259155068 	0.0872533912 	0.0872533912 	0.0872533912 	0.0448854677 	0.0448854677 	0.0448854677 	0.0776676235 	2.2359234710 	1.1179617393 	 1.1179617317 	0.0098359038 	 0.0098359038 	
1.7250000000 	0.5356716291 	0.0862136191 	0.0862136191 	0.0862136191 	0.0436280154 	0.0436280154 	0.0436280154 	0.0748031725 	2.2551808500 	1.1275904288 	 1.1275904212 	0.0096286895 	 0.0096286895 	
1.7500000000 	0.5453104893 	0.0851508523 	0.0851508523 	0.0851508523 	0.0423974307 	0.0423974307 	0.0423974307 	0.0720443649 	2.2740290772 	1.1370145424 	 1.1370145348 	0.0094241136 	 0.0094241136 	
1.7750000000 	0.5548295699 	0.0840672633 	0.0840672633 	0.0840672633 	0.0411936789 	0.0411936789 	0.0411936789 	0.0693873046 	2.2924735314 	1.1462367695 	 1.1462367619 	0.0092222271 	 0.0092222271 	
1.8000000000 	0.5642265947 	0.0829649418 	0.0829649418 	0.0829649418 	0.0400166800 	0.0400166800 	0.0400166800 	0.0668282391 	2.3105196820 	1.1552598448 	 1.1552598372 	0.0090230753 	 0.0090230753 	
1.8250000000 	0.5734995196 	0.0818458959 	0.0818458959 	0.0818458959 	0.0388663120 	0.0388663120 	0.0388663120 	0.0643635542 	2.3281730787 	1.1640865431 	 1.1640865356 	0.0088266983 	 0.0088266983 	
1.8500000000 	0.5826465234 	0.0807120524 	0.0807120524 	0.0807120524 	0.0377424153 	0.0377424153 	0.0377424153 	0.0619897691 	2.3454393411 	1.1727196743 	 1.1727196668 	0.0086331312 	 0.0086331312 	
1.8750000000 	0.5916659989 	0.0795652589 	0.0795652589 	0.0795652589 	0.0366447956 	0.0366447956 	0.0366447956 	0.0597035312 	2.3623241491 	1.1811620783 	 1.1811620708 	0.0084424040 	 0.0084424040 	
1.9000000000 	0.6005565435 	0.0784072844 	0.0784072844 	0.0784072844 	0.0355732278 	0.0355732278 	0.0355732278 	0.0575016119 	2.3788332341 	1.1894166208 	 1.1894166133 	0.0082545425 	 0.0082545425 	
1.9250000000 	0.6093169513 	0.0772398210 	0.0772398210 	0.0772398210 	0.0345274583 	0.0345274583 	0.0345274583 	0.0553809013 	2.3949723699 	1.1974861887 	 1.1974861812 	0.0080695679 	 0.0080695679 	
1.9500000000 	0.6179462038 	0.0760644853 	0.0760644853 	0.0760644853 	0.0335072083 	0.0335072083 	0.0335072083 	0.0533384043 	2.4107473645 	1.2053736860 	 1.2053736785 	0.0078874973 	 0.0078874973 	
1.9750000000 	0.6264434617 	0.0748828201 	0.0748828201 	0.0748828201 	0.0325121763 	0.0325121763 	0.0325121763 	0.0513712365 	2.4261640523 	1.2130820299 	 1.2130820224 	0.0077083439 	 0.0077083439 	
2.0000000000 	0.6348080567 	0.0736962959 	0.0736962959 	0.0736962959 	0.0315420405 	0.0315420405 	0.0315420405 	0.0494766196 	2.4412282867 	1.2206141471 	 1.2206141396 	0.0075321172 	 0.0075321172 	
2.0250000000 	0.6430394835 	0.0725063129 	0.0725063129 	0.0725063129 	0.0305964614 	0.0305964614 	0.0305964614 	0.0476518779 	2.4559459328 	1.2279729701 	 1.2279729627 	0.0073588230 	 0.0073588231 	
2.0500000000 	0.6511373919 	0.0713142022 	0.0713142022 	0.0713142022 	0.0296750834 	0.0296750834 	0.0296750834 	0.0458944342 	2.4703228610 	1.2351614342 	 1.2351614268 	0.0071884641 	 0.0071884641 	
2.0750000000 	0.6591015790 	0.0701212283 	0.0701212283 	0.0701212283 	0.0287775370 	0.0287775370 	0.0287775370 	0.0442018067 	2.4843649408 	1.2421824741 	 1.2421824667 	0.0070210399 	 0.0070210399 	
2.1000000000 	0.6669319819 	0.0689285902 	0.0689285902 	0.0689285902 	0.0279034410 	0.0279034410 	0.0279034410 	0.0425716047 	2.4980780343 	1.2490390209 	 1.2490390134 	0.0068565467 	 0.0068565468 	
2.1250000000 	0.6746286705 	0.0677374239 	0.0677374239 	0.0677374239 	0.0270524035 	0.0270524035 	0.0270524035 	0.0410015260 	2.5114679911 	1.2557339993 	 1.2557339919 	0.0066949784 	 0.0066949784 	
2.1500000000 	0.6821918402 	0.0665488039 	0.0665488039 	0.0665488039 	0.0262240242 	0.0262240242 	0.0262240242 	0.0394893533 	2.5245406430 	1.2622703252 	 1.2622703178 	0.0065363259 	 0.0065363259 	
2.1750000000 	0.6896218052 	0.0653637449 	0.0653637449 	0.0653637449 	0.0254178952 	0.0254178952 	0.0254178952 	0.0380329508 	2.5373017987 	1.2686509030 	 1.2686508957 	0.0063805778 	 0.0063805779 	
2.2000000000 	0.6969189922 	0.0641832042 	0.0641832042 	0.0641832042 	0.0246336029 	0.0246336029 	0.0246336029 	0.0366302617 	2.5497572395 	1.2748786234 	 1.2748786161 	0.0062277204 	 0.0062277204 	
2.2250000000 	0.7040839333 	0.0630080830 	0.0630080830 	0.0630080830 	0.0238707289 	0.0238707289 	0.0238707289 	0.0352793051 	2.5619127147 	1.2809563610 	 1.2809563537 	0.0060777376 	 0.0060777376 	
2.2500000000 	0.7111172603 	0.0618392287 	0.0618392287 	0.0618392287 	0.0231288512 	0.0231288512 	0.0231288512 	0.0339781729 	2.5737739379 	1.2868869726 	 1.2868869653 	0.0059306116 	 0.0059306116 	
2.2750000000 	0.7180196986 	0.0606774364 	0.0606774364 	0.0606774364 	0.0224075455 	0.0224075455 	0.0224075455 	0.0327250277 	2.5853465827 	1.2926732950 	 1.2926732877 	0.0057863224 	 0.0057863224 	
2.3000000000 	0.7247920613 	0.0595234509 	0.0595234509 	0.0595234509 	0.0217063858 	0.0217063858 	0.0217063858 	0.0315180995 	2.5966362795 	1.2983181434 	 1.2983181361 	0.0056448484 	 0.0056448484 	
2.3250000000 	0.7314352436 	0.0583779684 	0.0583779684 	0.0583779684 	0.0210249457 	0.0210249457 	0.0210249457 	0.0303556840 	2.6076486122 	1.3038243098 	 1.3038243024 	0.0055061663 	 0.0055061663 	
2.3500000000 	0.7379502176 	0.0572416385 	0.0572416385 	0.0572416385 	0.0203627989 	0.0203627989 	0.0203627989 	0.0292361394 	2.6183891150 	1.3091945612 	 1.3091945538 	0.0053702514 	 0.0053702514 	
2.3750000000 	0.7443380268 	0.0561150657 	0.0561150657 	0.0561150657 	0.0197195199 	0.0197195199 	0.0197195199 	0.0281578845 	2.6288632697 	1.3144316385 	 1.3144316312 	0.0052370774 	 0.0052370774 	
2.4000000000 	0.7505997814 	0.0549988111 	0.0549988111 	0.0549988111 	0.0190946852 	0.0190946852 	0.0190946852 	0.0271193967 	2.6390765032 	1.3195382552 	 1.3195382479 	0.0051066167 	 0.0051066167 	
2.4250000000 	0.7567366534 	0.0538933945 	0.0538933945 	0.0538933945 	0.0184878734 	0.0184878734 	0.0184878734 	0.0261192092 	2.6490341847 	1.3245170960 	 1.3245170887 	0.0049788408 	 0.0049788408 	
2.4500000000 	0.7627498718 	0.0527992955 	0.0527992955 	0.0527992955 	0.0178986658 	0.0178986658 	0.0178986658 	0.0251559095 	2.6587416241 	1.3293708157 	 1.3293708084 	0.0048537197 	 0.0048537197 	
2.4750000000 	0.7686407184 	0.0517169555 	0.0517169555 	0.0517169555 	0.0173266475 	0.0173266475 	0.0173266475 	0.0242281372 	2.6682040696 	1.3341020384 	 1.3341020312 	0.0047312228 	 0.0047312228 	
2.5000000000 	0.7744105236 	0.0506467792 	0.0506467792 	0.0506467792 	0.0167714069 	0.0167714069 	0.0167714069 	0.0233345820 	2.6774267061 	1.3387133567 	 1.3387133494 	0.0046113182 	 0.0046113182 	
2.5250000000 	0.7800606618 	0.0495891360 	0.0495891360 	0.0495891360 	0.0162325371 	0.0162325371 	0.0162325371 	0.0224739818 	2.6864146532 	1.3432073302 	 1.3432073230 	0.0044939736 	 0.0044939736 	
2.5500000000 	0.7855925483 	0.0485443619 	0.0485443619 	0.0485443619 	0.0157096356 	0.0157096356 	0.0157096356 	0.0216451214 	2.6951729643 	1.3475864857 	 1.3475864785 	0.0043791555 	 0.0043791555 	
2.5750000000 	0.7910076349 	0.0475127606 	0.0475127606 	0.0475127606 	0.0152023050 	0.0152023050 	0.0152023050 	0.0208468300 	2.7037066248 	1.3518533160 	 1.3518533088 	0.0042668302 	 0.0042668303 	
2.6000000000 	0.7963074068 	0.0464946050 	0.0464946050 	0.0464946050 	0.0147101530 	0.0147101530 	0.0147101530 	0.0200779804 	2.7120205512 	1.3560102792 	 1.3560102720 	0.0041569632 	 0.0041569632 	
2.6250000000 	0.8014933787 	0.0454901387 	0.0454901387 	0.0454901387 	0.0142327929 	0.0142327929 	0.0142327929 	0.0193374866 	2.7201195900 	1.3600597986 	 1.3600597914 	0.0040495194 	 0.0040495194 	
