##input
##{
##time_step=0.05;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 0; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 0; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.57735027; 
##init_010 = 0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
2.4500000000 	0.9758114961 	0.0080628356 	0.0080628356 	0.0080628356 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9758114961 	0.4879057480 	 0.4879057480 	0.0009544282 	 0.0009544282 	
2.5000000000 	0.9775807317 	0.0074730904 	0.0074730904 	0.0074730904 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9775807317 	0.4887903659 	 0.4887903659 	0.0008846178 	 0.0008846178 	
2.5500000000 	0.9792205591 	0.0069264813 	0.0069264813 	0.0069264813 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9792205591 	0.4896102795 	 0.4896102795 	0.0008199137 	 0.0008199137 	
2.6000000000 	0.9807404434 	0.0064198531 	0.0064198531 	0.0064198531 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9807404434 	0.4903702217 	 0.4903702217 	0.0007599422 	 0.0007599422 	
2.6500000000 	0.9821491579 	0.0059502816 	0.0059502816 	0.0059502816 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9821491579 	0.4910745789 	 0.4910745789 	0.0007043572 	 0.0007043572 	
2.7000000000 	0.9834548338 	0.0055150563 	0.0055150563 	0.0055150563 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9834548338 	0.4917274169 	 0.4917274169 	0.0006528380 	 0.0006528380 	
2.7500000000 	0.9846650079 	0.0051116650 	0.0051116650 	0.0051116650 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9846650079 	0.4923325039 	 0.4923325039 	0.0006050870 	 0.0006050870 	
2.8000000000 	0.9857866654 	0.0047377791 	0.0047377791 	0.0047377791 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9857866654 	0.4928933327 	 0.4928933327 	0.0005608287 	 0.0005608287 	
2.8500000000 	0.9868262808 	0.0043912407 	0.0043912407 	0.0043912407 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9868262808 	0.4934131404 	 0.4934131404 	0.0005198077 	 0.0005198077 	
2.9000000000 	0.9877898549 	0.0040700493 	0.0040700493 	0.0040700493 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9877898549 	0.4938949274 	 0.4938949274 	0.0004817871 	 0.0004817871 	
2.9500000000 	0.9886829497 	0.0037723511 	0.0037723511 	0.0037723511 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9886829497 	0.4943414748 	 0.4943414748 	0.0004465474 	 0.0004465474 	
3.0000000000 	0.9895107202 	0.0034964275 	0.0034964275 	0.0034964275 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9895107202 	0.4947553601 	 0.4947553601 	0.0004138853 	 0.0004138853 	
3.0500000000 	0.9902779446 	0.0032406861 	0.0032406861 	0.0032406861 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9902779446 	0.4951389723 	 0.4951389723 	0.0003836122 	 0.0003836122 	
3.1000000000 	0.9909890515 	0.0030036504 	0.0030036504 	0.0030036504 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9909890515 	0.4954945257 	 0.4954945257 	0.0003555534 	 0.0003555534 	
3.1500000000 	0.9916481453 	0.0027839525 	0.0027839525 	0.0027839525 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9916481453 	0.4958240727 	 0.4958240727 	0.0003295469 	 0.0003295469 	
3.2000000000 	0.9922590307 	0.0025803240 	0.0025803240 	0.0025803240 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9922590307 	0.4961295153 	 0.4961295153 	0.0003054427 	 0.0003054427 	
3.2500000000 	0.9928252336 	0.0023915897 	0.0023915897 	0.0023915897 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9928252336 	0.4964126168 	 0.4964126168 	0.0002831015 	 0.0002831015 	
3.3000000000 	0.9933500224 	0.0022166601 	0.0022166601 	0.0022166601 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9933500224 	0.4966750112 	 0.4966750112 	0.0002623944 	 0.0002623944 	
3.3500000000 	0.9938364263 	0.0020545255 	0.0020545255 	0.0020545255 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9938364263 	0.4969182131 	 0.4969182131 	0.0002432019 	 0.0002432019 	
3.4000000000 	0.9942872528 	0.0019042500 	0.0019042500 	0.0019042500 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9942872528 	0.4971436264 	 0.4971436264 	0.0002254132 	 0.0002254132 	
3.4500000000 	0.9947051041 	0.0017649662 	0.0017649662 	0.0017649662 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9947051041 	0.4973525521 	 0.4973525521 	0.0002089257 	 0.0002089257 	
3.5000000000 	0.9950923924 	0.0016358702 	0.0016358702 	0.0016358702 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9950923924 	0.4975461962 	 0.4975461962 	0.0001936441 	 0.0001936441 	
3.5500000000 	0.9954513529 	0.0015162166 	0.0015162166 	0.0015162166 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9954513529 	0.4977256764 	 0.4977256764 	0.0001794803 	 0.0001794803 	
3.6000000000 	0.9957840578 	0.0014053150 	0.0014053150 	0.0014053150 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9957840578 	0.4978920289 	 0.4978920289 	0.0001663524 	 0.0001663524 	
3.6500000000 	0.9960924274 	0.0013025251 	0.0013025251 	0.0013025251 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9960924274 	0.4980462137 	 0.4980462137 	0.0001541848 	 0.0001541848 	
3.7000000000 	0.9963782417 	0.0012072537 	0.0012072537 	0.0012072537 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9963782417 	0.4981891208 	 0.4981891208 	0.0001429072 	 0.0001429072 	
3.7500000000 	0.9966431505 	0.0011189508 	0.0011189508 	0.0011189508 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9966431505 	0.4983215753 	 0.4983215753 	0.0001324544 	 0.0001324544 	
3.8000000000 	0.9968886829 	0.0010371066 	0.0010371066 	0.0010371066 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9968886829 	0.4984443415 	 0.4984443415 	0.0001227662 	 0.0001227662 	
3.8500000000 	0.9971162562 	0.0009612489 	0.0009612489 	0.0009612489 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9971162562 	0.4985581281 	 0.4985581281 	0.0001137866 	 0.0001137866 	
3.9000000000 	0.9973271840 	0.0008909396 	0.0008909396 	0.0008909396 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9973271840 	0.4986635920 	 0.4986635920 	0.0001054639 	 0.0001054639 	
3.9500000000 	0.9975226837 	0.0008257730 	0.0008257730 	0.0008257730 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9975226837 	0.4987613419 	 0.4987613419 	0.0000977499 	 0.0000977499 	
4.0000000000 	0.9977038839 	0.0007653730 	0.0007653730 	0.0007653730 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9977038839 	0.4988519419 	 0.4988519419 	0.0000906001 	 0.0000906001 	
4.0500000000 	0.9978718304 	0.0007093908 	0.0007093908 	0.0007093908 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9978718304 	0.4989359152 	 0.4989359152 	0.0000839733 	 0.0000839733 	
4.1000000000 	0.9980274927 	0.0006575034 	0.0006575034 	0.0006575034 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9980274927 	0.4990137463 	 0.4990137463 	0.0000778311 	 0.0000778311 	
4.1500000000 	0.9981717693 	0.0006094112 	0.0006094112 	0.0006094112 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9981717693 	0.4990858846 	 0.4990858846 	0.0000721383 	 0.0000721383 	
4.2000000000 	0.9983054930 	0.0005648366 	0.0005648366 	0.0005648366 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9983054930 	0.4991527465 	 0.4991527465 	0.0000668618 	 0.0000668618 	
4.2500000000 	0.9984294356 	0.0005235224 	0.0005235224 	0.0005235224 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9984294356 	0.4992147178 	 0.4992147178 	0.0000619713 	 0.0000619713 	
4.3000000000 	0.9985443126 	0.0004852301 	0.0004852301 	0.0004852301 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9985443126 	0.4992721563 	 0.4992721563 	0.0000574385 	 0.0000574385 	
4.3500000000 	0.9986507871 	0.0004497386 	0.0004497386 	0.0004497386 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9986507871 	0.4993253936 	 0.4993253936 	0.0000532372 	 0.0000532372 	
4.4000000000 	0.9987494737 	0.0004168430 	0.0004168430 	0.0004168430 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9987494737 	0.4993747368 	 0.4993747368 	0.0000493433 	 0.0000493433 	
4.4500000000 	0.9988409419 	0.0003863536 	0.0003863536 	0.0003863536 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9988409419 	0.4994204710 	 0.4994204710 	0.0000457341 	 0.0000457341 	
4.5000000000 	0.9989257199 	0.0003580943 	0.0003580943 	0.0003580943 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9989257199 	0.4994628599 	 0.4994628599 	0.0000423890 	 0.0000423890 	
4.5500000000 	0.9990042968 	0.0003319020 	0.0003319020 	0.0003319020 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9990042968 	0.4995021484 	 0.4995021484 	0.0000392885 	 0.0000392885 	
4.6000000000 	0.9990771264 	0.0003076255 	0.0003076255 	0.0003076255 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9990771264 	0.4995385632 	 0.4995385632 	0.0000364148 	 0.0000364148 	
4.6500000000 	0.9991446290 	0.0002851246 	0.0002851246 	0.0002851246 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9991446290 	0.4995723145 	 0.4995723145 	0.0000337513 	 0.0000337513 	
4.7000000000 	0.9992071941 	0.0002642696 	0.0002642696 	0.0002642696 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9992071941 	0.4996035971 	 0.4996035971 	0.0000312826 	 0.0000312826 	
4.7500000000 	0.9992651830 	0.0002449399 	0.0002449399 	0.0002449399 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9992651830 	0.4996325915 	 0.4996325915 	0.0000289945 	 0.0000289945 	
4.8000000000 	0.9993189304 	0.0002270241 	0.0002270241 	0.0002270241 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9993189304 	0.4996594652 	 0.4996594652 	0.0000268737 	 0.0000268737 	
4.8500000000 	0.9993687466 	0.0002104187 	0.0002104187 	0.0002104187 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9993687466 	0.4996843733 	 0.4996843733 	0.0000249081 	 0.0000249081 	
4.9000000000 	0.9994149190 	0.0001950280 	0.0001950280 	0.0001950280 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9994149190 	0.4997074595 	 0.4997074595 	0.0000230862 	 0.0000230862 	
4.9500000000 	0.9994577141 	0.0001807629 	0.0001807629 	0.0001807629 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9994577141 	0.4997288571 	 0.4997288571 	0.0000213976 	 0.0000213976 	
5.0000000000 	0.9994973791 	0.0001675412 	0.0001675412 	0.0001675412 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9994973791 	0.4997486895 	 0.4997486895 	0.0000198325 	 0.0000198325 	
5.0500000000 	0.9995341428 	0.0001552867 	0.0001552867 	0.0001552867 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9995341428 	0.4997670714 	 0.4997670714 	0.0000183819 	 0.0000183819 	
5.1000000000 	0.9995682175 	0.0001439284 	0.0001439284 	0.0001439284 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9995682175 	0.4997841088 	 0.4997841088 	0.0000170373 	 0.0000170373 	
5.1500000000 	0.9995997999 	0.0001334010 	0.0001334010 	0.0001334010 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9995997999 	0.4997998999 	 0.4997998999 	0.0000157912 	 0.0000157912 	
5.2000000000 	0.9996290722 	0.0001236435 	0.0001236435 	0.0001236435 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9996290722 	0.4998145361 	 0.4998145361 	0.0000146362 	 0.0000146362 	
5.2500000000 	0.9996562034 	0.0001145998 	0.0001145998 	0.0001145998 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.9996562034 	0.4998281017 	 0.4998281017 	0.0000135656 	 0.0000135656 	
