##input
##{
##time_step=0.05;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 0; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 0; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.0*57735027; 
##init_010 = 0.0*57735027; 
##init_011 = 0.0*0.57735027; 
##init_100 = 0.0*57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi = 1.5 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
12.2500000000 	0.9999991213 	0.0000001910 	0.0000001910 	0.0000001910 	0.0000000097 	0.0000000097 	0.0000000097 	0.0000000000 	2.9999986751 	1.4999993357 	 1.4999993394 	0.0000000244 	 0.0000000240 	
12.3000000000 	0.9999991633 	0.0000001780 	0.0000001780 	0.0000001780 	0.0000000086 	0.0000000086 	0.0000000086 	0.0000000000 	2.9999987198 	1.4999993581 	 1.4999993617 	0.0000000224 	 0.0000000224 	
12.3500000000 	0.9999992024 	0.0000001658 	0.0000001658 	0.0000001658 	0.0000000078 	0.0000000078 	0.0000000078 	0.0000000000 	2.9999987614 	1.4999993788 	 1.4999993825 	0.0000000208 	 0.0000000208 	
12.4000000000 	0.9999992388 	0.0000001544 	0.0000001544 	0.0000001544 	0.0000000071 	0.0000000071 	0.0000000071 	0.0000000000 	2.9999988000 	1.4999993982 	 1.4999994019 	0.0000000193 	 0.0000000193 	
12.4500000000 	0.9999992727 	0.0000001437 	0.0000001437 	0.0000001437 	0.0000000064 	0.0000000064 	0.0000000064 	0.0000000000 	2.9999988360 	1.4999994162 	 1.4999994198 	0.0000000180 	 0.0000000180 	
12.5000000000 	0.9999993043 	0.0000001338 	0.0000001338 	0.0000001338 	0.0000000058 	0.0000000058 	0.0000000058 	0.0000000000 	2.9999988694 	1.4999994329 	 1.4999994365 	0.0000000167 	 0.0000000167 	
12.5500000000 	0.9999993337 	0.0000001246 	0.0000001246 	0.0000001246 	0.0000000052 	0.0000000052 	0.0000000052 	0.0000000000 	2.9999989005 	1.4999994484 	 1.4999994521 	0.0000000155 	 0.0000000155 	
12.6000000000 	0.9999993611 	0.0000001160 	0.0000001160 	0.0000001160 	0.0000000047 	0.0000000047 	0.0000000047 	0.0000000000 	2.9999989293 	1.4999994628 	 1.4999994665 	0.0000000144 	 0.0000000144 	
12.6500000000 	0.9999993865 	0.0000001079 	0.0000001079 	0.0000001079 	0.0000000043 	0.0000000043 	0.0000000043 	0.0000000000 	2.9999989562 	1.4999994762 	 1.4999994799 	0.0000000134 	 0.0000000134 	
12.7000000000 	0.9999994102 	0.0000001004 	0.0000001004 	0.0000001004 	0.0000000038 	0.0000000038 	0.0000000038 	0.0000000000 	2.9999989811 	1.4999994887 	 1.4999994924 	0.0000000125 	 0.0000000125 	
12.7500000000 	0.9999994323 	0.0000000934 	0.0000000934 	0.0000000934 	0.0000000035 	0.0000000035 	0.0000000035 	0.0000000000 	2.9999990043 	1.4999995003 	 1.4999995040 	0.0000000116 	 0.0000000116 	
12.8000000000 	0.9999994528 	0.0000000869 	0.0000000869 	0.0000000869 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990253 	1.4999995111 	 1.4999995142 	0.0000000108 	 0.0000000103 	
12.8500000000 	0.9999994719 	0.0000000804 	0.0000000804 	0.0000000804 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990443 	1.4999995206 	 1.4999995238 	0.0000000095 	 0.0000000095 	
12.9000000000 	0.9999994895 	0.0000000745 	0.0000000745 	0.0000000745 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990620 	1.4999995294 	 1.4999995326 	0.0000000088 	 0.0000000088 	
12.9500000000 	0.9999995059 	0.0000000691 	0.0000000691 	0.0000000691 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990783 	1.4999995376 	 1.4999995408 	0.0000000082 	 0.0000000082 	
13.0000000000 	0.9999995210 	0.0000000640 	0.0000000640 	0.0000000640 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999990935 	1.4999995452 	 1.4999995483 	0.0000000076 	 0.0000000076 	
13.0500000000 	0.9999995351 	0.0000000594 	0.0000000594 	0.0000000594 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991076 	1.4999995522 	 1.4999995554 	0.0000000070 	 0.0000000070 	
13.1000000000 	0.9999995481 	0.0000000550 	0.0000000550 	0.0000000550 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991206 	1.4999995587 	 1.4999995619 	0.0000000065 	 0.0000000065 	
13.1500000000 	0.9999995602 	0.0000000510 	0.0000000510 	0.0000000510 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991327 	1.4999995647 	 1.4999995679 	0.0000000060 	 0.0000000060 	
13.2000000000 	0.9999995714 	0.0000000473 	0.0000000473 	0.0000000473 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991438 	1.4999995703 	 1.4999995735 	0.0000000056 	 0.0000000056 	
13.2500000000 	0.9999995817 	0.0000000438 	0.0000000438 	0.0000000438 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991542 	1.4999995755 	 1.4999995787 	0.0000000052 	 0.0000000052 	
13.3000000000 	0.9999995913 	0.0000000406 	0.0000000406 	0.0000000406 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991638 	1.4999995803 	 1.4999995835 	0.0000000048 	 0.0000000048 	
13.3500000000 	0.9999996003 	0.0000000376 	0.0000000376 	0.0000000376 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991727 	1.4999995848 	 1.4999995880 	0.0000000045 	 0.0000000045 	
13.4000000000 	0.9999996085 	0.0000000349 	0.0000000349 	0.0000000349 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991810 	1.4999995889 	 1.4999995921 	0.0000000041 	 0.0000000041 	
13.4500000000 	0.9999996162 	0.0000000323 	0.0000000323 	0.0000000323 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991886 	1.4999995927 	 1.4999995959 	0.0000000038 	 0.0000000038 	
13.5000000000 	0.9999996233 	0.0000000300 	0.0000000300 	0.0000000300 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999991957 	1.4999995963 	 1.4999995995 	0.0000000035 	 0.0000000035 	
13.5500000000 	0.9999996298 	0.0000000278 	0.0000000278 	0.0000000278 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992023 	1.4999995996 	 1.4999996028 	0.0000000033 	 0.0000000033 	
13.6000000000 	0.9999996359 	0.0000000257 	0.0000000257 	0.0000000257 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992084 	1.4999996026 	 1.4999996058 	0.0000000030 	 0.0000000030 	
13.6500000000 	0.9999996416 	0.0000000239 	0.0000000239 	0.0000000239 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992141 	1.4999996054 	 1.4999996086 	0.0000000028 	 0.0000000028 	
13.7000000000 	0.9999996468 	0.0000000221 	0.0000000221 	0.0000000221 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992193 	1.4999996080 	 1.4999996112 	0.0000000026 	 0.0000000026 	
13.7500000000 	0.9999996517 	0.0000000205 	0.0000000205 	0.0000000205 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992241 	1.4999996105 	 1.4999996137 	0.0000000024 	 0.0000000024 	
13.8000000000 	0.9999996562 	0.0000000190 	0.0000000190 	0.0000000190 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992286 	1.4999996127 	 1.4999996159 	0.0000000022 	 0.0000000022 	
13.8500000000 	0.9999996603 	0.0000000176 	0.0000000176 	0.0000000176 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992328 	1.4999996148 	 1.4999996180 	0.0000000021 	 0.0000000021 	
13.9000000000 	0.9999996642 	0.0000000163 	0.0000000163 	0.0000000163 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992367 	1.4999996167 	 1.4999996199 	0.0000000019 	 0.0000000019 	
13.9500000000 	0.9999996678 	0.0000000151 	0.0000000151 	0.0000000151 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992402 	1.4999996185 	 1.4999996217 	0.0000000018 	 0.0000000018 	
14.0000000000 	0.9999996711 	0.0000000140 	0.0000000140 	0.0000000140 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992436 	1.4999996202 	 1.4999996234 	0.0000000017 	 0.0000000017 	
14.0500000000 	0.9999996742 	0.0000000130 	0.0000000130 	0.0000000130 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992466 	1.4999996217 	 1.4999996249 	0.0000000015 	 0.0000000015 	
14.1000000000 	0.9999996770 	0.0000000120 	0.0000000120 	0.0000000120 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992495 	1.4999996232 	 1.4999996263 	0.0000000014 	 0.0000000014 	
14.1500000000 	0.9999996797 	0.0000000112 	0.0000000112 	0.0000000112 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992521 	1.4999996245 	 1.4999996277 	0.0000000013 	 0.0000000013 	
14.2000000000 	0.9999996821 	0.0000000103 	0.0000000103 	0.0000000103 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992546 	1.4999996257 	 1.4999996289 	0.0000000012 	 0.0000000012 	
14.2500000000 	0.9999996844 	0.0000000096 	0.0000000096 	0.0000000096 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992569 	1.4999996268 	 1.4999996300 	0.0000000011 	 0.0000000011 	
14.3000000000 	0.9999996865 	0.0000000089 	0.0000000089 	0.0000000089 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992590 	1.4999996279 	 1.4999996311 	0.0000000011 	 0.0000000011 	
14.3500000000 	0.9999996884 	0.0000000082 	0.0000000082 	0.0000000082 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992609 	1.4999996289 	 1.4999996321 	0.0000000010 	 0.0000000010 	
14.4000000000 	0.9999996902 	0.0000000076 	0.0000000076 	0.0000000076 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992627 	1.4999996298 	 1.4999996330 	0.0000000009 	 0.0000000009 	
14.4500000000 	0.9999996919 	0.0000000071 	0.0000000071 	0.0000000071 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992644 	1.4999996306 	 1.4999996338 	0.0000000008 	 0.0000000008 	
14.5000000000 	0.9999996935 	0.0000000066 	0.0000000066 	0.0000000066 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992659 	1.4999996314 	 1.4999996346 	0.0000000008 	 0.0000000008 	
14.5500000000 	0.9999996949 	0.0000000061 	0.0000000061 	0.0000000061 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992674 	1.4999996321 	 1.4999996353 	0.0000000007 	 0.0000000007 	
14.6000000000 	0.9999996962 	0.0000000056 	0.0000000056 	0.0000000056 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992687 	1.4999996328 	 1.4999996360 	0.0000000007 	 0.0000000007 	
14.6500000000 	0.9999996975 	0.0000000052 	0.0000000052 	0.0000000052 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992700 	1.4999996334 	 1.4999996366 	0.0000000006 	 0.0000000006 	
14.7000000000 	0.9999996986 	0.0000000048 	0.0000000048 	0.0000000048 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992711 	1.4999996340 	 1.4999996371 	0.0000000006 	 0.0000000006 	
14.7500000000 	0.9999996997 	0.0000000045 	0.0000000045 	0.0000000045 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992722 	1.4999996345 	 1.4999996377 	0.0000000005 	 0.0000000005 	
14.8000000000 	0.9999997007 	0.0000000042 	0.0000000042 	0.0000000042 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992731 	1.4999996350 	 1.4999996382 	0.0000000005 	 0.0000000005 	
14.8500000000 	0.9999997016 	0.0000000039 	0.0000000039 	0.0000000039 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992741 	1.4999996354 	 1.4999996386 	0.0000000005 	 0.0000000005 	
14.9000000000 	0.9999997024 	0.0000000036 	0.0000000036 	0.0000000036 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992749 	1.4999996359 	 1.4999996390 	0.0000000004 	 0.0000000004 	
14.9500000000 	0.9999997032 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000004 	 0.0000000000 	
15.0000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
15.0500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
15.1000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
15.1500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
15.2000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
15.2500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
15.3000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
15.3500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
15.4000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
15.4500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
15.5000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
15.5500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
15.6000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
15.6500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
15.7000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
15.7500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
15.8000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
15.8500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
15.9000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
15.9500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
16.0000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
16.0500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
16.1000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
16.1500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
16.2000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
16.2500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
16.3000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
16.3500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
16.4000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
16.4500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
16.5000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
16.5500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
16.6000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
16.6500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
16.7000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
16.7500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
16.8000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
16.8500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
16.9000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
16.9500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
17.0000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
17.0500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
17.1000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
17.1500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
17.2000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
17.2500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
17.3000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
17.3500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
17.4000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
17.4500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
17.5000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
17.5500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
17.6000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
17.6500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
17.7000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
17.7500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
17.8000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
17.8500000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
17.9000000000 	0.9999997028 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	2.9999992753 	1.4999996362 	 1.4999996390 	0.0000000000 	 0.0000000000 	
