##input
##{
##time_step=0.1;
##time_end = 200;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##feedback_time = 0; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi_l = 0.00;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
1.4000000000 	0.3922119637 	0.0993987455 	0.0993987455 	0.0993987455 	0.0630886192 	0.0630886192 	0.0630886192 	0.1203259426 	0.0520281118 	 0.0520281118 	0.0630886192 	 -0.0000000000 	
1.5000000000 	0.4360880106 	0.0967160555 	0.0967160555 	0.0967160555 	0.0567760259 	0.0567760259 	0.0567760259 	0.1034357455 	0.0482971105 	 0.0482971105 	0.0567760259 	 -0.0000000000 	
1.6000000000 	0.4786820511 	0.0932542916 	0.0932542916 	0.0932542916 	0.0508795476 	0.0508795476 	0.0508795476 	0.0889164317 	0.0446610515 	 0.0446610515 	0.0508795476 	 0.0000000000 	
1.7000000000 	0.5196695146 	0.0892041335 	0.0892041335 	0.0892041335 	0.0454276287 	0.0454276287 	0.0454276287 	0.0764351993 	0.0411528426 	 0.0411528426 	0.0454276287 	 0.0000000000 	
1.8000000000 	0.5588080349 	0.0847333313 	0.0847333313 	0.0847333313 	0.0404286699 	0.0404286699 	0.0404286699 	0.0657059621 	0.0377969356 	 0.0377969356 	0.0404286699 	 -0.0000000000 	
1.9000000000 	0.5959272118 	0.0799865243 	0.0799865243 	0.0799865243 	0.0358768079 	0.0358768079 	0.0358768079 	0.0564827919 	0.0346105516 	 0.0346105516 	0.0358768079 	 -0.0000000000 	
2.0000000000 	0.6309184185 	0.0750860974 	0.0750860974 	0.0750860974 	0.0317563361 	0.0317563361 	0.0317563361 	0.0485542815 	0.0316048215 	 0.0316048215 	0.0317563361 	 -0.0000000000 	
2.1000000000 	0.6637250687 	0.0701336873 	0.0701336873 	0.0701336873 	0.0280450569 	0.0280450569 	0.0280450569 	0.0417386991 	0.0287858263 	 0.0287858263 	0.0280450569 	 -0.0000000000 	
2.2000000000 	0.6943336001 	0.0652120589 	0.0652120589 	0.0652120589 	0.0247168004 	0.0247168004 	0.0247168004 	0.0358798224 	0.0261555271 	 0.0261555271 	0.0247168004 	 0.0000000000 	
2.3000000000 	0.7227653139 	0.0603871512 	0.0603871512 	0.0603871512 	0.0217432915 	0.0217432915 	0.0217432915 	0.0308433585 	0.0237125842 	 0.0237125842 	0.0217432915 	 -0.0000000000 	
2.4000000000 	0.7490691295 	0.0557101552 	0.0557101552 	0.0557101552 	0.0190955135 	0.0190955135 	0.0190955135 	0.0265138649 	0.0214530684 	 0.0214530684 	0.0190955135 	 0.0000000000 	
2.5000000000 	0.7733152574 	0.0512195303 	0.0512195303 	0.0512195303 	0.0167446828 	0.0167446828 	0.0167446828 	0.0227921039 	0.0193710711 	 0.0193710711 	0.0167446828 	 -0.0000000000 	
2.6000000000 	0.7955897560 	0.0469428999 	0.0469428999 	0.0469428999 	0.0146629256 	0.0146629256 	0.0146629256 	0.0195927678 	0.0174592211 	 0.0174592211 	0.0146629256 	 -0.0000000000 	
2.7000000000 	0.8159899132 	0.0428987922 	0.0428987922 	0.0428987922 	0.0128237290 	0.0128237290 	0.0128237290 	0.0168425237 	0.0157091176 	 0.0157091176 	0.0128237290 	 0.0000000000 	
2.8000000000 	0.8346203836 	0.0390982069 	0.0390982069 	0.0390982069 	0.0112022213 	0.0112022213 	0.0112022213 	0.0144783325 	0.0141116881 	 0.0141116881 	0.0112022213 	 0.0000000000 	
2.9000000000 	0.8515900009 	0.0355460059 	0.0355460059 	0.0355460059 	0.0097753261 	0.0097753261 	0.0097753261 	0.0124460036 	0.0126574803 	 0.0126574803 	0.0097753261 	 0.0000000000 	
3.0000000000 	0.8670091902 	0.0322421283 	0.0322421283 	0.0322421283 	0.0085218240 	0.0085218240 	0.0085218240 	0.0106989535 	0.0113368979 	 0.0113368979 	0.0085218240 	 0.0000000000 	
3.1000000000 	0.8809878997 	0.0291826407 	0.0291826407 	0.0291826407 	0.0074223471 	0.0074223471 	0.0074223471 	0.0091971374 	0.0101403863 	 0.0101403863 	0.0074223471 	 0.0000000000 	
3.2000000000 	0.8936339838 	0.0263606344 	0.0263606344 	0.0263606344 	0.0064593273 	0.0064593273 	0.0064593273 	0.0079061318 	0.0090585773 	 0.0090585773 	0.0064593273 	 0.0000000000 	
3.3000000000 	0.9050519671 	0.0237669823 	0.0237669823 	0.0237669823 	0.0056169138 	0.0056169138 	0.0056169138 	0.0067963452 	0.0080823900 	 0.0080823905 	0.0056169138 	 0.0000000000 	
3.4000000000 	0.9153421310 	0.0213909703 	0.0213909703 	0.0213909703 	0.0048808700 	0.0048808700 	0.0048808700 	0.0058423397 	0.0072031454 	 0.0072031459 	0.0048808700 	 0.0000000000 	
3.5000000000 	0.9245998723 	0.0192208273 	0.0192208273 	0.0192208273 	0.0042384605 	0.0042384605 	0.0042384605 	0.0050222483 	0.0064125696 	 0.0064125701 	0.0042384605 	 0.0000000000 	
3.6000000000 	0.9329152786 	0.0172441437 	0.0172441437 	0.0172441437 	0.0036783315 	0.0036783315 	0.0036783315 	0.0043172735 	0.0057028658 	 0.0057028662 	0.0036783315 	 -0.0000000000 	
3.7000000000 	0.9403728860 	0.0154482178 	0.0154482178 	0.0154482178 	0.0031903922 	0.0031903922 	0.0031903922 	0.0037112562 	0.0050667250 	 0.0050667253 	0.0031903922 	 -0.0000000000 	
3.8000000000 	0.9470515808 	0.0138203282 	0.0138203282 	0.0138203282 	0.0027656986 	0.0027656986 	0.0027656986 	0.0031903058 	0.0044973338 	 0.0044973341 	0.0027656986 	 -0.0000000000 	
3.9000000000 	0.9530246156 	0.0123479461 	0.0123479461 	0.0123479461 	0.0023963426 	0.0023963426 	0.0023963426 	0.0027424814 	0.0039883722 	 0.0039883724 	0.0023963426 	 -0.0000000000 	
4.0000000000 	0.9583597133 	0.0110188959 	0.0110188959 	0.0110188959 	0.0020753467 	0.0020753467 	0.0020753467 	0.0023575183 	0.0035340027 	 0.0035340029 	0.0020753467 	 -0.0000000000 	
4.1000000000 	0.9631192384 	0.0098214748 	0.0098214748 	0.0098214748 	0.0017965669 	0.0017965669 	0.0017965669 	0.0020265925 	0.0031288552 	 0.0031288554 	0.0017965669 	 -0.0000000000 	
4.2000000000 	0.9673604169 	0.0087445366 	0.0087445366 	0.0087445366 	0.0015546026 	0.0015546026 	0.0015546026 	0.0017421190 	0.0027680069 	 0.0027680071 	0.0015546026 	 -0.0000000000 	
4.3000000000 	0.9711355900 	0.0077775472 	0.0077775472 	0.0077775472 	0.0013447142 	0.0013447142 	0.0013447142 	0.0014975771 	0.0024469591 	 0.0024469593 	0.0013447142 	 -0.0000000000 	
4.4000000000 	0.9744924906 	0.0069106176 	0.0069106176 	0.0069106176 	0.0011627482 	0.0011627482 	0.0011627482 	0.0012873617 	0.0021616131 	 0.0021616132 	0.0011627482 	 -0.0000000000 	
4.5000000000 	0.9774745312 	0.0061345179 	0.0061345179 	0.0061345179 	0.0010050696 	0.0010050696 	0.0010050696 	0.0011066542 	0.0019082441 	 0.0019082442 	0.0010050696 	 -0.0000000000 	
4.6000000000 	0.9801210976 	0.0054406775 	0.0054406775 	0.0054406775 	0.0008685012 	0.0008685012 	0.0008685012 	0.0009513128 	0.0016834760 	 0.0016834760 	0.0008685012 	 -0.0000000000 	
4.7000000000 	0.9824678401 	0.0048211740 	0.0048211740 	0.0048211740 	0.0007502688 	0.0007502688 	0.0007502688 	0.0008177766 	0.0014842467 	 0.0014842472 	0.0007502688 	 -0.0000000000 	
4.8000000000 	0.9845469523 	0.0042687133 	0.0042687133 	0.0042687133 	0.0006479528 	0.0006479528 	0.0006479528 	0.0007029850 	0.0013078175 	 0.0013078180 	0.0006479528 	 -0.0000000000 	
4.9000000000 	0.9863874714 	0.0037766052 	0.0037766052 	0.0037766052 	0.0005594446 	0.0005594446 	0.0005594446 	0.0006043068 	0.0011516965 	 0.0011516969 	0.0005594446 	 0.0000000000 	
5.0000000000 	0.9880155178 	0.0033387325 	0.0033387325 	0.0033387325 	0.0004829085 	0.0004829085 	0.0004829085 	0.0005194800 	0.0010136511 	 0.0010136515 	0.0004829085 	 -0.0000000000 	
5.1000000000 	0.9894545553 	0.0029495190 	0.0029495190 	0.0029495190 	0.0004167474 	0.0004167474 	0.0004167474 	0.0004465604 	0.0008916773 	 0.0008916776 	0.0004167474 	 -0.0000000000 	
5.2000000000 	0.9907256274 	0.0026038955 	0.0026038955 	0.0026038955 	0.0003595730 	0.0003595730 	0.0003595730 	0.0003838766 	0.0007839791 	 0.0007839794 	0.0003595730 	 -0.0000000000 	
5.3000000000 	0.9918475788 	0.0022972653 	0.0022972653 	0.0022972653 	0.0003101795 	0.0003101795 	0.0003101795 	0.0003299917 	0.0006889489 	 0.0006889492 	0.0003101795 	 -0.0000000000 	
5.4000000000 	0.9928372617 	0.0020254698 	0.0020254698 	0.0020254698 	0.0002675197 	0.0002675197 	0.0002675197 	0.0002836706 	0.0006051503 	 0.0006051506 	0.0002675197 	 -0.0000000000 	
5.5000000000 	0.9937097261 	0.0017847545 	0.0017847545 	0.0017847545 	0.0002306855 	0.0002306855 	0.0002306855 	0.0002438517 	0.0005313010 	 0.0005313012 	0.0002306855 	 -0.0000000000 	
5.6000000000 	0.9944783962 	0.0015717364 	0.0015717364 	0.0015717364 	0.0001988891 	0.0001988891 	0.0001988891 	0.0002096221 	0.0004662580 	 0.0004662581 	0.0001988891 	 -0.0000000000 	
5.7000000000 	0.9951552319 	0.0013833732 	0.0013833732 	0.0013833732 	0.0001714478 	0.0001714478 	0.0001714478 	0.0001801974 	0.0004090033 	 0.0004090035 	0.0001714478 	 -0.0000000000 	
5.8000000000 	0.9957508764 	0.0012169332 	0.0012169332 	0.0012169332 	0.0001477704 	0.0001477704 	0.0001477704 	0.0001549030 	0.0003586318 	 0.0003586319 	0.0001477704 	 0.0000000000 	
5.9000000000 	0.9962747914 	0.0010699678 	0.0010699678 	0.0010699678 	0.0001273447 	0.0001273447 	0.0001273447 	0.0001331592 	0.0003143390 	 0.0003143391 	0.0001273447 	 0.0000000000 	
6.0000000000 	0.9967353801 	0.0009402853 	0.0009402853 	0.0009402853 	0.0001097276 	0.0001097276 	0.0001097276 	0.0001144676 	0.0002754109 	 0.0002754110 	0.0001097276 	 -0.0000000000 	
6.1000000000 	0.9971400981 	0.0008259267 	0.0008259267 	0.0008259267 	0.0000945357 	0.0000945357 	0.0000945357 	0.0000983997 	0.0002412141 	 0.0002412142 	0.0000945357 	 -0.0000000000 	
6.2000000000 	0.9974955547 	0.0007251433 	0.0007251433 	0.0007251433 	0.0000814374 	0.0000814374 	0.0000814374 	0.0000845873 	0.0002111877 	 0.0002111877 	0.0000814374 	 -0.0000000000 	
6.3000000000 	0.9978076037 	0.0006363759 	0.0006363759 	0.0006363759 	0.0000701460 	0.0000701460 	0.0000701460 	0.0000727138 	0.0001848347 	 0.0001848348 	0.0000701460 	 -0.0000000000 	
6.4000000000 	0.9980814255 	0.0005582363 	0.0005582363 	0.0005582363 	0.0000604136 	0.0000604136 	0.0000604136 	0.0000625069 	0.0001617159 	 0.0001617159 	0.0000604136 	 0.0000000000 	
6.5000000000 	0.9983216015 	0.0004894894 	0.0004894894 	0.0004894894 	0.0000520264 	0.0000520264 	0.0000520264 	0.0000537328 	0.0001414427 	 0.0001414427 	0.0000520264 	 0.0000000000 	
6.6000000000 	0.9985321796 	0.0004290377 	0.0004290377 	0.0004290377 	0.0000447992 	0.0000447992 	0.0000447992 	0.0000461903 	0.0001236720 	 0.0001236720 	0.0000447992 	 0.0000000000 	
6.7000000000 	0.9987167345 	0.0003759072 	0.0003759072 	0.0003759072 	0.0000385725 	0.0000385725 	0.0000385725 	0.0000397066 	0.0001081009 	 0.0001081010 	0.0000385725 	 0.0000000000 	
6.8000000000 	0.9988784203 	0.0003292337 	0.0003292337 	0.0003292337 	0.0000332085 	0.0000332085 	0.0000332085 	0.0000341329 	0.0000944624 	 0.0000944624 	0.0000332085 	 0.0000000000 	
6.9000000000 	0.9990200187 	0.0002882516 	0.0002882516 	0.0002882516 	0.0000285881 	0.0000285881 	0.0000285881 	0.0000293417 	0.0000825209 	 0.0000825209 	0.0000285881 	 0.0000000000 	
7.0000000000 	0.9991439810 	0.0002522830 	0.0002522830 	0.0002522830 	0.0000246086 	0.0000246086 	0.0000246086 	0.0000252230 	0.0000720688 	 0.0000720688 	0.0000246086 	 0.0000000000 	
7.1000000000 	0.9992524662 	0.0002207284 	0.0002207284 	0.0002207284 	0.0000211816 	0.0000211816 	0.0000211816 	0.0000216824 	0.0000629236 	 0.0000629236 	0.0000211816 	 0.0000000000 	
7.2000000000 	0.9993473752 	0.0001930575 	0.0001930575 	0.0001930575 	0.0000182306 	0.0000182306 	0.0000182306 	0.0000186389 	0.0000549244 	 0.0000549245 	0.0000182306 	 0.0000000000 	
7.3000000000 	0.9994303799 	0.0001688022 	0.0001688022 	0.0001688022 	0.0000156897 	0.0000156897 	0.0000156897 	0.0000160225 	0.0000479300 	 0.0000479300 	0.0000156897 	 0.0000000000 	
7.4000000000 	0.9995029508 	0.0001475491 	0.0001475491 	0.0001475491 	0.0000135021 	0.0000135021 	0.0000135021 	0.0000137734 	0.0000418158 	 0.0000418158 	0.0000135021 	 0.0000000000 	
7.5000000000 	0.9995663801 	0.0001289337 	0.0001289337 	0.0001289337 	0.0000116189 	0.0000116189 	0.0000116189 	0.0000118400 	0.0000364728 	 0.0000364728 	0.0000116189 	 0.0000000000 	
7.6000000000 	0.9996218031 	0.0001126344 	0.0001126344 	0.0001126344 	0.0000099978 	0.0000099978 	0.0000099978 	0.0000101781 	0.0000318051 	 0.0000318051 	0.0000099978 	 0.0000000000 	
7.7000000000 	0.9996702166 	0.0000983682 	0.0000983682 	0.0000983682 	0.0000086024 	0.0000086024 	0.0000086024 	0.0000087494 	0.0000277284 	 0.0000277284 	0.0000086024 	 0.0000000000 	
7.8000000000 	0.9997124952 	0.0000858856 	0.0000858856 	0.0000858856 	0.0000074014 	0.0000074014 	0.0000074014 	0.0000075212 	0.0000241689 	 0.0000241689 	0.0000074014 	 0.0000000000 	
7.9000000000 	0.9997494065 	0.0000749673 	0.0000749673 	0.0000749673 	0.0000063678 	0.0000063678 	0.0000063678 	0.0000064654 	0.0000210618 	 0.0000210618 	0.0000063678 	 0.0000000000 	
8.0000000000 	0.9997816235 	0.0000654204 	0.0000654204 	0.0000654204 	0.0000054783 	0.0000054783 	0.0000054783 	0.0000055579 	0.0000183503 	 0.0000183503 	0.0000054783 	 0.0000000000 	
8.1000000000 	0.9998097360 	0.0000570750 	0.0000570750 	0.0000570750 	0.0000047128 	0.0000047128 	0.0000047128 	0.0000047777 	0.0000159846 	 0.0000159846 	0.0000047128 	 0.0000000000 	
8.2000000000 	0.9998342610 	0.0000497822 	0.0000497822 	0.0000497822 	0.0000040542 	0.0000040542 	0.0000040542 	0.0000041071 	0.0000139211 	 0.0000139211 	0.0000040542 	 0.0000000000 	
8.3000000000 	0.9998556510 	0.0000434111 	0.0000434111 	0.0000434111 	0.0000034874 	0.0000034874 	0.0000034874 	0.0000035306 	0.0000121216 	 0.0000121216 	0.0000034874 	 0.0000000000 	
8.4000000000 	0.9998743025 	0.0000378467 	0.0000378467 	0.0000378467 	0.0000029998 	0.0000029998 	0.0000029998 	0.0000030350 	0.0000105528 	 0.0000105528 	0.0000029998 	 0.0000000000 	
8.5000000000 	0.9998905625 	0.0000329882 	0.0000329882 	0.0000329882 	0.0000025803 	0.0000025803 	0.0000025803 	0.0000026090 	0.0000091853 	 0.0000091853 	0.0000025803 	 0.0000000000 	
8.6000000000 	0.9999047344 	0.0000287473 	0.0000287473 	0.0000287473 	0.0000022194 	0.0000022194 	0.0000022194 	0.0000022427 	0.0000079935 	 0.0000079935 	0.0000022194 	 0.0000000000 	
8.7000000000 	0.9999170837 	0.0000250462 	0.0000250462 	0.0000250462 	0.0000019089 	0.0000019089 	0.0000019089 	0.0000019279 	0.0000069552 	 0.0000069552 	0.0000019089 	 0.0000000000 	
8.8000000000 	0.9999278426 	0.0000218172 	0.0000218172 	0.0000218172 	0.0000016418 	0.0000016418 	0.0000016418 	0.0000016573 	0.0000060507 	 0.0000060507 	0.0000016418 	 0.0000000000 	
8.9000000000 	0.9999372140 	0.0000190007 	0.0000190007 	0.0000190007 	0.0000014120 	0.0000014120 	0.0000014120 	0.0000014247 	0.0000052630 	 0.0000052630 	0.0000014120 	 0.0000000000 	
9.0000000000 	0.9999453752 	0.0000165446 	0.0000165446 	0.0000165446 	0.0000012144 	0.0000012144 	0.0000012144 	0.0000012247 	0.0000045770 	 0.0000045770 	0.0000012144 	 0.0000000000 	
9.1000000000 	0.9999524812 	0.0000144033 	0.0000144033 	0.0000144033 	0.0000010444 	0.0000010444 	0.0000010444 	0.0000010528 	0.0000039799 	 0.0000039799 	0.0000010444 	 0.0000000000 	
9.2000000000 	0.9999586671 	0.0000125368 	0.0000125368 	0.0000125368 	0.0000008981 	0.0000008981 	0.0000008981 	0.0000009050 	0.0000034601 	 0.0000034601 	0.0000008981 	 0.0000000000 	
9.3000000000 	0.9999640512 	0.0000109102 	0.0000109102 	0.0000109102 	0.0000007724 	0.0000007724 	0.0000007724 	0.0000007780 	0.0000030077 	 0.0000030077 	0.0000007724 	 0.0000000000 	
9.4000000000 	0.9999687366 	0.0000094930 	0.0000094930 	0.0000094930 	0.0000006642 	0.0000006642 	0.0000006642 	0.0000006688 	0.0000026141 	 0.0000026141 	0.0000006642 	 0.0000000000 	
9.5000000000 	0.9999728131 	0.0000082584 	0.0000082584 	0.0000082584 	0.0000005712 	0.0000005712 	0.0000005712 	0.0000005749 	0.0000022717 	 0.0000022717 	0.0000005712 	 0.0000000000 	
9.6000000000 	0.9999763594 	0.0000071832 	0.0000071832 	0.0000071832 	0.0000004912 	0.0000004912 	0.0000004912 	0.0000004942 	0.0000019738 	 0.0000019738 	0.0000004912 	 0.0000000000 	
9.7000000000 	0.9999794439 	0.0000062470 	0.0000062470 	0.0000062470 	0.0000004223 	0.0000004223 	0.0000004223 	0.0000004248 	0.0000017148 	 0.0000017148 	0.0000004223 	 0.0000000000 	
9.8000000000 	0.9999821262 	0.0000054320 	0.0000054320 	0.0000054320 	0.0000003632 	0.0000003632 	0.0000003632 	0.0000003652 	0.0000014896 	 0.0000014896 	0.0000003632 	 0.0000000000 	
9.9000000000 	0.9999844585 	0.0000047225 	0.0000047225 	0.0000047225 	0.0000003123 	0.0000003123 	0.0000003123 	0.0000003139 	0.0000012937 	 0.0000012937 	0.0000003123 	 0.0000000000 	
10.0000000000 	0.9999864861 	0.0000041051 	0.0000041051 	0.0000041051 	0.0000002685 	0.0000002685 	0.0000002685 	0.0000002699 	0.0000011235 	 0.0000011235 	0.0000002685 	 0.0000000000 	
10.1000000000 	0.9999882485 	0.0000035679 	0.0000035679 	0.0000035679 	0.0000002309 	0.0000002309 	0.0000002309 	0.0000002320 	0.0000009756 	 0.0000009756 	0.0000002309 	 0.0000000000 	
10.2000000000 	0.9999897803 	0.0000031005 	0.0000031005 	0.0000031005 	0.0000001985 	0.0000001985 	0.0000001985 	0.0000001994 	0.0000008470 	 0.0000008470 	0.0000001985 	 0.0000000000 	
10.3000000000 	0.9999911113 	0.0000026940 	0.0000026940 	0.0000026940 	0.0000001707 	0.0000001707 	0.0000001707 	0.0000001714 	0.0000007353 	 0.0000007353 	0.0000001707 	 0.0000000000 	
10.4000000000 	0.9999922678 	0.0000023404 	0.0000023404 	0.0000023404 	0.0000001468 	0.0000001468 	0.0000001468 	0.0000001474 	0.0000006382 	 0.0000006382 	0.0000001468 	 0.0000000000 	
10.5000000000 	0.9999932725 	0.0000020330 	0.0000020330 	0.0000020330 	0.0000001262 	0.0000001262 	0.0000001262 	0.0000001267 	0.0000005539 	 0.0000005539 	0.0000001262 	 0.0000000000 	
10.6000000000 	0.9999941452 	0.0000017657 	0.0000017657 	0.0000017657 	0.0000001085 	0.0000001085 	0.0000001085 	0.0000001089 	0.0000004807 	 0.0000004807 	0.0000001085 	 0.0000000000 	
10.7000000000 	0.9999949031 	0.0000015334 	0.0000015334 	0.0000015334 	0.0000000933 	0.0000000933 	0.0000000933 	0.0000000936 	0.0000004171 	 0.0000004171 	0.0000000933 	 0.0000000000 	
10.8000000000 	0.9999955613 	0.0000013315 	0.0000013315 	0.0000013315 	0.0000000802 	0.0000000802 	0.0000000802 	0.0000000805 	0.0000003619 	 0.0000003619 	0.0000000802 	 0.0000000000 	
10.9000000000 	0.9999961328 	0.0000011560 	0.0000011560 	0.0000011560 	0.0000000690 	0.0000000690 	0.0000000690 	0.0000000692 	0.0000003139 	 0.0000003139 	0.0000000690 	 0.0000000000 	
11.0000000000 	0.9999966290 	0.0000010035 	0.0000010035 	0.0000010035 	0.0000000593 	0.0000000593 	0.0000000593 	0.0000000595 	0.0000002723 	 0.0000002723 	0.0000000593 	 0.0000000000 	
11.1000000000 	0.9999970597 	0.0000008710 	0.0000008710 	0.0000008710 	0.0000000510 	0.0000000510 	0.0000000510 	0.0000000511 	0.0000002362 	 0.0000002362 	0.0000000510 	 0.0000000000 	
11.2000000000 	0.9999974335 	0.0000007560 	0.0000007560 	0.0000007560 	0.0000000438 	0.0000000438 	0.0000000438 	0.0000000439 	0.0000002048 	 0.0000002048 	0.0000000438 	 0.0000000000 	
11.3000000000 	0.9999977579 	0.0000006560 	0.0000006560 	0.0000006560 	0.0000000377 	0.0000000377 	0.0000000377 	0.0000000378 	0.0000001776 	 0.0000001776 	0.0000000377 	 0.0000000000 	
11.4000000000 	0.9999980395 	0.0000005692 	0.0000005692 	0.0000005692 	0.0000000324 	0.0000000324 	0.0000000324 	0.0000000325 	0.0000001540 	 0.0000001540 	0.0000000324 	 0.0000000000 	
11.5000000000 	0.9999982838 	0.0000004939 	0.0000004939 	0.0000004939 	0.0000000279 	0.0000000279 	0.0000000279 	0.0000000279 	0.0000001335 	 0.0000001335 	0.0000000279 	 0.0000000000 	
11.6000000000 	0.9999984957 	0.0000004284 	0.0000004284 	0.0000004284 	0.0000000239 	0.0000000239 	0.0000000239 	0.0000000240 	0.0000001157 	 0.0000001157 	0.0000000239 	 0.0000000000 	
11.7000000000 	0.9999986795 	0.0000003716 	0.0000003716 	0.0000003716 	0.0000000206 	0.0000000206 	0.0000000206 	0.0000000206 	0.0000001003 	 0.0000001003 	0.0000000206 	 0.0000000000 	
11.8000000000 	0.9999988390 	0.0000003223 	0.0000003223 	0.0000003223 	0.0000000177 	0.0000000177 	0.0000000177 	0.0000000177 	0.0000000870 	 0.0000000870 	0.0000000177 	 0.0000000000 	
