##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 8; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 0.500;  // as multiple of pi
##phi_m = 0.00;  // as multiple of pi
##phi_r = 0.5;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
14.5000000000 	0.7296569026 	0.0635837229 	0.1383507245 	0.0015730014 	0.0635861426 	0.0016391696 	0.0015744103 	0.0000024046 	0.9999664785 	
15.0000000000 	0.7381139289 	0.0620649798 	0.1336210291 	0.0013887211 	0.0620652966 	0.0013197370 	0.0013896710 	0.0000008027 	0.9999641661 	
15.5000000000 	0.7462241148 	0.0607640538 	0.1286145715 	0.0012471170 	0.0607664041 	0.0010990348 	0.0012468915 	0.0000002967 	0.9999624842 	
16.0000000000 	0.7538279230 	0.0596911089 	0.1235318304 	0.0011295967 	0.0596920414 	0.0009578006 	0.0011301241 	0.0000002140 	0.9999606390 	
16.5000000000 	0.7607412338 	0.0588531044 	0.1185972999 	0.0010258247 	0.0588513770 	0.0008636517 	0.0010261578 	0.0000001941 	0.9999588434 	
17.0000000000 	0.7668415586 	0.0582279408 	0.1140227649 	0.0009259193 	0.0582268615 	0.0007869511 	0.0009251503 	0.0000001416 	0.9999572881 	
17.5000000000 	0.7720670079 	0.0577660003 	0.1099914822 	0.0008266038 	0.0577673908 	0.0007109563 	0.0008264338 	0.0000000002 	0.9999558754 	
18.0000000000 	0.7764531610 	0.0573931962 	0.1066233840 	0.0007312716 	0.0573930806 	0.0006291467 	0.0007305543 	0.0000000002 	0.9999537946 	
18.5000000000 	0.7800992749 	0.0570145631 	0.1040008088 	0.0006408311 	0.0570135082 	0.0005422792 	0.0006402773 	0.0000000001 	0.9999515426 	
19.0000000000 	0.7831475377 	0.0565450153 	0.1021426993 	0.0005585640 	0.0565406006 	0.0004571158 	0.0005580777 	0.0000000001 	0.9999496106 	
19.5000000000 	0.7857717070 	0.0559017627 	0.1010153770 	0.0004865316 	0.0559043219 	0.0003824260 	0.0004857487 	0.0000000001 	0.9999478750 	
20.0000000000 	0.7880954090 	0.0550567150 	0.1005625710 	0.0004247518 	0.0550585531 	0.0003245757 	0.0004239743 	0.0000000001 	0.9999465500 	
20.5000000000 	0.7902556595 	0.0539890027 	0.1006819026 	0.0003726414 	0.0539895417 	0.0002840719 	0.0003717431 	0.0000000002 	0.9999445631 	
21.0000000000 	0.7923563866 	0.0527108483 	0.1012493787 	0.0003283338 	0.0527111558 	0.0002585503 	0.0003279920 	0.0000000001 	0.9999426457 	
21.5000000000 	0.7944604286 	0.0512616442 	0.1021354391 	0.0002905796 	0.0512591410 	0.0002433211 	0.0002907300 	0.0000000003 	0.9999412838 	
22.0000000000 	0.7966307946 	0.0496894746 	0.1031880764 	0.0002580336 	0.0496826478 	0.0002315225 	0.0002586072 	0.0000000002 	0.9999391570 	
22.5000000000 	0.7988889277 	0.0480464297 	0.1042825875 	0.0002293822 	0.0480404485 	0.0002195421 	0.0002301140 	0.0000000001 	0.9999374318 	
23.0000000000 	0.8012750822 	0.0463874814 	0.1052767168 	0.0002041427 	0.0463837775 	0.0002042380 	0.0002052896 	0.0000000003 	0.9999367285 	
23.5000000000 	0.8037856999 	0.0447651101 	0.1060728815 	0.0001819649 	0.0447612046 	0.0001860667 	0.0001827463 	0.0000000002 	0.9999356741 	
24.0000000000 	0.8064461462 	0.0432205604 	0.1065659744 	0.0001618629 	0.0432115802 	0.0001660289 	0.0001623984 	0.0000000002 	0.9999345515 	
24.5000000000 	0.8092315675 	0.0417825897 	0.1067139560 	0.0001438697 	0.0417728570 	0.0001448189 	0.0001446089 	0.0000000001 	0.9999342678 	
25.0000000000 	0.8121369497 	0.0404754969 	0.1064718041 	0.0001281840 	0.0404673011 	0.0001252265 	0.0001287281 	0.0000000001 	0.9999336906 	
25.5000000000 	0.8151271772 	0.0393165613 	0.1058406390 	0.0001142689 	0.0393113213 	0.0001079740 	0.0001148303 	0.0000000001 	0.9999327720 	
26.0000000000 	0.8181489008 	0.0383199852 	0.1048473054 	0.0001019733 	0.0383169766 	0.0000943349 	0.0001023948 	0.0000000000 	0.9999318711 	
26.5000000000 	0.8211658824 	0.0374855842 	0.1035320787 	0.0000910729 	0.0374813528 	0.0000833950 	0.0000915230 	0.0000000001 	0.9999308890 	
27.0000000000 	0.8241206852 	0.0368094278 	0.1019627352 	0.0000814565 	0.0367992409 	0.0000745338 	0.0000817683 	0.0000000000 	0.9999298477 	
27.5000000000 	0.8269733959 	0.0362770838 	0.1002003047 	0.0000724555 	0.0362653320 	0.0000674570 	0.0000727224 	0.0000000001 	0.9999287514 	
28.0000000000 	0.8296790171 	0.0358691204 	0.0983330867 	0.0000642763 	0.0358567457 	0.0000609217 	0.0000644894 	0.0000000001 	0.9999276575 	
28.5000000000 	0.8322055191 	0.0355622398 	0.0964361302 	0.0000571267 	0.0355539457 	0.0000545725 	0.0000573620 	0.0000000000 	0.9999268959 	
29.0000000000 	0.8345204241 	0.0353329408 	0.0945970002 	0.0000506176 	0.0353256331 	0.0000484033 	0.0000508498 	0.0000000003 	0.9999258691 	
29.5000000000 	0.8366192361 	0.0351539717 	0.0928715665 	0.0000451553 	0.0351468632 	0.0000424791 	0.0000456111 	0.0000000002 	0.9999248831 	
30.0000000000 	0.8385007757 	0.0349951473 	0.0913199427 	0.0000401097 	0.0349897365 	0.0000373600 	0.0000406638 	0.0000000001 	0.9999237358 	
30.5000000000 	0.8401771995 	0.0348308927 	0.0899825541 	0.0000356837 	0.0348274174 	0.0000331750 	0.0000362021 	0.0000000000 	0.9999231245 	
31.0000000000 	0.8416562240 	0.0346402406 	0.0888941925 	0.0000320231 	0.0346378570 	0.0000295939 	0.0000324661 	0.0000000001 	0.9999225973 	
31.5000000000 	0.8429712102 	0.0344073279 	0.0880522002 	0.0000287248 	0.0344059315 	0.0000264851 	0.0000290717 	0.0000000000 	0.9999209514 	
32.0000000000 	0.8441504534 	0.0341197750 	0.0874562861 	0.0000258358 	0.0341175573 	0.0000238163 	0.0000260495 	0.0000000000 	0.9999197734 	
32.5000000000 	0.8452302515 	0.0337680716 	0.0870843926 	0.0000234291 	0.0337680059 	0.0000212003 	0.0000235096 	0.0000000000 	0.9999188607 	
33.0000000000 	0.8462429606 	0.0333526239 	0.0869124045 	0.0000213571 	0.0333482545 	0.0000188257 	0.0000213249 	0.0000000000 	0.9999177513 	
33.5000000000 	0.8472201254 	0.0328768485 	0.0868925582 	0.0000194650 	0.0328718554 	0.0000166811 	0.0000192811 	0.0000000000 	0.9999168148 	
34.0000000000 	0.8481938974 	0.0323454477 	0.0869833428 	0.0000176659 	0.0323429864 	0.0000148156 	0.0000173779 	0.0000000000 	0.9999155337 	
34.5000000000 	0.8491882486 	0.0317728452 	0.0871373595 	0.0000159547 	0.0317711605 	0.0000132147 	0.0000156455 	0.0000000000 	0.9999144288 	
35.0000000000 	0.8502231955 	0.0311704322 	0.0873091834 	0.0000143855 	0.0311702075 	0.0000118420 	0.0000140820 	0.0000000000 	0.9999133281 	
35.5000000000 	0.8513194584 	0.0305552046 	0.0874466770 	0.0000129064 	0.0305549826 	0.0000106852 	0.0000126281 	0.0000000000 	0.9999125423 	
36.0000000000 	0.8524687326 	0.0299412612 	0.0875274959 	0.0000116075 	0.0299416004 	0.0000096461 	0.0000113624 	0.0000000000 	0.9999117060 	
36.5000000000 	0.8536826012 	0.0293447346 	0.0875107054 	0.0000104514 	0.0293434268 	0.0000087839 	0.0000102532 	0.0000000000 	0.9999109565 	
37.0000000000 	0.8549561367 	0.0287769770 	0.0873748170 	0.0000094317 	0.0287755400 	0.0000079857 	0.0000092308 	0.0000000000 	0.9999101188 	
37.5000000000 	0.8562742741 	0.0282522481 	0.0871118241 	0.0000084753 	0.0282467509 	0.0000072623 	0.0000082882 	0.0000000000 	0.9999091230 	
38.0000000000 	0.8576280309 	0.0277760739 	0.0867154592 	0.0000075791 	0.0277672025 	0.0000066071 	0.0000074484 	0.0000000000 	0.9999084010 	
38.5000000000 	0.8590184589 	0.0273468725 	0.0861816088 	0.0000067865 	0.0273413570 	0.0000060201 	0.0000066983 	0.0000000000 	0.9999078021 	
39.0000000000 	0.8604109441 	0.0269760789 	0.0855322724 	0.0000060751 	0.0269705706 	0.0000054842 	0.0000060245 	0.0000000000 	0.9999074498 	
39.5000000000 	0.8617831594 	0.0266594909 	0.0847973371 	0.0000054338 	0.0266512828 	0.0000049898 	0.0000053892 	0.0000000000 	0.9999070829 	
40.0000000000 	0.8631299559 	0.0263907146 	0.0839876478 	0.0000048778 	0.0263841116 	0.0000045332 	0.0000048351 	0.0000000000 	0.9999066761 	
40.5000000000 	0.8644338998 	0.0261687908 	0.0831271164 	0.0000043869 	0.0261634087 	0.0000040811 	0.0000043368 	0.0000000000 	0.9999060206 	
41.0000000000 	0.8656734770 	0.0259839482 	0.0822542144 	0.0000039371 	0.0259826000 	0.0000036774 	0.0000038851 	0.0000000000 	0.9999057392 	
41.5000000000 	0.8668506293 	0.0258247144 	0.0813928776 	0.0000035503 	0.0258266579 	0.0000033077 	0.0000034836 	0.0000000000 	0.9999052207 	
42.0000000000 	0.8679567677 	0.0256866930 	0.0805640572 	0.0000032257 	0.0256869240 	0.0000029767 	0.0000031222 	0.0000000000 	0.9999037665 	
42.5000000000 	0.8689891669 	0.0255569056 	0.0797862638 	0.0000029075 	0.0255623237 	0.0000026728 	0.0000027898 	0.0000000000 	0.9999030302 	
43.0000000000 	0.8699514576 	0.0254281691 	0.0790798647 	0.0000025600 	0.0254354888 	0.0000023819 	0.0000024512 	0.0000000000 	0.9999023734 	
43.5000000000 	0.8708516000 	0.0252918790 	0.0784526286 	0.0000022983 	0.0252986314 	0.0000020959 	0.0000021985 	0.0000000000 	0.9999013317 	
44.0000000000 	0.8716952197 	0.0251432304 	0.0779078471 	0.0000020452 	0.0251487136 	0.0000018464 	0.0000019913 	0.0000000000 	0.9999008936 	
44.5000000000 	0.8724874968 	0.0249768083 	0.0774489655 	0.0000018234 	0.0249820360 	0.0000016081 	0.0000018014 	0.0000000000 	0.9999005395 	
45.0000000000 	0.8732462097 	0.0247902649 	0.0770652037 	0.0000016331 	0.0247934991 	0.0000014126 	0.0000016365 	0.0000000000 	0.9998998596 	
45.5000000000 	0.8739776419 	0.0245810652 	0.0767526676 	0.0000014496 	0.0245841242 	0.0000012299 	0.0000014785 	0.0000000000 	0.9998996569 	
46.0000000000 	0.8746918523 	0.0243544299 	0.0764963222 	0.0000012888 	0.0243530364 	0.0000010735 	0.0000013389 	0.0000000000 	0.9998993420 	
46.5000000000 	0.8754017095 	0.0241062410 	0.0762840553 	0.0000011556 	0.0241037811 	0.0000009377 	0.0000012065 	0.0000000000 	0.9998990866 	
47.0000000000 	0.8761043529 	0.0238420062 	0.0761086209 	0.0000010409 	0.0238411390 	0.0000008237 	0.0000010799 	0.0000000000 	0.9998990637 	
47.5000000000 	0.8768340031 	0.0235684386 	0.0759277497 	0.0000009441 	0.0235661059 	0.0000007252 	0.0000009646 	0.0000000000 	0.9998989311 	
48.0000000000 	0.8775770754 	0.0232895752 	0.0757432699 	0.0000008643 	0.0232865573 	0.0000006451 	0.0000008687 	0.0000000000 	0.9998988559 	
48.5000000000 	0.8783478894 	0.0230077801 	0.0755347307 	0.0000007733 	0.0230054485 	0.0000005684 	0.0000007835 	0.0000000000 	0.9998979740 	
49.0000000000 	0.8791346566 	0.0227326085 	0.0753018860 	0.0000006896 	0.0227260432 	0.0000005098 	0.0000007058 	0.0000000000 	0.9998970995 	
49.5000000000 	0.8799351160 	0.0224651701 	0.0750332824 	0.0000006146 	0.0224613349 	0.0000004542 	0.0000006381 	0.0000000001 	0.9998966104 	
50.0000000000 	0.8807555510 	0.0222116365 	0.0747204663 	0.0000005428 	0.0222071176 	0.0000004045 	0.0000005759 	0.0000000001 	0.9998962947 	
50.5000000000 	0.8815890836 	0.0219734102 	0.0743630621 	0.0000004805 	0.0219691552 	0.0000003608 	0.0000005034 	0.0000000000 	0.9998960557 	
51.0000000000 	0.8824295971 	0.0217535511 	0.0739620942 	0.0000004262 	0.0217493747 	0.0000003243 	0.0000004486 	0.0000000000 	0.9998958161 	
51.5000000000 	0.8832717249 	0.0215527199 	0.0735215503 	0.0000003804 	0.0215485272 	0.0000002899 	0.0000003990 	0.0000000000 	0.9998955918 	
52.0000000000 	0.8841089476 	0.0213713100 	0.0730471905 	0.0000003417 	0.0213669737 	0.0000002599 	0.0000003568 	0.0000000000 	0.9998953803 	
52.5000000000 	0.8849365284 	0.0212077113 	0.0725469439 	0.0000003072 	0.0212031538 	0.0000002334 	0.0000003215 	0.0000000000 	0.9998951996 	
53.0000000000 	0.8857487945 	0.0210600493 	0.0720301335 	0.0000002763 	0.0210552612 	0.0000002092 	0.0000002894 	0.0000000000 	0.9998950134 	
53.5000000000 	0.8865412136 	0.0209260981 	0.0715058994 	0.0000002479 	0.0209209471 	0.0000001862 	0.0000002599 	0.0000000000 	0.9998948521 	
54.0000000000 	0.8873099756 	0.0208027144 	0.0709835285 	0.0000002218 	0.0207978752 	0.0000001637 	0.0000002324 	0.0000000000 	0.9998947117 	
54.5000000000 	0.8880530823 	0.0206872342 	0.0704710484 	0.0000001957 	0.0206826762 	0.0000001428 	0.0000002031 	0.0000000000 	0.9998945827 	
55.0000000000 	0.8887703171 	0.0205761419 	0.0699757749 	0.0000001718 	0.0205717781 	0.0000001245 	0.0000001777 	0.0000000000 	0.9998944860 	
55.5000000000 	0.8894616506 	0.0204662422 	0.0695039311 	0.0000001506 	0.0204621407 	0.0000001085 	0.0000001561 	0.0000000000 	0.9998943798 	
56.0000000000 	0.8901291315 	0.0203549526 	0.0690590479 	0.0000001303 	0.0203508023 	0.0000000950 	0.0000001347 	0.0000000000 	0.9998942942 	
56.5000000000 	0.8907743876 	0.0202399742 	0.0686435702 	0.0000001122 	0.0202359716 	0.0000000839 	0.0000001153 	0.0000000000 	0.9998942151 	
57.0000000000 	0.8914003792 	0.0201196272 	0.0682580684 	0.0000000972 	0.0201157865 	0.0000000739 	0.0000000985 	0.0000000000 	0.9998941309 	
57.5000000000 	0.8920110960 	0.0199927695 	0.0679009853 	0.0000000843 	0.0199889754 	0.0000000659 	0.0000000846 	0.0000000000 	0.9998940609 	
58.0000000000 	0.8926102707 	0.0198590084 	0.0675692953 	0.0000000726 	0.0198552112 	0.0000000589 	0.0000000728 	0.0000000000 	0.9998939899 	
58.5000000000 	0.8932017949 	0.0197184271 	0.0672587250 	0.0000000633 	0.0197148110 	0.0000000529 	0.0000000626 	0.0000000000 	0.9998939368 	
59.0000000000 	0.8937892353 	0.0195716099 	0.0669646407 	0.0000000552 	0.0195682435 	0.0000000473 	0.0000000546 	0.0000000000 	0.9998938865 	
59.5000000000 	0.8943758903 	0.0194196227 	0.0666816762 	0.0000000483 	0.0194165154 	0.0000000423 	0.0000000480 	0.0000000000 	0.9998938433 	
60.0000000000 	0.8949639374 	0.0192638109 	0.0664049117 	0.0000000428 	0.0192610059 	0.0000000378 	0.0000000425 	0.0000000000 	0.9998937890 	
60.5000000000 	0.8955554304 	0.0191061057 	0.0661284956 	0.0000000381 	0.0191036099 	0.0000000331 	0.0000000387 	0.0000000000 	0.9998937515 	
61.0000000000 	0.8961516745 	0.0189481991 	0.0658479154 	0.0000000008 	0.0189458221 	0.0000000002 	0.0000000032 	0.0000000000 	0.9998936154 	
61.5000000000 	0.8967525903 	0.0187918795 	0.0655592057 	0.0000000009 	0.0187896783 	0.0000000001 	0.0000000047 	0.0000000000 	0.9998933595 	
62.0000000000 	0.8973590839 	0.0186386363 	0.0652588850 	0.0000000008 	0.0186367448 	0.0000000001 	0.0000000052 	0.0000000000 	0.9998933561 	
62.5000000000 	0.8979695938 	0.0184900796 	0.0649452913 	0.0000000008 	0.0184883845 	0.0000000002 	0.0000000037 	0.0000000000 	0.9998933539 	
63.0000000000 	0.8985829640 	0.0183471931 	0.0646175622 	0.0000000007 	0.0183456295 	0.0000000002 	0.0000000025 	0.0000000000 	0.9998933522 	
63.5000000000 	0.8991976268 	0.0182104941 	0.0642758633 	0.0000000005 	0.0182093644 	0.0000000003 	0.0000000017 	0.0000000000 	0.9998933512 	
64.0000000000 	0.8998114060 	0.0180807632 	0.0639213293 	0.0000000004 	0.0180798502 	0.0000000003 	0.0000000010 	0.0000000000 	0.9998933505 	
64.5000000000 	0.9004223986 	0.0179579266 	0.0635559007 	0.0000000003 	0.0179571228 	0.0000000003 	0.0000000007 	0.0000000000 	0.9998933499 	
65.0000000000 	0.9010285371 	0.0178416914 	0.0631821266 	0.0000000002 	0.0178409934 	0.0000000002 	0.0000000006 	0.0000000000 	0.9998933495 	
65.5000000000 	0.9016280011 	0.0177315099 	0.0628029378 	0.0000000001 	0.0177308995 	0.0000000001 	0.0000000005 	0.0000000000 	0.9998933491 	
66.0000000000 	0.9022192877 	0.0176265700 	0.0624214582 	0.0000000001 	0.0176260321 	0.0000000001 	0.0000000005 	0.0000000000 	0.9998933487 	
66.5000000000 	0.9028012230 	0.0175258898 	0.0620408136 	0.0000000000 	0.0175254212 	0.0000000001 	0.0000000005 	0.0000000000 	0.9998933482 	
67.0000000000 	0.9033729978 	0.0174284134 	0.0616639345 	0.0000000000 	0.0174280015 	0.0000000001 	0.0000000004 	0.0000000000 	0.9998933477 	
67.5000000000 	0.9039342070 	0.0173330498 	0.0612934044 	0.0000000000 	0.0173326856 	0.0000000001 	0.0000000004 	0.0000000000 	0.9998933473 	
68.0000000000 	0.9044848455 	0.0172387444 	0.0609313159 	0.0000000000 	0.0172384406 	0.0000000000 	0.0000000003 	0.0000000000 	0.9998933468 	
68.5000000000 	0.9050253017 	0.0171445474 	0.0605791789 	0.0000000000 	0.0171443181 	0.0000000000 	0.0000000003 	0.0000000000 	0.9998933465 	
69.0000000000 	0.9055563122 	0.0170496482 	0.0602378815 	0.0000000001 	0.0170495040 	0.0000000000 	0.0000000002 	0.0000000000 	0.9998933462 	
69.5000000000 	0.9060788831 	0.0169534114 	0.0599076886 	0.0000000001 	0.0169533626 	0.0000000000 	0.0000000001 	0.0000000000 	0.9998933459 	
70.0000000000 	0.9065942015 	0.0168554067 	0.0595882770 	0.0000000001 	0.0168554603 	0.0000000000 	0.0000000001 	0.0000000000 	0.9998933457 	
70.5000000000 	0.9071035497 	0.0167554161 	0.0592788045 	0.0000000001 	0.0167555750 	0.0000000000 	0.0000000001 	0.0000000000 	0.9998933455 	
71.0000000000 	0.9076082281 	0.0166534263 	0.0589780007 	0.0000000001 	0.0166536901 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998933453 	
71.5000000000 	0.9081094821 	0.0165496113 	0.0586842756 	0.0000000001 	0.0165499760 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998933451 	
72.0000000000 	0.9086084349 	0.0164443056 	0.0583958415 	0.0000000001 	0.0164447629 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998933450 	
72.5000000000 	0.9091060337 	0.0163379669 	0.0581108376 	0.0000000000 	0.0163385065 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998933449 	
73.0000000000 	0.9096030086 	0.0162311376 	0.0578274489 	0.0000000000 	0.0162317496 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998933448 	
73.5000000000 	0.9100998478 	0.0161244046 	0.0575440125 	0.0000000000 	0.0161250796 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998933447 	
74.0000000000 	0.9105967916 	0.0160183591 	0.0572591054 	0.0000000000 	0.0160190885 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998933446 	
74.5000000000 	0.9110938409 	0.0159135584 	0.0569716108 	0.0000000000 	0.0159143344 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998933445 	
75.0000000000 	0.9115907804 	0.0158104941 	0.0566807600 	0.0000000000 	0.0158113100 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998933445 	
75.5000000000 	0.9120872124 	0.0157095659 	0.0563861504 	0.0000000000 	0.0157104157 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998933444 	
76.0000000000 	0.9125825995 	0.0156110638 	0.0560877385 	0.0000000000 	0.0156119425 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998933444 	
76.5000000000 	0.9130763108 	0.0155151584 	0.0557858137 	0.0000000000 	0.0155160613 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998933443 	
77.0000000000 	0.9135676709 	0.0154218989 	0.0554809522 	0.0000000000 	0.0154228222 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998933442 	
77.5000000000 	0.9140560068 	0.0153312194 	0.0551739583 	0.0000000000 	0.0153321597 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998933442 	
78.0000000000 	0.9145406914 	0.0152429513 	0.0548657959 	0.0000000000 	0.0152439055 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998933441 	
78.5000000000 	0.9150211800 	0.0151568408 	0.0545575168 	0.0000000000 	0.0151578064 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998933441 	
79.0000000000 	0.9154970393 	0.0150725705 	0.0542501887 	0.0000000000 	0.0150735454 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998933440 	
