#time 	S+S- 	 norm 
# 2019_08_20_12_41_48 
77.5000000000 	 0.3661657204 	          1 
78.0000000000 	 0.3676664556 	          1 
78.5000000000 	 0.3691748769 	          1 
79.0000000000 	 0.3706865533 	          1 
79.5000000000 	 0.3721971860 	          1 
80.0000000000 	 0.3737025648 	          1 
80.5000000000 	 0.3751988357 	          1 
81.0000000000 	 0.3766822202 	          1 
81.5000000000 	 0.3781491508 	          1 
82.0000000000 	 0.3795961394 	          1 
82.5000000000 	 0.3810199654 	          1 
83.0000000000 	 0.3824174913 	          1 
83.5000000000 	 0.3837858624 	          1 
84.0000000000 	 0.3851223080 	          1 
84.5000000000 	 0.3864243437 	          1 
85.0000000000 	 0.3876895627 	          1 
85.5000000000 	 0.3889158518 	          1 
86.0000000000 	 0.3901011732 	          1 
86.5000000000 	 0.3912437878 	          1 
87.0000000000 	 0.3923420243 	          1 
87.5000000000 	 0.3933945110 	          1 
88.0000000000 	 0.3943999363 	          1 
88.5000000000 	 0.3953572873 	          1 
89.0000000000 	 0.3962656012 	          1 
89.5000000000 	 0.3971242116 	          1 
90.0000000000 	 0.3979324909 	          1 
90.5000000000 	 0.3986901038 	          1 
91.0000000000 	 0.3993967411 	          1 
91.5000000000 	 0.4000523810 	          1 
92.0000000000 	 0.4006570136 	          1 
92.5000000000 	 0.4012109098 	          1 
93.0000000000 	 0.4017143384 	          1 
93.5000000000 	 0.4021678406 	          1 
94.0000000000 	 0.4025719411 	          1 
94.5000000000 	 0.4029274275 	          1 
95.0000000000 	 0.4032350563 	          1 
95.5000000000 	 0.4034958367 	          1 
96.0000000000 	 0.4037107318 	          1 
96.5000000000 	 0.4038809465 	          1 
97.0000000000 	 0.4040076250 	          1 
97.5000000000 	 0.4040921418 	          1 
98.0000000000 	 0.4041357959 	          1 
98.5000000000 	 0.4041401050 	          1 
99.0000000000 	 0.4041064973 	          1 
99.5000000000 	 0.4040366075 	          1 
100.0000000000 	 0.4039319671 	          1 
100.5000000000 	 0.4037943022 	          1 
101.0000000000 	 0.4036252228 	          1 
101.5000000000 	 0.4034265210 	          1 
102.0000000000 	 0.4031998613 	          1 
102.5000000000 	 0.4029470779 	          1 
103.0000000000 	 0.4026698664 	          1 
103.5000000000 	 0.4023700806 	          1 
104.0000000000 	 0.4020494248 	          1 
104.5000000000 	 0.4017097510 	          1 
105.0000000000 	 0.4013527522 	          1 
105.5000000000 	 0.4009802579 	          1 
106.0000000000 	 0.4005939309 	          1 
106.5000000000 	 0.4001955603 	          1 
107.0000000000 	 0.3997867609 	          1 
107.5000000000 	 0.3993692647 	          1 
108.0000000000 	 0.3989446230 	          1 
108.5000000000 	 0.3985144960 	          1 
109.0000000000 	 0.3980803574 	          1 
109.5000000000 	 0.3976437824 	          1 
110.0000000000 	 0.3972061554 	          1 
110.5000000000 	 0.3967689553 	          1 
111.0000000000 	 0.3963334669 	          1 
111.5000000000 	 0.3959010635 	          1 
112.0000000000 	 0.3954729220 	          1 
112.5000000000 	 0.3950503027 	          1 
113.0000000000 	 0.3946342677 	          1 
113.5000000000 	 0.3942259585 	          1 
114.0000000000 	 0.3938263179 	          1 
114.5000000000 	 0.3934363647 	          1 
115.0000000000 	 0.3930569190 	          1 
115.5000000000 	 0.3926888744 	          1 
116.0000000000 	 0.3923329270 	          1 
116.5000000000 	 0.3919898444 	          1 
117.0000000000 	 0.3916601986 	          1 
117.5000000000 	 0.3913446322 	          1 
118.0000000000 	 0.3910435941 	          1 
118.5000000000 	 0.3907576038 	          1 
119.0000000000 	 0.3904869901 	          1 
119.5000000000 	 0.3902321529 	          1 
120.0000000000 	 0.3899933046 	          1 
120.5000000000 	 0.3897707296 	          1 
121.0000000000 	 0.3895645288 	          1 
121.5000000000 	 0.3893748770 	          1 
122.0000000000 	 0.3892017692 	          1 
122.5000000000 	 0.3890452768 	          1 
123.0000000000 	 0.3889052958 	          1 
123.5000000000 	 0.3887818009 	          1 
124.0000000000 	 0.3886745963 	          1 
124.5000000000 	 0.3885835680 	          1 
125.0000000000 	 0.3885084361 	          1 
125.5000000000 	 0.3884490061 	          1 
126.0000000000 	 0.3884049220 	          1 
126.5000000000 	 0.3883759173 	          1 
127.0000000000 	 0.3883615688 	          1 
127.5000000000 	 0.3883615464 	          1 
128.0000000000 	 0.3883753682 	          1 
128.5000000000 	 0.3884026496 	          1 
129.0000000000 	 0.3884428590 	          1 
129.5000000000 	 0.3884955659 	          1 
130.0000000000 	 0.3885601975 	          1 
130.5000000000 	 0.3886362865 	          1 
131.0000000000 	 0.3887232273 	          1 
131.5000000000 	 0.3888205244 	          1 
132.0000000000 	 0.3889275480 	          1 
132.5000000000 	 0.3890437825 	          1 
133.0000000000 	 0.3891685819 	          1 
133.5000000000 	 0.3893014186 	          1 
134.0000000000 	 0.3894416380 	          1 
134.5000000000 	 0.3895887081 	          1 
135.0000000000 	 0.3897419731 	          1 
135.5000000000 	 0.3899009037 	          1 
136.0000000000 	 0.3900648494 	          1 
136.5000000000 	 0.3902332902 	          1 
137.0000000000 	 0.3904055875 	          1 
137.5000000000 	 0.3905812363 	          1 
138.0000000000 	 0.3907596158 	          1 
138.5000000000 	 0.3909402414 	          1 
139.0000000000 	 0.3911225149 	          1 
139.5000000000 	 0.3913059773 	          1 
140.0000000000 	 0.3914900574 	          1 
140.5000000000 	 0.3916743260 	          1 
141.0000000000 	 0.3918582428 	          1 
141.5000000000 	 0.3920414119 	          1 
142.0000000000 	 0.3922233272 	          1 
142.5000000000 	 0.3924036291 	          1 
143.0000000000 	 0.3925818483 	          1 
143.5000000000 	 0.3927576639 	          1 
144.0000000000 	 0.3929306456 	          1 
144.5000000000 	 0.3931005127 	          1 
145.0000000000 	 0.3932668754 	          1 
145.5000000000 	 0.3934294946 	          1 
146.0000000000 	 0.3935880217 	          1 
146.5000000000 	 0.3937422600 	          1 
147.0000000000 	 0.3938919023 	          1 
147.5000000000 	 0.3940367944 	          1 
148.0000000000 	 0.3941766707 	          1 
148.5000000000 	 0.3943114187 	          1 
149.0000000000 	 0.3944408141 	          1 
149.5000000000 	 0.3945647853 	          1 
150.0000000000 	 0.3946831481 	          1 
150.5000000000 	 0.3947958708 	          1 
151.0000000000 	 0.3949028076 	          1 
151.5000000000 	 0.3950039653 	          1 
152.0000000000 	 0.3950992349 	          1 
152.5000000000 	 0.3951886595 	          1 
153.0000000000 	 0.3952721651 	          1 
153.5000000000 	 0.3953498288 	          1 
154.0000000000 	 0.3954216093 	          1 
154.5000000000 	 0.3954876153 	          1 
155.0000000000 	 0.3955478356 	          1 
155.5000000000 	 0.3956024081 	          1 
156.0000000000 	 0.3956513488 	          1 
156.5000000000 	 0.3956948221 	          1 
157.0000000000 	 0.3957328686 	          1 
157.5000000000 	 0.3957656760 	          1 
158.0000000000 	 0.3957933067 	          1 
158.5000000000 	 0.3958159689 	          1 
159.0000000000 	 0.3958337438 	          1 
159.5000000000 	 0.3958468572 	          1 
160.0000000000 	 0.3958554059 	          1 
160.5000000000 	 0.3958596303 	          1 
161.0000000000 	 0.3958596404 	          1 
161.5000000000 	 0.3958556879 	          1 
162.0000000000 	 0.3958478928 	          1 
162.5000000000 	 0.3958365159 	          1 
163.0000000000 	 0.3958216843 	          1 
163.5000000000 	 0.3958036646 	          1 
164.0000000000 	 0.3957825886 	          1 
164.5000000000 	 0.3957587262 	          1 
165.0000000000 	 0.3957322114 	          1 
165.5000000000 	 0.3957033149 	          1 
166.0000000000 	 0.3956721701 	          1 
166.5000000000 	 0.3956390463 	          1 
167.0000000000 	 0.3956040744 	          1 
167.5000000000 	 0.3955675200 	          1 
168.0000000000 	 0.3955295093 	          1 
168.5000000000 	 0.3954903023 	          1 
169.0000000000 	 0.3954500188 	          1 
169.5000000000 	 0.3954089112 	          1 
170.0000000000 	 0.3953670911 	          1 
170.5000000000 	 0.3953248022 	          1 
171.0000000000 	 0.3952821463 	          1 
171.5000000000 	 0.3952393567 	          1 
172.0000000000 	 0.3951965245 	          1 
172.5000000000 	 0.3951538714 	          1 
173.0000000000 	 0.3951114768 	          1 
173.5000000000 	 0.3950695496 	          1 
174.0000000000 	 0.3950281568 	          1 
174.5000000000 	 0.3949874941 	          1 
175.0000000000 	 0.3949476149 	          1 
175.5000000000 	 0.3949087014 	          1 
176.0000000000 	 0.3948707933 	          1 
176.5000000000 	 0.3948340585 	          1 
177.0000000000 	 0.3947985228 	          1 
177.5000000000 	 0.3947643399 	          1 
178.0000000000 	 0.3947315214 	          1 
178.5000000000 	 0.3947002069 	          1 
179.0000000000 	 0.3946703938 	          1 
179.5000000000 	 0.3946422077 	          1 
180.0000000000 	 0.3946156324 	          1 
180.5000000000 	 0.3945907796 	          1 
181.0000000000 	 0.3945676197 	          1 
181.5000000000 	 0.3945462511 	          1 
182.0000000000 	 0.3945266314 	          1 
182.5000000000 	 0.3945088462 	          1 
183.0000000000 	 0.3944928408 	          1 
183.5000000000 	 0.3944786889 	          1 
184.0000000000 	 0.3944663239 	          1 
184.5000000000 	 0.3944558086 	          1 
185.0000000000 	 0.3944470655 	          1 
185.5000000000 	 0.3944401467 	          1 
186.0000000000 	 0.3944349651 	          1 
186.5000000000 	 0.3944315632 	          1 
187.0000000000 	 0.3944298447 	          1 
187.5000000000 	 0.3944298437 	          1 
188.0000000000 	 0.3944314557 	          1 
188.5000000000 	 0.3944347072 	          1 
189.0000000000 	 0.3944394868 	          1 
189.5000000000 	 0.3944458142 	          1 
190.0000000000 	 0.3944535719 	          1 
190.5000000000 	 0.3944627740 	          1 
191.0000000000 	 0.3944732980 	          1 
191.5000000000 	 0.3944851533 	          1 
192.0000000000 	 0.3944982131 	          1 
192.5000000000 	 0.3945124834 	          1 
193.0000000000 	 0.3945278343 	          1 
193.5000000000 	 0.3945442690 	          1 
194.0000000000 	 0.3945616552 	          1 
194.5000000000 	 0.3945799945 	          1 
195.0000000000 	 0.3945991533 	          1 
195.5000000000 	 0.3946191322 	          1 
196.0000000000 	 0.3946397972 	          1 
196.5000000000 	 0.3946611488 	          1 
197.0000000000 	 0.3946830532 	          1 
197.5000000000 	 0.3947055118 	          1 
198.0000000000 	 0.3947283918 	          1 
198.5000000000 	 0.3947516958 	          1 
199.0000000000 	 0.3947752928 	          1 
199.5000000000 	 0.3947991876 	          1 
200.0000000000 	 0.3948232514 	          1 
200.5000000000 	 0.3948474918 	          1 
201.0000000000 	 0.3948717826 	          1 
201.5000000000 	 0.3948961345 	          1 
202.0000000000 	 0.3949204250 	          1 
202.5000000000 	 0.3949446681 	          1 
203.0000000000 	 0.3949687450 	          1 
203.5000000000 	 0.3949926739 	          1 
204.0000000000 	 0.3950163398 	          1 
204.5000000000 	 0.3950397652 	          1 
205.0000000000 	 0.3950628394 	          1 
205.5000000000 	 0.3950855895 	          1 
206.0000000000 	 0.3951079093 	          1 
206.5000000000 	 0.3951298304 	          1 
207.0000000000 	 0.3951512512 	          1 
207.5000000000 	 0.3951722083 	          1 
208.0000000000 	 0.3951926046 	          1 
208.5000000000 	 0.3952124815 	          1 
209.0000000000 	 0.3952317467 	          1 
209.5000000000 	 0.3952504463 	          1 
210.0000000000 	 0.3952684927 	          1 
210.5000000000 	 0.3952859366 	          1 
211.0000000000 	 0.3953026950 	          1 
211.5000000000 	 0.3953188233 	          1 
212.0000000000 	 0.3953342429 	          1 
212.5000000000 	 0.3953490135 	          1 
213.0000000000 	 0.3953630609 	          1 
213.5000000000 	 0.3953764488 	          1 
214.0000000000 	 0.3953891072 	          1 
214.5000000000 	 0.3954011038 	          1 
215.0000000000 	 0.3954123723 	          1 
215.5000000000 	 0.3954229842 	          1 
216.0000000000 	 0.3954328766 	          1 
216.5000000000 	 0.3954421245 	          1 
217.0000000000 	 0.3954506683 	          1 
217.5000000000 	 0.3954585860 	          1 
218.0000000000 	 0.3954658208 	          1 
218.5000000000 	 0.3954724538 	          1 
219.0000000000 	 0.3954784307 	          1 
219.5000000000 	 0.3954838349 	          1 
220.0000000000 	 0.3954886144 	          1 
220.5000000000 	 0.3954928548 	          1 
221.0000000000 	 0.3954965061 	          1 
221.5000000000 	 0.3954996556 	          1 
222.0000000000 	 0.3955022548 	          1 
222.5000000000 	 0.3955043927 	          1 
223.0000000000 	 0.3955060219 	          1 
223.5000000000 	 0.3955072325 	          1 
224.0000000000 	 0.3955079781 	          1 
224.5000000000 	 0.3955083496 	          1 
225.0000000000 	 0.3955083014 	          1 
225.5000000000 	 0.3955079247 	          1 
226.0000000000 	 0.3955071743 	          1 
226.5000000000 	 0.3955061415 	          1 
227.0000000000 	 0.3955047814 	          1 
227.5000000000 	 0.3955031852 	          1 
228.0000000000 	 0.3955013075 	          1 
228.5000000000 	 0.3954992396 	          1 
229.0000000000 	 0.3954969355 	          1 
229.5000000000 	 0.3954944859 	          1 
230.0000000000 	 0.3954918442 	          1 
230.5000000000 	 0.3954891003 	          1 
231.0000000000 	 0.3954862068 	          1 
231.5000000000 	 0.3954832526 	          1 
232.0000000000 	 0.3954801893 	          1 
232.5000000000 	 0.3954771047 	          1 
233.0000000000 	 0.3954739493 	          1 
233.5000000000 	 0.3954708095 	          1 
234.0000000000 	 0.3954676345 	          1 
234.5000000000 	 0.3954645095 	          1 
235.0000000000 	 0.3954613823 	          1 
235.5000000000 	 0.3954583364 	          1 
236.0000000000 	 0.3954553182 	          1 
236.5000000000 	 0.3954524098 	          1 
237.0000000000 	 0.3954495559 	          1 
237.5000000000 	 0.3954468371 	          1 
238.0000000000 	 0.3954441966 	          1 
238.5000000000 	 0.3954417132 	          1 
239.0000000000 	 0.3954393286 	          1 
239.5000000000 	 0.3954371200 	          1 
240.0000000000 	 0.3954350274 	          1 
240.5000000000 	 0.3954331266 	          1 
241.0000000000 	 0.3954313559 	          1 
241.5000000000 	 0.3954297894 	          1 
242.0000000000 	 0.3954283640 	          1 
242.5000000000 	 0.3954271523 	          1 
243.0000000000 	 0.3954260897 	          1 
243.5000000000 	 0.3954252473 	          1 
244.0000000000 	 0.3954245589 	          1 
244.5000000000 	 0.3954240944 	          1 
245.0000000000 	 0.3954237863 	          1 
245.5000000000 	 0.3954237030 	          1 
246.0000000000 	 0.3954237759 	          1 
246.5000000000 	 0.3954240721 	          1 
247.0000000000 	 0.3954245217 	          1 
247.5000000000 	 0.3954251908 	          1 
248.0000000000 	 0.3954260085 	          1 
248.5000000000 	 0.3954270399 	          1 
249.0000000000 	 0.3954282129 	          1 
249.5000000000 	 0.3954295918 	          1 
250.0000000000 	 0.3954311038 	          1 
250.5000000000 	 0.3954328122 	          1 
251.0000000000 	 0.3954346435 	          1 
251.5000000000 	 0.3954366604 	          1 
252.0000000000 	 0.3954387887 	          1 
252.5000000000 	 0.3954410904 	          1 
253.0000000000 	 0.3954434910 	          1 
253.5000000000 	 0.3954460521 	          1 
254.0000000000 	 0.3954486985 	          1 
254.5000000000 	 0.3954514915 	          1 
255.0000000000 	 0.3954543558 	          1 
255.5000000000 	 0.3954573523 	          1 
256.0000000000 	 0.3954604056 	          1 
256.5000000000 	 0.3954635764 	          1 
257.0000000000 	 0.3954667891 	          1 
257.5000000000 	 0.3954701046 	          1 
258.0000000000 	 0.3954734471 	          1 
258.5000000000 	 0.3954768774 	          1 
259.0000000000 	 0.3954803201 	          1 
259.5000000000 	 0.3954838360 	          1 
260.0000000000 	 0.3954873498 	          1 
260.5000000000 	 0.3954909226 	          1 
261.0000000000 	 0.3954944792 	          1 
261.5000000000 	 0.3954980810 	          1 
262.0000000000 	 0.3955016532 	          1 
262.5000000000 	 0.3955052575 	          1 
263.0000000000 	 0.3955088194 	          1 
263.5000000000 	 0.3955124009 	          1 
264.0000000000 	 0.3955159280 	          1 
264.5000000000 	 0.3955194633 	          1 
265.0000000000 	 0.3955229329 	          1 
265.5000000000 	 0.3955264000 	          1 
266.0000000000 	 0.3955297914 	          1 
266.5000000000 	 0.3955331705 	          1 
267.0000000000 	 0.3955364646 	          1 
267.5000000000 	 0.3955397378 	          1 
268.0000000000 	 0.3955429178 	          1 
268.5000000000 	 0.3955460693 	          1 
269.0000000000 	 0.3955491205 	          1 
269.5000000000 	 0.3955521366 	          1 
270.0000000000 	 0.3955550463 	          1 
270.5000000000 	 0.3955579154 	          1 
271.0000000000 	 0.3955606733 	          1 
271.5000000000 	 0.3955633860 	          1 
272.0000000000 	 0.3955659836 	          1 
272.5000000000 	 0.3955685327 	          1 
273.0000000000 	 0.3955709637 	          1 
273.5000000000 	 0.3955733438 	          1 
274.0000000000 	 0.3955756040 	          1 
274.5000000000 	 0.3955778119 	          1 
275.0000000000 	 0.3955798989 	          1 
275.5000000000 	 0.3955819331 	          1 
276.0000000000 	 0.3955838463 	          1 
276.5000000000 	 0.3955857073 	          1 
277.0000000000 	 0.3955874480 	          1 
277.5000000000 	 0.3955891376 	          1 
278.0000000000 	 0.3955907085 	          1 
278.5000000000 	 0.3955922303 	          1 
279.0000000000 	 0.3955936358 	          1 
279.5000000000 	 0.3955949947 	          1 
280.0000000000 	 0.3955962402 	          1 
280.5000000000 	 0.3955974424 	          1 
281.0000000000 	 0.3955985346 	          1 
281.5000000000 	 0.3955995873 	          1 
282.0000000000 	 0.3956005341 	          1 
282.5000000000 	 0.3956014454 	          1 
283.0000000000 	 0.3956022552 	          1 
283.5000000000 	 0.3956030342 	          1 
284.0000000000 	 0.3956037164 	          1 
284.5000000000 	 0.3956043727 	          1 
285.0000000000 	 0.3956049371 	          1 
285.5000000000 	 0.3956054808 	          1 
286.0000000000 	 0.3956059377 	          1 
286.5000000000 	 0.3956063792 	          1 
287.0000000000 	 0.3956067393 	          1 
287.5000000000 	 0.3956070891 	          1 
288.0000000000 	 0.3956073631 	          1 
288.5000000000 	 0.3956076322 	          1 
289.0000000000 	 0.3956078306 	          1 
289.5000000000 	 0.3956080296 	          1 
290.0000000000 	 0.3956081633 	          1 
290.5000000000 	 0.3956083027 	          1 
291.0000000000 	 0.3956083821 	          1 
291.5000000000 	 0.3956084722 	          1 
292.0000000000 	 0.3956085073 	          1 
292.5000000000 	 0.3956085581 	          1 
293.0000000000 	 0.3956085586 	          1 
293.5000000000 	 0.3956085796 	          1 
294.0000000000 	 0.3956085548 	          1 
294.5000000000 	 0.3956085549 	          1 
295.0000000000 	 0.3956085136 	          1 
295.5000000000 	 0.3956085013 	          1 
296.0000000000 	 0.3956084515 	          1 
296.5000000000 	 0.3956084345 	          1 
297.0000000000 	 0.3956083837 	          1 
297.5000000000 	 0.3956083692 	          1 
298.0000000000 	 0.3956083242 	          1 
298.5000000000 	 0.3956083186 	          1 
299.0000000000 	 0.3956082854 	          1 
299.5000000000 	 0.3956082944 	          1 
300.0000000000 	 0.3956082784 	          1 
300.5000000000 	 0.3956083070 	          1 
301.0000000000 	 0.3956083129 	          1 
301.5000000000 	 0.3956083653 	          1 
302.0000000000 	 0.3956083968 	          1 
302.5000000000 	 0.3956084767 	          1 
303.0000000000 	 0.3956085370 	          1 
303.5000000000 	 0.3956086470 	          1 
304.0000000000 	 0.3956087387 	          1 
304.5000000000 	 0.3956088810 	          1 
305.0000000000 	 0.3956090058 	          1 
# end of calculation 2019_08_20_12_41_56 
# time difference 00_00_00_00_00_08 
