##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.75;  // as multiple of pi
##phi_m = 1.750;  // as multiple of pi
##phi_r = 1.750;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
14.5000000000 	0.6829368994 	0.0816927479 	0.1457189067 	0.0023019394 	0.0816991642 	0.0032541693 	0.0023052591 	0.0000520527 	0.9999611387 	
15.0000000000 	0.6910436016 	0.0799944078 	0.1421118657 	0.0019524390 	0.0800020579 	0.0028631431 	0.0019551376 	0.0000364695 	0.9999591221 	
15.5000000000 	0.6982757365 	0.0784712123 	0.1389560056 	0.0016411367 	0.0784800762 	0.0024624520 	0.0016423971 	0.0000253685 	0.9999543850 	
16.0000000000 	0.7042156764 	0.0772996710 	0.1362624694 	0.0013851691 	0.0773067041 	0.0020789279 	0.0013863104 	0.0000180089 	0.9999529372 	
16.5000000000 	0.7087654134 	0.0765689705 	0.1339126959 	0.0011882650 	0.0765747368 	0.0017363304 	0.0011895111 	0.0000133178 	0.9999492408 	
17.0000000000 	0.7121820929 	0.0762304318 	0.1317408856 	0.0010449983 	0.0762346798 	0.0014567048 	0.0010457419 	0.0000102028 	0.9999457379 	
17.5000000000 	0.7148831216 	0.0761522074 	0.1296130783 	0.0009412588 	0.0761527353 	0.0012498038 	0.0009420877 	0.0000080023 	0.9999422951 	
18.0000000000 	0.7172533429 	0.0761759887 	0.1274893482 	0.0008645067 	0.0761747919 	0.0011101709 	0.0008660365 	0.0000060797 	0.9999402655 	
18.5000000000 	0.7195860245 	0.0761627803 	0.1253877719 	0.0008055296 	0.0761627982 	0.0010226100 	0.0008064067 	0.0000044054 	0.9999383266 	
19.0000000000 	0.7219670974 	0.0760338333 	0.1234237409 	0.0007566359 	0.0760343587 	0.0009618426 	0.0007554297 	0.0000030285 	0.9999359669 	
19.5000000000 	0.7243696276 	0.0757645372 	0.1217031331 	0.0007104279 	0.0757681169 	0.0009065821 	0.0007085832 	0.0000019892 	0.9999329972 	
20.0000000000 	0.7266815452 	0.0753604645 	0.1203504626 	0.0006647135 	0.0753647063 	0.0008449363 	0.0006632354 	0.0000013000 	0.9999313638 	
20.5000000000 	0.7287869957 	0.0748402900 	0.1194505231 	0.0006187216 	0.0748432514 	0.0007718505 	0.0006170847 	0.0000009287 	0.9999296458 	
21.0000000000 	0.7305886935 	0.0742406820 	0.1190206929 	0.0005715872 	0.0742441495 	0.0006904746 	0.0005702845 	0.0000007470 	0.9999273112 	
21.5000000000 	0.7320466083 	0.0735908692 	0.1190356100 	0.0005245118 	0.0735981160 	0.0006049132 	0.0005236702 	0.0000006713 	0.9999249700 	
22.0000000000 	0.7331970656 	0.0729188823 	0.1193991548 	0.0004788622 	0.0729264283 	0.0005230486 	0.0004778682 	0.0000006193 	0.9999219293 	
22.5000000000 	0.7341244077 	0.0722338222 	0.1200019286 	0.0004343270 	0.0722413183 	0.0004495357 	0.0004337021 	0.0000005469 	0.9999195885 	
23.0000000000 	0.7349358785 	0.0715371745 	0.1207270592 	0.0003926696 	0.0715463612 	0.0003867600 	0.0003915502 	0.0000004512 	0.9999179043 	
23.5000000000 	0.7357729402 	0.0708199637 	0.1214472246 	0.0003542914 	0.0708324942 	0.0003367849 	0.0003526621 	0.0000003540 	0.9999167151 	
24.0000000000 	0.7367297657 	0.0700775431 	0.1220778961 	0.0003195505 	0.0700906083 	0.0003005819 	0.0003182051 	0.0000002709 	0.9999144215 	
24.5000000000 	0.7378485075 	0.0693090594 	0.1225768306 	0.0002885066 	0.0693272436 	0.0002745382 	0.0002873814 	0.0000002136 	0.9999122808 	
25.0000000000 	0.7391465293 	0.0685382309 	0.1228970695 	0.0002603939 	0.0685522956 	0.0002557591 	0.0002597699 	0.0000001728 	0.9999102209 	
25.5000000000 	0.7405732335 	0.0677757500 	0.1230523220 	0.0002351830 	0.0677958585 	0.0002412346 	0.0002341487 	0.0000001433 	0.9999078735 	
26.0000000000 	0.7420879773 	0.0670527127 	0.1230381197 	0.0002117060 	0.0670766967 	0.0002279811 	0.0002106372 	0.0000001172 	0.9999059479 	
26.5000000000 	0.7435995342 	0.0664041807 	0.1228815533 	0.0001901151 	0.0664245441 	0.0002152521 	0.0001890702 	0.0000000002 	0.9999042498 	
27.0000000000 	0.7450767771 	0.0658381709 	0.1225925725 	0.0001698299 	0.0658568014 	0.0002012743 	0.0001688960 	0.0000000002 	0.9999043224 	
27.5000000000 	0.7464920126 	0.0653653996 	0.1221742305 	0.0001513041 	0.0653831080 	0.0001858892 	0.0001508461 	0.0000000003 	0.9999027905 	
28.0000000000 	0.7478067833 	0.0649908212 	0.1216633687 	0.0001343203 	0.0650013566 	0.0001700330 	0.0001341660 	0.0000000001 	0.9999008492 	
28.5000000000 	0.7490794864 	0.0646951134 	0.1210263219 	0.0001197447 	0.0647038744 	0.0001542125 	0.0001197775 	0.0000000001 	0.9998985309 	
29.0000000000 	0.7502871243 	0.0644674439 	0.1203175839 	0.0001070070 	0.0644706247 	0.0001399659 	0.0001072367 	0.0000000001 	0.9998969864 	
29.5000000000 	0.7514629943 	0.0642844323 	0.1195412570 	0.0000962707 	0.0642864891 	0.0001275236 	0.0000962770 	0.0000000001 	0.9998952441 	
30.0000000000 	0.7525856586 	0.0641350044 	0.1187450715 	0.0000866020 	0.0641380683 	0.0001167332 	0.0000867631 	0.0000000001 	0.9998939011 	
30.5000000000 	0.7536767317 	0.0640003438 	0.1179491860 	0.0000785479 	0.0640009963 	0.0001075857 	0.0000784522 	0.0000000001 	0.9998918436 	
31.0000000000 	0.7546900245 	0.0638754436 	0.1172056609 	0.0000713047 	0.0638766485 	0.0000994105 	0.0000710004 	0.0000000002 	0.9998894932 	
31.5000000000 	0.7556471946 	0.0637464268 	0.1165276969 	0.0000647460 	0.0637446725 	0.0000924478 	0.0000644458 	0.0000000001 	0.9998876306 	
32.0000000000 	0.7565177048 	0.0636060125 	0.1159495013 	0.0000586397 	0.0636097776 	0.0000860062 	0.0000585562 	0.0000000000 	0.9998861984 	
32.5000000000 	0.7572916809 	0.0634521700 	0.1154997128 	0.0000529725 	0.0634554289 	0.0000797685 	0.0000531536 	0.0000000000 	0.9998848871 	
33.0000000000 	0.7579797073 	0.0632823204 	0.1151642906 	0.0000479601 	0.0632868189 	0.0000738400 	0.0000481926 	0.0000000001 	0.9998831301 	
33.5000000000 	0.7585984629 	0.0630911998 	0.1149483366 	0.0000432122 	0.0630903840 	0.0000676028 	0.0000436674 	0.0000000001 	0.9998828659 	
34.0000000000 	0.7591217529 	0.0628764371 	0.1148649664 	0.0000388558 	0.0628783187 	0.0000614917 	0.0000396168 	0.0000000001 	0.9998814396 	
34.5000000000 	0.7596255099 	0.0626306260 	0.1148650838 	0.0000349312 	0.0626327772 	0.0000554229 	0.0000360096 	0.0000000001 	0.9998803607 	
35.0000000000 	0.7601053780 	0.0623536286 	0.1149429491 	0.0000314666 	0.0623630552 	0.0000499211 	0.0000326483 	0.0000000001 	0.9998790469 	
35.5000000000 	0.7605941855 	0.0620474691 	0.1150702972 	0.0000282954 	0.0620631462 	0.0000446954 	0.0000295754 	0.0000000003 	0.9998776645 	
36.0000000000 	0.7610732773 	0.0617226503 	0.1152469127 	0.0000255008 	0.0617411834 	0.0000400290 	0.0000267431 	0.0000000003 	0.9998762968 	
36.5000000000 	0.7616095062 	0.0613682928 	0.1154243715 	0.0000231381 	0.0613895004 	0.0000361343 	0.0000242356 	0.0000000003 	0.9998751791 	
37.0000000000 	0.7621542251 	0.0610001563 	0.1156091852 	0.0000208805 	0.0610349327 	0.0000327068 	0.0000220590 	0.0000000002 	0.9998741459 	
37.5000000000 	0.7627407557 	0.0606222438 	0.1157688425 	0.0000188452 	0.0606723600 	0.0000296566 	0.0000200957 	0.0000000001 	0.9998727996 	
38.0000000000 	0.7633783435 	0.0602590995 	0.1158712551 	0.0000171603 	0.0603008007 	0.0000269601 	0.0000182172 	0.0000000001 	0.9998718365 	
38.5000000000 	0.7640428197 	0.0598960732 	0.1159383506 	0.0000156351 	0.0599370166 	0.0000245901 	0.0000165586 	0.0000000001 	0.9998710439 	
39.0000000000 	0.7647299743 	0.0595526403 	0.1159470363 	0.0000142082 	0.0595885983 	0.0000223410 	0.0000149984 	0.0000000000 	0.9998697968 	
39.5000000000 	0.7654342847 	0.0592275802 	0.1158956236 	0.0000129094 	0.0592647768 	0.0000202208 	0.0000135699 	0.0000000000 	0.9998689655 	
40.0000000000 	0.7661713096 	0.0589313932 	0.1157603974 	0.0000117371 	0.0589623917 	0.0000182288 	0.0000122846 	0.0000000000 	0.9998677424 	
40.5000000000 	0.7668536470 	0.0586611781 	0.1156171453 	0.0000106139 	0.0586955051 	0.0000163871 	0.0000111615 	0.0000000000 	0.9998656379 	
41.0000000000 	0.7675819141 	0.0584181710 	0.1153862425 	0.0000096390 	0.0584435749 	0.0000147277 	0.0000101356 	0.0000000000 	0.9998644048 	
41.5000000000 	0.7682961343 	0.0582003481 	0.1151172606 	0.0000088468 	0.0582181387 	0.0000132943 	0.0000092167 	0.0000000000 	0.9998632396 	
42.0000000000 	0.7690171375 	0.0579982045 	0.1148034797 	0.0000080537 	0.0580137610 	0.0000120153 	0.0000083938 	0.0000000000 	0.9998610456 	
42.5000000000 	0.7696979461 	0.0578210605 	0.1144767384 	0.0000073212 	0.0578379523 	0.0000108773 	0.0000076510 	0.0000000000 	0.9998595469 	
43.0000000000 	0.7703956675 	0.0576535857 	0.1141406673 	0.0000066943 	0.0576437068 	0.0000099220 	0.0000069485 	0.0000000000 	0.9998571921 	
43.5000000000 	0.7710420183 	0.0574978174 	0.1138140895 	0.0000061142 	0.0574802321 	0.0000091479 	0.0000063255 	0.0000000000 	0.9998557449 	
44.0000000000 	0.7716570003 	0.0573427315 	0.1135113215 	0.0000055393 	0.0573234606 	0.0000084483 	0.0000057987 	0.0000000000 	0.9998543002 	
44.5000000000 	0.7722380534 	0.0571863748 	0.1132405288 	0.0000050159 	0.0571705735 	0.0000078012 	0.0000052574 	0.0000000000 	0.9998536050 	
45.0000000000 	0.7727997200 	0.0570329276 	0.1129903416 	0.0000045610 	0.0570127730 	0.0000071910 	0.0000047585 	0.0000000000 	0.9998522727 	
45.5000000000 	0.7733312657 	0.0568686837 	0.1127875013 	0.0000040940 	0.0568486628 	0.0000066062 	0.0000042804 	0.0000000001 	0.9998510941 	
46.0000000000 	0.7738464544 	0.0566930717 	0.1126185222 	0.0000037475 	0.0566779073 	0.0000061292 	0.0000038707 	0.0000000000 	0.9998497030 	
46.5000000000 	0.7743342687 	0.0565119857 	0.1124957557 	0.0000034745 	0.0564942267 	0.0000056555 	0.0000035115 	0.0000000000 	0.9998488782 	
47.0000000000 	0.7748366336 	0.0563110911 	0.1123894922 	0.0000031600 	0.0562995710 	0.0000051393 	0.0000031647 	0.0000000001 	0.9998482519 	
47.5000000000 	0.7753065232 	0.0561033471 	0.1123341788 	0.0000028503 	0.0560931774 	0.0000046810 	0.0000028438 	0.0000000001 	0.9998476019 	
48.0000000000 	0.7757801962 	0.0558791504 	0.1123006299 	0.0000025532 	0.0558774514 	0.0000042662 	0.0000025616 	0.0000000001 	0.9998468090 	
48.5000000000 	0.7762548619 	0.0556527797 	0.1122810209 	0.0000022938 	0.0556488621 	0.0000039042 	0.0000023128 	0.0000000001 	0.9998460356 	
49.0000000000 	0.7767323108 	0.0554106921 	0.1122786765 	0.0000020650 	0.0554159607 	0.0000035762 	0.0000020912 	0.0000000001 	0.9998453726 	
49.5000000000 	0.7771969912 	0.0551734394 	0.1122889327 	0.0000018655 	0.0551781962 	0.0000032798 	0.0000018906 	0.0000000001 	0.9998445955 	
50.0000000000 	0.7777081481 	0.0549229165 	0.1122688692 	0.0000017008 	0.0549374068 	0.0000029944 	0.0000017153 	0.0000000002 	0.9998437514 	
50.5000000000 	0.7782155162 	0.0546774968 	0.1122506646 	0.0000015465 	0.0546938888 	0.0000027274 	0.0000015800 	0.0000000002 	0.9998434203 	
51.0000000000 	0.7787182118 	0.0544391519 	0.1122200450 	0.0000013927 	0.0544599475 	0.0000024761 	0.0000014552 	0.0000000001 	0.9998426803 	
51.5000000000 	0.7792173020 	0.0542086064 	0.1121933633 	0.0000012645 	0.0542178042 	0.0000022476 	0.0000013237 	0.0000000001 	0.9998419119 	
52.0000000000 	0.7797579958 	0.0539750591 	0.1121174560 	0.0000011520 	0.0539861362 	0.0000020396 	0.0000012085 	0.0000000001 	0.9998410473 	
52.5000000000 	0.7803120254 	0.0537583658 	0.1120019672 	0.0000010459 	0.0537641134 	0.0000018527 	0.0000011003 	0.0000000000 	0.9998404707 	
53.0000000000 	0.7808462486 	0.0535451744 	0.1118922374 	0.0000009624 	0.0535521151 	0.0000016845 	0.0000009873 	0.0000000000 	0.9998394098 	
53.5000000000 	0.7813943324 	0.0533409823 	0.1117514522 	0.0000008839 	0.0533485227 	0.0000015111 	0.0000008923 	0.0000000001 	0.9998385770 	
54.0000000000 	0.7819677351 	0.0531514219 	0.1115765379 	0.0000008066 	0.0531388566 	0.0000013723 	0.0000008264 	0.0000000001 	0.9998375568 	
54.5000000000 	0.7824950167 	0.0529670477 	0.1114155926 	0.0000007370 	0.0529569714 	0.0000012304 	0.0000007554 	0.0000000001 	0.9998373512 	
55.0000000000 	0.7830206855 	0.0527951385 	0.1112387585 	0.0000006722 	0.0527794921 	0.0000011087 	0.0000006890 	0.0000000001 	0.9998365444 	
55.5000000000 	0.7835475464 	0.0526198263 	0.1110601072 	0.0000006124 	0.0526056592 	0.0000010056 	0.0000006186 	0.0000000001 	0.9998353758 	
56.0000000000 	0.7840688781 	0.0524524993 	0.1108718207 	0.0000005559 	0.0524392278 	0.0000009109 	0.0000005632 	0.0000000000 	0.9998344559 	
56.5000000000 	0.7845762123 	0.0522865060 	0.1106894253 	0.0000005132 	0.0522807418 	0.0000008211 	0.0000005083 	0.0000000000 	0.9998347280 	
57.0000000000 	0.7850816405 	0.0521195907 	0.1105191118 	0.0000004632 	0.0521122096 	0.0000007463 	0.0000004617 	0.0000000001 	0.9998342239 	
57.5000000000 	0.7855773066 	0.0519558745 	0.1103503997 	0.0000004216 	0.0519485804 	0.0000006750 	0.0000004219 	0.0000000001 	0.9998336797 	
58.0000000000 	0.7860483978 	0.0517913093 	0.1102009857 	0.0000003734 	0.0517864340 	0.0000006187 	0.0000003885 	0.0000000001 	0.9998285075 	
58.5000000000 	0.7865204480 	0.0516220345 	0.1100638631 	0.0000003322 	0.0516207323 	0.0000005588 	0.0000003554 	0.0000000001 	0.9998283244 	
59.0000000000 	0.7869763835 	0.0514534479 	0.1099447240 	0.0000002998 	0.0514521874 	0.0000005044 	0.0000003106 	0.0000000002 	0.9998278578 	
59.5000000000 	0.7874346677 	0.0512779822 	0.1098320972 	0.0000002713 	0.0512814464 	0.0000004529 	0.0000002830 	0.0000000003 	0.9998272009 	
60.0000000000 	0.7878862642 	0.0511030604 	0.1097293723 	0.0000002478 	0.0511076442 	0.0000004042 	0.0000002661 	0.0000000003 	0.9998272594 	
60.5000000000 	0.7883397477 	0.0509200469 	0.1096419218 	0.0000002281 	0.0509247105 	0.0000003666 	0.0000002438 	0.0000000003 	0.9998272656 	
61.0000000000 	0.7887872265 	0.0507389889 	0.1095573042 	0.0000001964 	0.0507423136 	0.0000003315 	0.0000002246 	0.0000000003 	0.9998265860 	
61.5000000000 	0.7892411122 	0.0505509038 	0.1094782128 	0.0000001790 	0.0505555879 	0.0000003082 	0.0000001976 	0.0000000004 	0.9998265020 	
62.0000000000 	0.7896820000 	0.0503655131 	0.1094087895 	0.0000001629 	0.0503688658 	0.0000002796 	0.0000001761 	0.0000000002 	0.9998257871 	
62.5000000000 	0.7901281024 	0.0501786118 	0.1093359079 	0.0000001448 	0.0501818244 	0.0000002607 	0.0000001584 	0.0000000003 	0.9998250106 	
63.0000000000 	0.7905750936 	0.0499884424 	0.1092656302 	0.0000001324 	0.0499944382 	0.0000002375 	0.0000001464 	0.0000000004 	0.9998241210 	
63.5000000000 	0.7910352236 	0.0498007716 	0.1091768873 	0.0000001255 	0.0498099113 	0.0000002108 	0.0000001311 	0.0000000003 	0.9998232615 	
64.0000000000 	0.7914920878 	0.0496181870 	0.1090883561 	0.0000001161 	0.0496238120 	0.0000001875 	0.0000001214 	0.0000000002 	0.9998228683 	
64.5000000000 	0.7919519886 	0.0494362869 	0.1089950064 	0.0000001091 	0.0494391570 	0.0000001663 	0.0000001125 	0.0000000000 	0.9998228269 	
65.0000000000 	0.7924074493 	0.0492551305 	0.1088986465 	0.0000000950 	0.0492612680 	0.0000001507 	0.0000001043 	0.0000000000 	0.9998228443 	
65.5000000000 	0.7928699707 	0.0490768186 	0.1087916758 	0.0000000880 	0.0490837616 	0.0000001368 	0.0000000948 	0.0000000001 	0.9998225464 	
66.0000000000 	0.7933297179 	0.0489037885 	0.1086758972 	0.0000000856 	0.0489125119 	0.0000001276 	0.0000000882 	0.0000000001 	0.9998222171 	
66.5000000000 	0.7937903626 	0.0487345827 	0.1085545272 	0.0000000748 	0.0487421546 	0.0000001179 	0.0000000806 	0.0000000001 	0.9998219004 	
67.0000000000 	0.7942490286 	0.0485688452 	0.1084270217 	0.0000000685 	0.0485765188 	0.0000001105 	0.0000000719 	0.0000000001 	0.9998216654 	
67.5000000000 	0.7947109748 	0.0484050999 	0.1082932691 	0.0000000117 	0.0484118816 	0.0000000953 	0.0000000230 	0.0000000000 	0.9998213555 	
68.0000000000 	0.7951651585 	0.0482449911 	0.1081592107 	0.0000000115 	0.0482512360 	0.0000000852 	0.0000000208 	0.0000000000 	0.9998207139 	
68.5000000000 	0.7956076974 	0.0480889512 	0.1080313075 	0.0000000118 	0.0480924102 	0.0000000789 	0.0000000203 	0.0000000001 	0.9998204775 	
69.0000000000 	0.7960525398 	0.0479333943 	0.1078981287 	0.0000000030 	0.0479362963 	0.0000000013 	0.0000000038 	0.0000000000 	0.9998203672 	
69.5000000000 	0.7964930786 	0.0477772617 	0.1077672921 	0.0000000021 	0.0477820690 	0.0000000010 	0.0000000024 	0.0000000000 	0.9998197070 	
70.0000000000 	0.7969269071 	0.0476234079 	0.1076396801 	0.0000000030 	0.0476295194 	0.0000000012 	0.0000000016 	0.0000000000 	0.9998195204 	
70.5000000000 	0.7973562408 	0.0474721851 	0.1075145514 	0.0000000020 	0.0474764700 	0.0000000011 	0.0000000011 	0.0000000000 	0.9998194516 	
71.0000000000 	0.7977882549 	0.0473154497 	0.1073921267 	0.0000000020 	0.0473235346 	0.0000000014 	0.0000000011 	0.0000000000 	0.9998193703 	
71.5000000000 	0.7982116444 	0.0471614922 	0.1072755568 	0.0000000017 	0.0471705271 	0.0000000015 	0.0000000008 	0.0000000000 	0.9998192245 	
72.0000000000 	0.7986312824 	0.0470074066 	0.1071636039 	0.0000000024 	0.0470168169 	0.0000000015 	0.0000000007 	0.0000000000 	0.9998191144 	
72.5000000000 	0.7990478003 	0.0468528135 	0.1070555236 	0.0000000030 	0.0468629143 	0.0000000024 	0.0000000011 	0.0000000000 	0.9998190580 	
73.0000000000 	0.7994623349 	0.0466969255 	0.1069513366 	0.0000000036 	0.0467083250 	0.0000000023 	0.0000000016 	0.0000000000 	0.9998189296 	
73.5000000000 	0.7998746949 	0.0465406952 	0.1068498391 	0.0000000033 	0.0465535200 	0.0000000015 	0.0000000020 	0.0000000000 	0.9998187559 	
74.0000000000 	0.8002859186 	0.0463842956 	0.1067504154 	0.0000000023 	0.0463979922 	0.0000000012 	0.0000000019 	0.0000000000 	0.9998186270 	
74.5000000000 	0.8006958569 	0.0462279793 	0.1066524291 	0.0000000014 	0.0462422486 	0.0000000015 	0.0000000017 	0.0000000000 	0.9998185185 	
75.0000000000 	0.8011050656 	0.0460720261 	0.1065551024 	0.0000000012 	0.0460862426 	0.0000000019 	0.0000000014 	0.0000000000 	0.9998184412 	
75.5000000000 	0.8015136664 	0.0459165810 	0.1064574171 	0.0000000016 	0.0459306856 	0.0000000027 	0.0000000010 	0.0000000000 	0.9998183555 	
76.0000000000 	0.8019218003 	0.0457618986 	0.1063586771 	0.0000000020 	0.0457758540 	0.0000000029 	0.0000000010 	0.0000000000 	0.9998182359 	
76.5000000000 	0.8023294766 	0.0456081682 	0.1062586263 	0.0000000022 	0.0456218500 	0.0000000030 	0.0000000010 	0.0000000000 	0.9998181272 	
77.0000000000 	0.8027366676 	0.0454556435 	0.1061569320 	0.0000000024 	0.0454687849 	0.0000000025 	0.0000000010 	0.0000000000 	0.9998180338 	
77.5000000000 	0.8031434117 	0.0453044775 	0.1060530910 	0.0000000019 	0.0453169507 	0.0000000026 	0.0000000014 	0.0000000000 	0.9998179368 	
78.0000000000 	0.8035495299 	0.0451548092 	0.1059469657 	0.0000000014 	0.0451665294 	0.0000000026 	0.0000000017 	0.0000000000 	0.9998178400 	
78.5000000000 	0.8039546972 	0.0450066923 	0.1058386276 	0.0000000012 	0.0450177002 	0.0000000024 	0.0000000018 	0.0000000000 	0.9998177226 	
79.0000000000 	0.8043587731 	0.0448601283 	0.1057282418 	0.0000000015 	0.0448704476 	0.0000000022 	0.0000000014 	0.0000000000 	0.9998175958 	
79.5000000000 	0.8047615106 	0.0447150716 	0.1056160843 	0.0000000019 	0.0447247975 	0.0000000025 	0.0000000011 	0.0000000000 	0.9998174694 	
