##input
##{
##time_step=0.5;
##time_end = 30;
##Gamma_l =0.50;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-14;
##maxnumberofSV = 5000;
##feedback_time = 2; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.0; 
##init_100 = 0.0; 
##init_101 = 0.0; 
##init_110 = 0.0;//70710678118; 
##init_111 = 1.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.5;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
8.0000000000 	0.7483855144 	0.0825026038 	0.0850403275 	0.0789052479 	0.0019428245 	0.0016642017 	0.0015379953 	0.0000232124 	0.0102002824 	 0.0048141335 	
8.5000000000 	0.7571220058 	0.0773399491 	0.0847500114 	0.0769834376 	0.0014754115 	0.0012691274 	0.0010498207 	0.0000121641 	0.0091799590 	 0.0038922168 	
9.0000000000 	0.7651207511 	0.0724773937 	0.0844565791 	0.0751316507 	0.0011173330 	0.0009731514 	0.0007186943 	0.0000063745 	0.0083583961 	 0.0032132701 	
9.5000000000 	0.7725000817 	0.0679067305 	0.0841552783 	0.0733481569 	0.0008442520 	0.0007500245 	0.0004940635 	0.0000033404 	0.0076730625 	 0.0027056151 	
10.0000000000 	0.7793452636 	0.0636190972 	0.0838388632 	0.0716380624 	0.0006368597 	0.0005806502 	0.0003413812 	0.0000017505 	0.0070839003 	 0.0023199981 	
10.5000000000 	0.7857200041 	0.0596033684 	0.0834988531 	0.0700104625 	0.0004799156 	0.0004511720 	0.0002372349 	0.0000009173 	0.0065653039 	 0.0020220278 	
11.0000000000 	0.7916737778 	0.0558460717 	0.0831266306 	0.0684760974 	0.0003614853 	0.0003515328 	0.0001658517 	0.0000004807 	0.0061008713 	 0.0017874202 	
11.5000000000 	0.7972464634 	0.0523320820 	0.0827142327 	0.0670455467 	0.0002723039 	0.0002744058 	0.0001166414 	0.0000002519 	0.0056799575 	 0.0015989243 	
12.0000000000 	0.8024712539 	0.0490455546 	0.0822548580 	0.0657279715 	0.0002052389 	0.0002144178 	0.0000825013 	0.0000001320 	0.0052954382 	 0.0014442656 	
12.5000000000 	0.8073764783 	0.0459707705 	0.0817431585 	0.0645303601 	0.0001548393 	0.0001675908 	0.0000586612 	0.0000000692 	0.0049422973 	 0.0013147211 	
13.0000000000 	0.8119867497 	0.0430927459 	0.0811753831 	0.0634571923 	0.0001169661 	0.0001309477 	0.0000419071 	0.0000000363 	0.0046167712 	 0.0012041042 	
13.5000000000 	0.8163237125 	0.0403975781 	0.0805494190 	0.0625104111 	0.0000884922 	0.0001022340 	0.0000300621 	0.0000000190 	0.0043158560 	 0.0011080289 	
14.0000000000 	0.8204065545 	0.0378725707 	0.0798647616 	0.0616896001 	0.0000670649 	0.0000797239 	0.0000216423 	0.0000000100 	0.0040370399 	 0.0010233766 	
14.5000000000 	0.8242523842 	0.0355062042 	0.0791224322 	0.0609922717 	0.0000509190 	0.0000620826 	0.0000156290 	0.0000000052 	0.0037781650 	 0.0009479105 	
# end of calculation 2019_09_03_17_54_24 
# time difference 00_00_00_00_00_11 -- in Minutes 0 in Seconds 11 
