##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 0.250;  // as multiple of pi
##phi_m = 0.25;  // as multiple of pi
##phi_r = 0.250;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
14.5000000000 	0.6829337977 	0.0816937621 	0.1457201631 	0.0023017880 	0.0817017351 	0.0032555290 	0.0023052299 	0.0000519547 	0.9999639596 	
15.0000000000 	0.6910433397 	0.0799950830 	0.1421123066 	0.0019519882 	0.0800038250 	0.0028646606 	0.0019549259 	0.0000363943 	0.9999625233 	
15.5000000000 	0.6982802344 	0.0784715371 	0.1389565844 	0.0016399150 	0.0784812088 	0.0024631615 	0.0016424316 	0.0000253036 	0.9999603764 	
16.0000000000 	0.7042223269 	0.0772992589 	0.1362613436 	0.0013838906 	0.0773092758 	0.0020793504 	0.0013853145 	0.0000179917 	0.9999587525 	
16.5000000000 	0.7087730109 	0.0765672239 	0.1339139090 	0.0011871559 	0.0765749826 	0.0017380275 	0.0011890194 	0.0000133565 	0.9999566856 	
17.0000000000 	0.7121887446 	0.0762291803 	0.1317423935 	0.0010437235 	0.0762369919 	0.0014574519 	0.0010455022 	0.0000102460 	0.9999542338 	
17.5000000000 	0.7148829376 	0.0761506703 	0.1296200863 	0.0009399678 	0.0761573425 	0.0012503060 	0.0009422946 	0.0000079676 	0.9999515728 	
18.0000000000 	0.7172602516 	0.0761712462 	0.1274913503 	0.0008633412 	0.0761784622 	0.0011116319 	0.0008660894 	0.0000060326 	0.9999484054 	
18.5000000000 	0.7195811682 	0.0761589878 	0.1253989068 	0.0008041797 	0.0761683740 	0.0010226066 	0.0008065847 	0.0000043571 	0.9999451649 	
19.0000000000 	0.7219680113 	0.0760319352 	0.1234253476 	0.0007546231 	0.0760422001 	0.0009611437 	0.0007561874 	0.0000029851 	0.9999424336 	
19.5000000000 	0.7243722376 	0.0757610172 	0.1217060206 	0.0007092227 	0.0757734379 	0.0009061093 	0.0007099333 	0.0000019446 	0.9999399232 	
20.0000000000 	0.7266876621 	0.0753525897 	0.1203564928 	0.0006633589 	0.0753672078 	0.0008448865 	0.0006643602 	0.0000012668 	0.9999378248 	
20.5000000000 	0.7287842166 	0.0748350734 	0.1194581123 	0.0006177120 	0.0748489802 	0.0007723324 	0.0006182376 	0.0000008971 	0.9999355615 	
21.0000000000 	0.7305879794 	0.0742336127 	0.1190255314 	0.0005711818 	0.0742524048 	0.0006905200 	0.0005714652 	0.0000007209 	0.9999334162 	
21.5000000000 	0.7320418633 	0.0735867143 	0.1190435656 	0.0005238466 	0.0736045799 	0.0006059878 	0.0005243730 	0.0000006488 	0.9999315793 	
22.0000000000 	0.7331920718 	0.0729145578 	0.1194117725 	0.0004776988 	0.0729303640 	0.0005232826 	0.0004784674 	0.0000005986 	0.9999288136 	
22.5000000000 	0.7341197926 	0.0722328187 	0.1200146587 	0.0004333588 	0.0722433003 	0.0004485177 	0.0004334475 	0.0000005322 	0.9999264265 	
23.0000000000 	0.7349416021 	0.0715350643 	0.1207334562 	0.0003920391 	0.0715440772 	0.0003862140 	0.0003914673 	0.0000004457 	0.9999243659 	
23.5000000000 	0.7357832026 	0.0708172381 	0.1214473870 	0.0003538658 	0.0708294304 	0.0003367547 	0.0003536196 	0.0000003513 	0.9999218493 	
24.0000000000 	0.7367350015 	0.0700721511 	0.1220859053 	0.0003194427 	0.0700876297 	0.0003003292 	0.0003188219 	0.0000002687 	0.9999195501 	
24.5000000000 	0.7378603858 	0.0693041495 	0.1225765250 	0.0002886213 	0.0693263968 	0.0002741003 	0.0002875050 	0.0000002128 	0.9999178964 	
25.0000000000 	0.7391521852 	0.0685303559 	0.1229055037 	0.0002605924 	0.0685523705 	0.0002556440 	0.0002593640 	0.0000001728 	0.9999161886 	
25.5000000000 	0.7405835426 	0.0677708082 	0.1230545235 	0.0002351109 	0.0677948819 	0.0002410634 	0.0002340011 	0.0000001405 	0.9999140721 	
26.0000000000 	0.7420797047 	0.0670567380 	0.1230476067 	0.0002113414 	0.0670766519 	0.0002293652 	0.0002103906 	0.0000001134 	0.9999119118 	
26.5000000000 	0.7435952871 	0.0664058041 	0.1228929029 	0.0001894130 	0.0664212959 	0.0002160865 	0.0001886046 	0.0000000003 	0.9999093943 	
27.0000000000 	0.7450742313 	0.0658421601 	0.1225976559 	0.0001691035 	0.0658538118 	0.0002010546 	0.0001685666 	0.0000000004 	0.9999065842 	
27.5000000000 	0.7464816828 	0.0653711417 	0.1221855556 	0.0001509055 	0.0653780638 	0.0001854433 	0.0001505665 	0.0000000003 	0.9999033594 	
28.0000000000 	0.7478133261 	0.0649912250 	0.1216605639 	0.0001345862 	0.0649971323 	0.0001703755 	0.0001340487 	0.0000000003 	0.9999012580 	
28.5000000000 	0.7490810261 	0.0646951804 	0.1210302000 	0.0001200789 	0.0646979727 	0.0001547562 	0.0001197833 	0.0000000005 	0.9998989981 	
29.0000000000 	0.7502863658 	0.0644634941 	0.1203290875 	0.0001076060 	0.0644638867 	0.0001403306 	0.0001071240 	0.0000000005 	0.9998978953 	
29.5000000000 	0.7514604277 	0.0642793867 	0.1195471088 	0.0000966281 	0.0642878693 	0.0001275216 	0.0000962905 	0.0000000003 	0.9998952330 	
30.0000000000 	0.7525820763 	0.0641293771 	0.1187561527 	0.0000870282 	0.0641366160 	0.0001165474 	0.0000866856 	0.0000000004 	0.9998944836 	
30.5000000000 	0.7536723435 	0.0639974973 	0.1179617940 	0.0000787301 	0.0639965977 	0.0001075088 	0.0000786183 	0.0000000002 	0.9998930900 	
31.0000000000 	0.7546982784 	0.0638730415 	0.1172066466 	0.0000714121 	0.0638696253 	0.0000998278 	0.0000714410 	0.0000000003 	0.9998902728 	
31.5000000000 	0.7556587819 	0.0637378175 	0.1165334568 	0.0000646470 	0.0637363013 	0.0000927514 	0.0000648151 	0.0000000002 	0.9998885713 	
32.0000000000 	0.7565257635 	0.0636009972 	0.1159557103 	0.0000586881 	0.0636002066 	0.0000864228 	0.0000588225 	0.0000000002 	0.9998866113 	
32.5000000000 	0.7572984124 	0.0634512570 	0.1154960289 	0.0000529652 	0.0634526603 	0.0000800351 	0.0000534033 	0.0000000001 	0.9998847624 	
33.0000000000 	0.7579800761 	0.0632822301 	0.1151653389 	0.0000478142 	0.0632859404 	0.0000739018 	0.0000483740 	0.0000000000 	0.9998836756 	
33.5000000000 	0.7585807745 	0.0630914534 	0.1149599454 	0.0000431230 	0.0630956111 	0.0000675351 	0.0000438460 	0.0000000000 	0.9998822886 	
34.0000000000 	0.7591168800 	0.0628741378 	0.1148648835 	0.0000386211 	0.0628854936 	0.0000612480 	0.0000395712 	0.0000000001 	0.9998808354 	
34.5000000000 	0.7596130521 	0.0626281631 	0.1148676015 	0.0000348113 	0.0626452478 	0.0000551377 	0.0000358318 	0.0000000000 	0.9998798454 	
35.0000000000 	0.7600963814 	0.0623548086 	0.1149447365 	0.0000314399 	0.0623691598 	0.0000495007 	0.0000325174 	0.0000000001 	0.9998785444 	
35.5000000000 	0.7605722909 	0.0620463459 	0.1150829538 	0.0000284026 	0.0620732030 	0.0000444110 	0.0000294723 	0.0000000001 	0.9998770796 	
36.0000000000 	0.7610766646 	0.0617150859 	0.1152439687 	0.0000256306 	0.0617470655 	0.0000398641 	0.0000267366 	0.0000000001 	0.9998750161 	
36.5000000000 	0.7616025779 	0.0613527091 	0.1154303616 	0.0000232111 	0.0614046766 	0.0000357925 	0.0000242903 	0.0000000001 	0.9998736191 	
37.0000000000 	0.7621682467 	0.0609874737 	0.1156049316 	0.0000209375 	0.0610360087 	0.0000324181 	0.0000220709 	0.0000000000 	0.9998720873 	
37.5000000000 	0.7627453616 	0.0606159665 	0.1157672778 	0.0000189761 	0.0606739156 	0.0000295591 	0.0000201470 	0.0000000000 	0.9998712037 	
38.0000000000 	0.7633698993 	0.0602482869 	0.1158855362 	0.0000171532 	0.0603037356 	0.0000269618 	0.0000183710 	0.0000000000 	0.9998699439 	
38.5000000000 	0.7640321242 	0.0598889631 	0.1159453270 	0.0000155921 	0.0599445568 	0.0000246065 	0.0000166682 	0.0000000000 	0.9998678380 	
39.0000000000 	0.7647127417 	0.0595490218 	0.1159568994 	0.0000142448 	0.0595961944 	0.0000223538 	0.0000151210 	0.0000000000 	0.9998665769 	
39.5000000000 	0.7654294970 	0.0592270294 	0.1158877147 	0.0000129337 	0.0592740829 	0.0000202236 	0.0000137430 	0.0000000000 	0.9998652243 	
40.0000000000 	0.7661607051 	0.0589288087 	0.1157626095 	0.0000118022 	0.0589695172 	0.0000182369 	0.0000124385 	0.0000000000 	0.9998641183 	
40.5000000000 	0.7668595181 	0.0586593517 	0.1156105112 	0.0000107113 	0.0586950167 	0.0000164523 	0.0000112964 	0.0000000000 	0.9998628577 	
41.0000000000 	0.7675731923 	0.0584143725 	0.1153891439 	0.0000096748 	0.0584473464 	0.0000148361 	0.0000102712 	0.0000000000 	0.9998588372 	
41.5000000000 	0.7683032041 	0.0581905952 	0.1151129231 	0.0000087986 	0.0582195265 	0.0000134160 	0.0000093694 	0.0000000000 	0.9998578329 	
42.0000000000 	0.7690017156 	0.0579954242 	0.1148110173 	0.0000080316 	0.0580169489 	0.0000121742 	0.0000085363 	0.0000000000 	0.9998538481 	
42.5000000000 	0.7697034450 	0.0578130510 	0.1144755330 	0.0000073009 	0.0578341617 	0.0000111180 	0.0000077511 	0.0000000001 	0.9998523609 	
43.0000000000 	0.7703706153 	0.0576449409 	0.1141648967 	0.0000066205 	0.0576464838 	0.0000102060 	0.0000070300 	0.0000000001 	0.9998507933 	
43.5000000000 	0.7710428513 	0.0574906898 	0.1138230064 	0.0000060124 	0.0574716811 	0.0000094034 	0.0000063700 	0.0000000001 	0.9998500146 	
44.0000000000 	0.7716474242 	0.0573358491 	0.1135293622 	0.0000054639 	0.0573158535 	0.0000086983 	0.0000057731 	0.0000000000 	0.9998484244 	
44.5000000000 	0.7722297416 	0.0571838743 	0.1132532761 	0.0000049997 	0.0571622477 	0.0000080688 	0.0000052439 	0.0000000000 	0.9998474522 	
45.0000000000 	0.7727879740 	0.0570291962 	0.1130061310 	0.0000045966 	0.0570063573 	0.0000074152 	0.0000047927 	0.0000000000 	0.9998464629 	
45.5000000000 	0.7733225855 	0.0568626067 	0.1128068149 	0.0000041790 	0.0568380069 	0.0000068052 	0.0000043053 	0.0000000000 	0.9998453035 	
46.0000000000 	0.7738369272 	0.0566885875 	0.1126297810 	0.0000038044 	0.0566745859 	0.0000062382 	0.0000038950 	0.0000000000 	0.9998438192 	
46.5000000000 	0.7743431537 	0.0565044926 	0.1124945864 	0.0000034414 	0.0564884190 	0.0000057180 	0.0000035100 	0.0000000000 	0.9998433212 	
47.0000000000 	0.7748267763 	0.0563088848 	0.1124020497 	0.0000030964 	0.0562936224 	0.0000052473 	0.0000031557 	0.0000000000 	0.9998428327 	
47.5000000000 	0.7752927906 	0.0560980555 	0.1123499671 	0.0000027768 	0.0560907503 	0.0000048065 	0.0000028438 	0.0000000000 	0.9998419906 	
48.0000000000 	0.7757734709 	0.0558744218 	0.1123085926 	0.0000024685 	0.0558752066 	0.0000043885 	0.0000025747 	0.0000000001 	0.9998411237 	
48.5000000000 	0.7762418337 	0.0556470625 	0.1122910543 	0.0000022466 	0.0556516210 	0.0000040032 	0.0000023279 	0.0000000002 	0.9998401493 	
49.0000000000 	0.7767142376 	0.0554104319 	0.1122889687 	0.0000020397 	0.0554178157 	0.0000036442 	0.0000021153 	0.0000000000 	0.9998392530 	
49.5000000000 	0.7772054154 	0.0551662359 	0.1122813406 	0.0000018462 	0.0551785743 	0.0000033146 	0.0000019128 	0.0000000000 	0.9998386398 	
50.0000000000 	0.7777095453 	0.0549163841 	0.1122682108 	0.0000016739 	0.0549365865 	0.0000030142 	0.0000017354 	0.0000000000 	0.9998371503 	
50.5000000000 	0.7782002721 	0.0546730060 	0.1122610474 	0.0000015142 	0.0546967074 	0.0000027447 	0.0000015783 	0.0000000000 	0.9998368702 	
51.0000000000 	0.7787149742 	0.0544376979 	0.1122274844 	0.0000013693 	0.0544501931 	0.0000024948 	0.0000014349 	0.0000000000 	0.9998356487 	
51.5000000000 	0.7792385294 	0.0542011066 	0.1121751390 	0.0000012541 	0.0542148864 	0.0000022780 	0.0000013112 	0.0000000001 	0.9998345048 	
52.0000000000 	0.7797681319 	0.0539734439 	0.1121007606 	0.0000011457 	0.0539869878 	0.0000020666 	0.0000012017 	0.0000000001 	0.9998337382 	
52.5000000000 	0.7803093980 	0.0537549476 	0.1119990869 	0.0000010460 	0.0537655245 	0.0000018663 	0.0000010927 	0.0000000001 	0.9998329620 	
53.0000000000 	0.7808511958 	0.0535457292 	0.1118843619 	0.0000009581 	0.0535479433 	0.0000016830 	0.0000009957 	0.0000000001 	0.9998328670 	
53.5000000000 	0.7813923852 	0.0533458607 	0.1117464135 	0.0000008734 	0.0533440264 	0.0000015125 	0.0000009098 	0.0000000000 	0.9998319816 	
54.0000000000 	0.7819366219 	0.0531468008 	0.1115923291 	0.0000007985 	0.0531525422 	0.0000013732 	0.0000008294 	0.0000000000 	0.9998312951 	
54.5000000000 	0.7824639939 	0.0529632484 	0.1114333087 	0.0000007218 	0.0529676578 	0.0000012390 	0.0000007474 	0.0000000000 	0.9998309170 	
55.0000000000 	0.7830006305 	0.0527842203 	0.1112546007 	0.0000006461 	0.0527880293 	0.0000011125 	0.0000006822 	0.0000000001 	0.9998299217 	
55.5000000000 	0.7835414784 	0.0526095691 	0.1110603360 	0.0000006010 	0.0526155835 	0.0000010159 	0.0000006267 	0.0000000000 	0.9998292105 	
56.0000000000 	0.7840718895 	0.0524438131 	0.1108724203 	0.0000005531 	0.0524382723 	0.0000009243 	0.0000005697 	0.0000000000 	0.9998284424 	
56.5000000000 	0.7845789653 	0.0522791258 	0.1106980540 	0.0000005054 	0.0522704831 	0.0000008363 	0.0000005174 	0.0000000001 	0.9998284872 	
57.0000000000 	0.7850767627 	0.0521123048 	0.1105325619 	0.0000004595 	0.0521044631 	0.0000007559 	0.0000004633 	0.0000000001 	0.9998277714 	
57.5000000000 	0.7855645202 	0.0519512885 	0.1103701848 	0.0000004050 	0.0519399919 	0.0000006859 	0.0000004167 	0.0000000001 	0.9998274930 	
58.0000000000 	0.7860438312 	0.0517854488 	0.1102156979 	0.0000003615 	0.0517805652 	0.0000006244 	0.0000003753 	0.0000000000 	0.9998269043 	
58.5000000000 	0.7865108073 	0.0516207826 	0.1100783660 	0.0000003168 	0.0516146185 	0.0000005572 	0.0000003394 	0.0000000000 	0.9998257877 	
59.0000000000 	0.7869751138 	0.0514494685 	0.1099561530 	0.0000002841 	0.0514426727 	0.0000005035 	0.0000003076 	0.0000000000 	0.9998245033 	
59.5000000000 	0.7874324676 	0.0512731914 	0.1098454256 	0.0000002586 	0.0512718137 	0.0000004508 	0.0000002818 	0.0000000000 	0.9998238896 	
60.0000000000 	0.7878897543 	0.0510932075 	0.1097415993 	0.0000002375 	0.0510979541 	0.0000004080 	0.0000002595 	0.0000000000 	0.9998234203 	
60.5000000000 	0.7883368990 	0.0509116250 	0.1096530306 	0.0000002191 	0.0509210202 	0.0000003594 	0.0000002370 	0.0000000001 	0.9998233903 	
61.0000000000 	0.7887791533 	0.0507298390 	0.1095714812 	0.0000002051 	0.0507415081 	0.0000003235 	0.0000002143 	0.0000000001 	0.9998227247 	
61.5000000000 	0.7892308627 	0.0505448293 	0.1094919993 	0.0000001915 	0.0505535388 	0.0000002954 	0.0000001978 	0.0000000000 	0.9998219148 	
62.0000000000 	0.7896803535 	0.0503583481 	0.1094146058 	0.0000001639 	0.0503674873 	0.0000002684 	0.0000001730 	0.0000000000 	0.9998214000 	
62.5000000000 	0.7901237626 	0.0501701204 	0.1093436989 	0.0000001495 	0.0501830542 	0.0000002446 	0.0000001523 	0.0000000001 	0.9998211825 	
63.0000000000 	0.7905780486 	0.0499817513 	0.1092651361 	0.0000001401 	0.0499961334 	0.0000002288 	0.0000001419 	0.0000000001 	0.9998215804 	
63.5000000000 	0.7910306411 	0.0497952906 	0.1091852851 	0.0000001235 	0.0498086670 	0.0000002071 	0.0000001215 	0.0000000002 	0.9998203360 	
64.0000000000 	0.7914790037 	0.0496151312 	0.1091018372 	0.0000001142 	0.0496236406 	0.0000001866 	0.0000001099 	0.0000000002 	0.9998200237 	
64.5000000000 	0.7919360645 	0.0494339341 	0.1090083865 	0.0000001090 	0.0494409472 	0.0000001682 	0.0000000996 	0.0000000001 	0.9998197093 	
65.0000000000 	0.7924022848 	0.0492501969 	0.1089077478 	0.0000000966 	0.0492588564 	0.0000001535 	0.0000000942 	0.0000000001 	0.9998194304 	
65.5000000000 	0.7928593956 	0.0490729559 	0.1088032526 	0.0000000849 	0.0490832299 	0.0000001424 	0.0000000892 	0.0000000002 	0.9998191506 	
66.0000000000 	0.7933198798 	0.0489010533 	0.1086895592 	0.0000000837 	0.0489079777 	0.0000001261 	0.0000000802 	0.0000000001 	0.9998187601 	
66.5000000000 	0.7937790668 	0.0487301716 	0.1085733185 	0.0000000822 	0.0487357063 	0.0000001171 	0.0000000701 	0.0000000002 	0.9998185328 	
67.0000000000 	0.7942387884 	0.0485632129 	0.1084458657 	0.0000000750 	0.0485702509 	0.0000001105 	0.0000000626 	0.0000000001 	0.9998183661 	
67.5000000000 	0.7946900345 	0.0484003128 	0.1083211415 	0.0000000236 	0.0484063900 	0.0000000995 	0.0000000190 	0.0000000001 	0.9998180210 	
68.0000000000 	0.7951410351 	0.0482398331 	0.1081906989 	0.0000000222 	0.0482458125 	0.0000000906 	0.0000000140 	0.0000000000 	0.9998175065 	
68.5000000000 	0.7955879268 	0.0480815336 	0.1080599125 	0.0000000189 	0.0480879128 	0.0000000835 	0.0000000140 	0.0000000000 	0.9998174021 	
69.0000000000 	0.7960350771 	0.0479275437 	0.1079248880 	0.0000000044 	0.0479296144 	0.0000000012 	0.0000000032 	0.0000000000 	0.9998171321 	
69.5000000000 	0.7964744232 	0.0477748329 	0.1077911998 	0.0000000033 	0.0477759623 	0.0000000010 	0.0000000031 	0.0000000000 	0.9998164256 	
70.0000000000 	0.7969165726 	0.0476180884 	0.1076601407 	0.0000000019 	0.0476215786 	0.0000000014 	0.0000000025 	0.0000000000 	0.9998163862 	
70.5000000000 	0.7973486724 	0.0474648163 	0.1075330350 	0.0000000016 	0.0474697994 	0.0000000013 	0.0000000030 	0.0000000000 	0.9998163291 	
71.0000000000 	0.7977746382 	0.0473126893 	0.1074101596 	0.0000000011 	0.0473187609 	0.0000000010 	0.0000000024 	0.0000000000 	0.9998162524 	
71.5000000000 	0.7981989548 	0.0471594340 	0.1072916231 	0.0000000015 	0.0471661644 	0.0000000010 	0.0000000018 	0.0000000000 	0.9998161807 	
72.0000000000 	0.7986178102 	0.0470068967 	0.1071780681 	0.0000000018 	0.0470133515 	0.0000000008 	0.0000000008 	0.0000000000 	0.9998161300 	
72.5000000000 	0.7990346099 	0.0468533694 	0.1070685912 	0.0000000021 	0.0468595198 	0.0000000005 	0.0000000004 	0.0000000000 	0.9998160932 	
73.0000000000 	0.7994493290 	0.0466991500 	0.1069626782 	0.0000000031 	0.0467049257 	0.0000000005 	0.0000000000 	0.0000000000 	0.9998160865 	
73.5000000000 	0.7998620414 	0.0465441792 	0.1068600761 	0.0000000034 	0.0465497772 	0.0000000003 	0.0000000001 	0.0000000000 	0.9998160776 	
74.0000000000 	0.8002729149 	0.0463889590 	0.1067600604 	0.0000000031 	0.0463941106 	0.0000000002 	0.0000000002 	0.0000000000 	0.9998160483 	
74.5000000000 	0.8006825202 	0.0462334862 	0.1066619552 	0.0000000025 	0.0462380428 	0.0000000005 	0.0000000003 	0.0000000000 	0.9998160078 	
75.0000000000 	0.8010908781 	0.0460780089 	0.1065649596 	0.0000000017 	0.0460820995 	0.0000000006 	0.0000000003 	0.0000000000 	0.9998159487 	
75.5000000000 	0.8014984459 	0.0459229735 	0.1064681158 	0.0000000008 	0.0459263467 	0.0000000011 	0.0000000003 	0.0000000000 	0.9998158841 	
76.0000000000 	0.8019056649 	0.0457686295 	0.1063705984 	0.0000000003 	0.0457709380 	0.0000000013 	0.0000000003 	0.0000000000 	0.9998158327 	
76.5000000000 	0.8023125802 	0.0456149375 	0.1062717307 	0.0000000002 	0.0456165377 	0.0000000008 	0.0000000003 	0.0000000000 	0.9998157874 	
77.0000000000 	0.8027192040 	0.0454621248 	0.1061710591 	0.0000000003 	0.0454633629 	0.0000000005 	0.0000000003 	0.0000000000 	0.9998157518 	
77.5000000000 	0.8031254970 	0.0453104847 	0.1060682769 	0.0000000005 	0.0453114621 	0.0000000003 	0.0000000003 	0.0000000000 	0.9998157217 	
78.0000000000 	0.8035312384 	0.0451602098 	0.1059632310 	0.0000000006 	0.0451610130 	0.0000000002 	0.0000000002 	0.0000000000 	0.9998156934 	
78.5000000000 	0.8039362217 	0.0450114487 	0.1058558647 	0.0000000007 	0.0450121272 	0.0000000002 	0.0000000002 	0.0000000000 	0.9998156634 	
79.0000000000 	0.8043401896 	0.0448642984 	0.1057462626 	0.0000000007 	0.0448648792 	0.0000000002 	0.0000000002 	0.0000000000 	0.9998156309 	
79.5000000000 	0.8047428877 	0.0447187836 	0.1056346675 	0.0000000005 	0.0447192563 	0.0000000002 	0.0000000001 	0.0000000000 	0.9998155959 	
