##input
##{
##time_step=0.5;
##time_end = 600;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 0.20;  // as multiple of pi
##phi_m = 0.00;  // as multiple of pi
##phi_r = 1.80;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
14.5000000000 	0.6883546547 	0.0893584441 	0.1239906954 	0.0027111669 	0.0893587074 	0.0034734046 	0.0027101429 	0.0000002799 	0.9999574958 	
15.0000000000 	0.6961717554 	0.0877890639 	0.1202875877 	0.0024295176 	0.0877880754 	0.0030602786 	0.0024288842 	0.0000013482 	0.9999565109 	
15.5000000000 	0.7031237542 	0.0862638723 	0.1172464212 	0.0021962130 	0.0862591687 	0.0026658758 	0.0021961347 	0.0000023041 	0.9999537440 	
16.0000000000 	0.7086275514 	0.0850390199 	0.1149076986 	0.0020060743 	0.0850370284 	0.0023244946 	0.0020062388 	0.0000028612 	0.9999509672 	
16.5000000000 	0.7124467584 	0.0843036877 	0.1131527146 	0.0018464207 	0.0843015827 	0.0020489149 	0.0018455805 	0.0000031156 	0.9999487750 	
17.0000000000 	0.7148115552 	0.0840762216 	0.1117479917 	0.0017040375 	0.0840694762 	0.0018296445 	0.0017045321 	0.0000031111 	0.9999465699 	
17.5000000000 	0.7162434339 	0.0842330398 	0.1104418258 	0.0015728607 	0.0842277213 	0.0016480325 	0.0015748055 	0.0000029702 	0.9999446897 	
18.0000000000 	0.7173543944 	0.0845769477 	0.1090368410 	0.0014519207 	0.0845737477 	0.0014913230 	0.0014525276 	0.0000027299 	0.9999404320 	
18.5000000000 	0.7186744805 	0.0849080071 	0.1074152951 	0.0013390611 	0.0849105416 	0.0013500979 	0.0013377018 	0.0000024114 	0.9999375966 	
19.0000000000 	0.7204899710 	0.0850806313 	0.1055903185 	0.0012328290 	0.0850868938 	0.0012214299 	0.0012311055 	0.0000020554 	0.9999352345 	
19.5000000000 	0.7228670750 	0.0850249277 	0.1036342112 	0.0011348267 	0.0850319079 	0.0011049229 	0.0011329192 	0.0000016669 	0.9999324575 	
20.0000000000 	0.7256598501 	0.0847435957 	0.1016864830 	0.0010448671 	0.0847528336 	0.0009984163 	0.0010436965 	0.0000013343 	0.9999310766 	
20.5000000000 	0.7286337790 	0.0842957820 	0.0998696457 	0.0009631609 	0.0843006952 	0.0009018936 	0.0009624855 	0.0000010607 	0.9999285025 	
21.0000000000 	0.7315246177 	0.0837532575 	0.0982844975 	0.0008886684 	0.0837708351 	0.0008179655 	0.0008866455 	0.0000008722 	0.9999273594 	
21.5000000000 	0.7341182077 	0.0832144516 	0.0969728570 	0.0008221653 	0.0832312523 	0.0007458225 	0.0008201493 	0.0000007457 	0.9999256513 	
22.0000000000 	0.7362894852 	0.0827500206 	0.0959134485 	0.0007617001 	0.0827643733 	0.0006846248 	0.0007598005 	0.0000006618 	0.9999241149 	
22.5000000000 	0.7380056137 	0.0823938876 	0.0950696507 	0.0007064852 	0.0824104442 	0.0006314216 	0.0007044911 	0.0000005855 	0.9999225796 	
23.0000000000 	0.7393327589 	0.0821620278 	0.0943553716 	0.0006554525 	0.0821782839 	0.0005831066 	0.0006524988 	0.0000005015 	0.9999200015 	
23.5000000000 	0.7403823878 	0.0820286346 	0.0937120200 	0.0006074965 	0.0820458077 	0.0005381480 	0.0006041603 	0.0000004230 	0.9999190778 	
24.0000000000 	0.7412760117 	0.0819555814 	0.0931001206 	0.0005619555 	0.0819708562 	0.0004936333 	0.0005581813 	0.0000003507 	0.9999166907 	
24.5000000000 	0.7421203058 	0.0819066174 	0.0924887573 	0.0005171527 	0.0819172937 	0.0004499261 	0.0005141449 	0.0000002876 	0.9999144856 	
25.0000000000 	0.7429822224 	0.0818385542 	0.0918860155 	0.0004756020 	0.0818486866 	0.0004091147 	0.0004730451 	0.0000002296 	0.9999134699 	
25.5000000000 	0.7438537065 	0.0817399843 	0.0913317227 	0.0004364183 	0.0817451187 	0.0003704854 	0.0004340833 	0.0000001836 	0.9999117028 	
26.0000000000 	0.7447378876 	0.0815973796 	0.0908412760 	0.0003997851 	0.0816008004 	0.0003360448 	0.0003978908 	0.0000001416 	0.9999112059 	
26.5000000000 	0.7455968825 	0.0814141593 	0.0904531183 	0.0003651984 	0.0814105425 	0.0003053192 	0.0003638774 	0.0000001050 	0.9999092025 	
27.0000000000 	0.7463685751 	0.0812064827 	0.0901835815 	0.0003333619 	0.0812035380 	0.0002788281 	0.0003324120 	0.0000000012 	0.9999067805 	
27.5000000000 	0.7470362741 	0.0809843947 	0.0900342144 	0.0003038954 	0.0809816398 	0.0002550905 	0.0003032820 	0.0000000007 	0.9998987916 	
28.0000000000 	0.7476122169 	0.0807510277 	0.0899910070 	0.0002769040 	0.0807550615 	0.0002347204 	0.0002764986 	0.0000000003 	0.9998974365 	
28.5000000000 	0.7480675608 	0.0805288101 	0.0900387006 	0.0002527530 	0.0805395253 	0.0002165711 	0.0002521683 	0.0000000003 	0.9998960895 	
29.0000000000 	0.7484717806 	0.0803082652 	0.0901381184 	0.0002305508 	0.0803160291 	0.0001999456 	0.0002298484 	0.0000000001 	0.9998945382 	
29.5000000000 	0.7488407113 	0.0800866462 	0.0902628685 	0.0002097440 	0.0800994726 	0.0001846522 	0.0002095443 	0.0000000003 	0.9998936393 	
30.0000000000 	0.7492016347 	0.0798719158 	0.0903938285 	0.0001913996 	0.0798719716 	0.0001702540 	0.0001908853 	0.0000000003 	0.9998918899 	
30.5000000000 	0.7496048098 	0.0796416483 	0.0904999817 	0.0001742750 	0.0796391357 	0.0001569187 	0.0001741202 	0.0000000002 	0.9998908896 	
31.0000000000 	0.7500167837 	0.0794028745 	0.0906041863 	0.0001590287 	0.0794030222 	0.0001442923 	0.0001588376 	0.0000000001 	0.9998890253 	
31.5000000000 	0.7504737846 	0.0791461504 	0.0906924251 	0.0001446776 	0.0791531964 	0.0001327597 	0.0001448731 	0.0000000002 	0.9998878670 	
32.0000000000 	0.7509324680 	0.0788910858 	0.0907834809 	0.0001316222 	0.0788953745 	0.0001222017 	0.0001322386 	0.0000000002 	0.9998884719 	
32.5000000000 	0.7513763755 	0.0786322247 	0.0908810730 	0.0001200482 	0.0786443811 	0.0001126361 	0.0001205524 	0.0000000001 	0.9998872911 	
33.0000000000 	0.7517846967 	0.0783843092 	0.0910029867 	0.0001093959 	0.0783899849 	0.0001041310 	0.0001099890 	0.0000000001 	0.9998854935 	
33.5000000000 	0.7521359523 	0.0781383970 	0.0911567655 	0.0000999232 	0.0781557257 	0.0000964745 	0.0001003321 	0.0000000000 	0.9998835704 	
34.0000000000 	0.7524121833 	0.0779021653 	0.0913707908 	0.0000912148 	0.0779245265 	0.0000894089 	0.0000917209 	0.0000000000 	0.9998820105 	
34.5000000000 	0.7526262161 	0.0776683066 	0.0916486914 	0.0000830420 	0.0776864362 	0.0000831108 	0.0000839194 	0.0000000000 	0.9998797226 	
35.0000000000 	0.7527541381 	0.0774534524 	0.0919657140 	0.0000754100 	0.0774755007 	0.0000772459 	0.0000766452 	0.0000000001 	0.9998781064 	
35.5000000000 	0.7528345520 	0.0772195615 	0.0923568308 	0.0000684866 	0.0772553099 	0.0000717777 	0.0000701014 	0.0000000001 	0.9998766199 	
36.0000000000 	0.7528348599 	0.0770030862 	0.0928118874 	0.0000621247 	0.0770329715 	0.0000665625 	0.0000641776 	0.0000000000 	0.9998756699 	
36.5000000000 	0.7528067349 	0.0767592266 	0.0933312918 	0.0000568037 	0.0767996919 	0.0000616238 	0.0000587666 	0.0000000000 	0.9998741394 	
37.0000000000 	0.7527498731 	0.0764969361 	0.0939227157 	0.0000514049 	0.0765409170 	0.0000569210 	0.0000538787 	0.0000000000 	0.9998726466 	
37.5000000000 	0.7526697369 	0.0762092179 	0.0945780483 	0.0000468582 	0.0762658083 	0.0000525791 	0.0000491662 	0.0000000000 	0.9998714149 	
38.0000000000 	0.7525625457 	0.0759142561 	0.0952900712 	0.0000426464 	0.0759670568 	0.0000485131 	0.0000449481 	0.0000000000 	0.9998700375 	
38.5000000000 	0.7524228939 	0.0756038975 	0.0960533246 	0.0000388637 	0.0756635054 	0.0000447839 	0.0000411262 	0.0000000000 	0.9998683952 	
39.0000000000 	0.7522961584 	0.0752727863 	0.0968521211 	0.0000353593 	0.0753320154 	0.0000413819 	0.0000375871 	0.0000000000 	0.9998674096 	
39.5000000000 	0.7521479919 	0.0749176997 	0.0977127014 	0.0000323846 	0.0749828281 	0.0000382916 	0.0000343705 	0.0000000000 	0.9998662677 	
40.0000000000 	0.7520086590 	0.0745518430 	0.0985826694 	0.0000297339 	0.0746252945 	0.0000354853 	0.0000312738 	0.0000000000 	0.9998649590 	
40.5000000000 	0.7518797118 	0.0741801831 	0.0994584921 	0.0000273638 	0.0742571046 	0.0000327899 	0.0000284396 	0.0000000000 	0.9998640850 	
41.0000000000 	0.7517472249 	0.0738024376 	0.1003454415 	0.0000250035 	0.0738865024 	0.0000303062 	0.0000259838 	0.0000000000 	0.9998628999 	
41.5000000000 	0.7516176677 	0.0734283070 	0.1012323119 	0.0000228082 	0.0735092591 	0.0000278938 	0.0000238825 	0.0000000000 	0.9998621302 	
42.0000000000 	0.7515224509 	0.0730494813 	0.1020801106 	0.0000207703 	0.0731406900 	0.0000256245 	0.0000219356 	0.0000000000 	0.9998610631 	
42.5000000000 	0.7514243339 	0.0726798852 	0.1029290827 	0.0000189650 	0.0727641098 	0.0000235326 	0.0000201430 	0.0000000000 	0.9998600521 	
43.0000000000 	0.7513442231 	0.0723191910 	0.1037475863 	0.0000172957 	0.0723903515 	0.0000215479 	0.0000185129 	0.0000000000 	0.9998587083 	
43.5000000000 	0.7512757492 	0.0719722342 	0.1045359409 	0.0000159111 	0.0720202691 	0.0000196800 	0.0000169146 	0.0000000001 	0.9998566992 	
44.0000000000 	0.7512166880 	0.0716251326 	0.1053057444 	0.0000147088 	0.0716602239 	0.0000179418 	0.0000155201 	0.0000000001 	0.9998559598 	
44.5000000000 	0.7511466437 	0.0712869957 	0.1060560613 	0.0000135733 	0.0713197435 	0.0000163025 	0.0000142336 	0.0000000001 	0.9998535536 	
45.0000000000 	0.7511075837 	0.0709517262 	0.1067692743 	0.0000125977 	0.0709828392 	0.0000147815 	0.0000131338 	0.0000000001 	0.9998519364 	
45.5000000000 	0.7510664080 	0.0706274016 	0.1074609530 	0.0000116898 	0.0706587918 	0.0000134259 	0.0000121782 	0.0000000000 	0.9998508483 	
46.0000000000 	0.7510394458 	0.0703063410 	0.1081379887 	0.0000107549 	0.0703318606 	0.0000123177 	0.0000112652 	0.0000000001 	0.9998499739 	
46.5000000000 	0.7510312541 	0.0699914900 	0.1087859411 	0.0000099394 	0.0700080898 	0.0000113009 	0.0000104452 	0.0000000001 	0.9998484605 	
47.0000000000 	0.7510079322 	0.0696795892 	0.1094330560 	0.0000091853 	0.0696972909 	0.0000102823 	0.0000096643 	0.0000000001 	0.9998470004 	
47.5000000000 	0.7509768012 	0.0693838630 	0.1100634404 	0.0000085285 	0.0693946328 	0.0000093751 	0.0000089641 	0.0000000000 	0.9998456049 	
48.0000000000 	0.7509642552 	0.0690851013 	0.1106791856 	0.0000078927 	0.0690911401 	0.0000085991 	0.0000082812 	0.0000000000 	0.9998444552 	
48.5000000000 	0.7509557311 	0.0687882725 	0.1112899665 	0.0000073651 	0.0687863862 	0.0000078937 	0.0000076321 	0.0000000000 	0.9998432473 	
49.0000000000 	0.7509575239 	0.0684954186 	0.1118718770 	0.0000068125 	0.0684966732 	0.0000071569 	0.0000070502 	0.0000000000 	0.9998425124 	
49.5000000000 	0.7509785033 	0.0682026774 	0.1124445422 	0.0000063448 	0.0681966782 	0.0000064926 	0.0000065058 	0.0000000000 	0.9998417443 	
50.0000000000 	0.7510262428 	0.0679069438 	0.1129883268 	0.0000058558 	0.0679015191 	0.0000059298 	0.0000059799 	0.0000000000 	0.9998407979 	
50.5000000000 	0.7510876106 	0.0676154541 	0.1135107621 	0.0000054098 	0.0676099857 	0.0000053938 	0.0000054901 	0.0000000000 	0.9998401062 	
51.0000000000 	0.7511750012 	0.0673240337 	0.1140043519 	0.0000049522 	0.0673209842 	0.0000049218 	0.0000050180 	0.0000000000 	0.9998392631 	
51.5000000000 	0.7512832929 	0.0670402523 	0.1144652374 	0.0000045395 	0.0670361449 	0.0000044918 	0.0000046293 	0.0000000000 	0.9998385882 	
52.0000000000 	0.7514210812 	0.0667572019 	0.1148906313 	0.0000041750 	0.0667562641 	0.0000041100 	0.0000043067 	0.0000000000 	0.9998377703 	
52.5000000000 	0.7515759036 	0.0664851874 	0.1152769938 	0.0000038537 	0.0664875582 	0.0000037269 	0.0000039790 	0.0000000001 	0.9998372026 	
53.0000000000 	0.7517643268 	0.0662202638 	0.1156191133 	0.0000035724 	0.0662222158 	0.0000033755 	0.0000036678 	0.0000000000 	0.9998365355 	
53.5000000000 	0.7519895654 	0.0659604826 	0.1159079483 	0.0000032916 	0.0659676506 	0.0000030513 	0.0000033846 	0.0000000000 	0.9998353746 	
54.0000000000 	0.7522383960 	0.0657179677 	0.1161462658 	0.0000030351 	0.0657233087 	0.0000027687 	0.0000031051 	0.0000000001 	0.9998348473 	
54.5000000000 	0.7525173350 	0.0654823165 	0.1163351978 	0.0000027983 	0.0654916485 	0.0000025176 	0.0000028624 	0.0000000000 	0.9998346761 	
55.0000000000 	0.7528247127 	0.0652598276 	0.1164725209 	0.0000025978 	0.0652694053 	0.0000022990 	0.0000026649 	0.0000000001 	0.9998340283 	
55.5000000000 	0.7531525708 	0.0650504648 	0.1165601356 	0.0000024053 	0.0650632524 	0.0000020949 	0.0000024598 	0.0000000001 	0.9998333836 	
56.0000000000 	0.7535161530 	0.0648557470 	0.1165866440 	0.0000022141 	0.0648671957 	0.0000019192 	0.0000022641 	0.0000000001 	0.9998321371 	
56.5000000000 	0.7539029626 	0.0646759645 	0.1165606168 	0.0000020357 	0.0646856993 	0.0000017486 	0.0000020850 	0.0000000001 	0.9998311126 	
57.0000000000 	0.7543195017 	0.0645074231 	0.1164849822 	0.0000018676 	0.0645132791 	0.0000016032 	0.0000019040 	0.0000000002 	0.9998305611 	
57.5000000000 	0.7547645408 	0.0643475131 	0.1163588834 	0.0000017294 	0.0643541169 	0.0000014746 	0.0000017516 	0.0000000003 	0.9998300100 	
58.0000000000 	0.7552306410 	0.0641999147 	0.1161855888 	0.0000015630 	0.0642087373 	0.0000013510 	0.0000015883 	0.0000000005 	0.9998293847 	
58.5000000000 	0.7557231506 	0.0640679806 	0.1159581315 	0.0000014181 	0.0640744722 	0.0000012328 	0.0000014558 	0.0000000003 	0.9998278418 	
59.0000000000 	0.7562366418 	0.0639462313 	0.1156882597 	0.0000012880 	0.0639517465 	0.0000011327 	0.0000013451 	0.0000000002 	0.9998266453 	
59.5000000000 	0.7567732938 	0.0638347460 	0.1153753914 	0.0000011635 	0.0638389461 	0.0000010444 	0.0000012379 	0.0000000003 	0.9998258234 	
60.0000000000 	0.7573278986 	0.0637361146 	0.1150197524 	0.0000010566 	0.0637381624 	0.0000009668 	0.0000011081 	0.0000000003 	0.9998250599 	
60.5000000000 	0.7579192543 	0.0636441039 	0.1146147293 	0.0000009756 	0.0636438695 	0.0000008826 	0.0000010138 	0.0000000002 	0.9998248291 	
61.0000000000 	0.7585245436 	0.0635634011 	0.1141705385 	0.0000008930 	0.0635630325 	0.0000007988 	0.0000009299 	0.0000000002 	0.9998241376 	
61.5000000000 	0.7591499595 	0.0634900609 	0.1136911201 	0.0000008363 	0.0634900156 	0.0000007314 	0.0000008594 	0.0000000001 	0.9998235834 	
62.0000000000 	0.7598025468 	0.0634246733 	0.1131666538 	0.0000007807 	0.0634268988 	0.0000006676 	0.0000007857 	0.0000000001 	0.9998230069 	
62.5000000000 	0.7604765337 	0.0633688540 	0.1126041958 	0.0000007159 	0.0633709651 	0.0000006019 	0.0000007142 	0.0000000002 	0.9998225808 	
63.0000000000 	0.7611664468 	0.0633268524 	0.1119963733 	0.0000006576 	0.0633303052 	0.0000005548 	0.0000006515 	0.0000000002 	0.9998218417 	
63.5000000000 	0.7618731303 	0.0632903577 	0.1113614980 	0.0000005893 	0.0632944262 	0.0000005104 	0.0000005785 	0.0000000002 	0.9998210906 	
64.0000000000 	0.7626054288 	0.0632669661 	0.1106833895 	0.0000005188 	0.0632633318 	0.0000004678 	0.0000005263 	0.0000000001 	0.9998206291 	
64.5000000000 	0.7633587268 	0.0632473407 	0.1099687252 	0.0000004685 	0.0632439726 	0.0000004350 	0.0000004746 	0.0000000001 	0.9998201436 	
65.0000000000 	0.7641329938 	0.0632374921 	0.1092102561 	0.0000004249 	0.0632377159 	0.0000004016 	0.0000004232 	0.0000000000 	0.9998197076 	
65.5000000000 	0.7649152491 	0.0632395898 	0.1084280787 	0.0000003852 	0.0632350620 	0.0000003786 	0.0000003823 	0.0000000001 	0.9998191259 	
66.0000000000 	0.7657236931 	0.0632432793 	0.1076067597 	0.0000003540 	0.0632438659 	0.0000003515 	0.0000003514 	0.0000000001 	0.9998186550 	
66.5000000000 	0.7665345116 	0.0632632427 	0.1067578247 	0.0000003188 	0.0632616209 	0.0000003251 	0.0000003162 	0.0000000000 	0.9998181600 	
67.0000000000 	0.7673677150 	0.0632884447 	0.1058743558 	0.0000002933 	0.0632865969 	0.0000002960 	0.0000002836 	0.0000000000 	0.9998179854 	
67.5000000000 	0.7682046582 	0.0633214506 	0.1049717742 	0.0000002746 	0.0633190532 	0.0000002699 	0.0000002520 	0.0000000001 	0.9998177328 	
68.0000000000 	0.7690606630 	0.0633591437 	0.1040376635 	0.0000002487 	0.0633589223 	0.0000002482 	0.0000002240 	0.0000000002 	0.9998171135 	
68.5000000000 	0.7699179273 	0.0634045446 	0.1030885096 	0.0000002300 	0.0634051080 	0.0000002296 	0.0000002002 	0.0000000001 	0.9998167493 	
69.0000000000 	0.7707862976 	0.0634558236 	0.1021146369 	0.0000002060 	0.0634589133 	0.0000002074 	0.0000001787 	0.0000000001 	0.9998162636 	
69.5000000000 	0.7716606500 	0.0635136552 	0.1011229862 	0.0000001793 	0.0635180878 	0.0000001958 	0.0000001643 	0.0000000002 	0.9998159189 	
70.0000000000 	0.7725268161 	0.0635817022 	0.1001238362 	0.0000001644 	0.0635825676 	0.0000001792 	0.0000001452 	0.0000000001 	0.9998154111 	
70.5000000000 	0.7733990878 	0.0636552531 	0.0991080953 	0.0000001508 	0.0636519374 	0.0000001709 	0.0000001334 	0.0000000001 	0.9998148288 	
71.0000000000 	0.7742864796 	0.0637244256 	0.0980777575 	0.0000001341 	0.0637252431 	0.0000001493 	0.0000001263 	0.0000000001 	0.9998143155 	
71.5000000000 	0.7751649090 	0.0638009781 	0.0970474465 	0.0000001269 	0.0638002359 	0.0000001419 	0.0000001139 	0.0000000001 	0.9998139522 	
72.0000000000 	0.7760435580 	0.0638800097 	0.0960064580 	0.0000001213 	0.0638826670 	0.0000001339 	0.0000001032 	0.0000000002 	0.9998130515 	
72.5000000000 	0.7769166237 	0.0639635430 	0.0949639644 	0.0000001085 	0.0639658615 	0.0000001124 	0.0000000980 	0.0000000001 	0.9998103118 	
73.0000000000 	0.7777921479 	0.0640447559 	0.0939198746 	0.0000000965 	0.0640529573 	0.0000000198 	0.0000000849 	0.0000000001 	0.9998099370 	
73.5000000000 	0.7786637179 	0.0641311026 	0.0928758174 	0.0000000932 	0.0641378271 	0.0000000149 	0.0000000770 	0.0000000002 	0.9998086503 	
74.0000000000 	0.7795317674 	0.0642133890 	0.0918408762 	0.0000000795 	0.0642216702 	0.0000000113 	0.0000000706 	0.0000000001 	0.9998078643 	
74.5000000000 	0.7803934928 	0.0642992242 	0.0908086288 	0.0000000700 	0.0643062225 	0.0000000100 	0.0000000653 	0.0000000001 	0.9998077136 	
75.0000000000 	0.7812411880 	0.0643854235 	0.0897900502 	0.0000000603 	0.0643908098 	0.0000000093 	0.0000000636 	0.0000000001 	0.9998076048 	
75.5000000000 	0.7820814902 	0.0644685655 	0.0887826768 	0.0000000542 	0.0644746256 	0.0000000077 	0.0000000575 	0.0000000001 	0.9998074776 	
76.0000000000 	0.7829058259 	0.0645528601 	0.0877897325 	0.0000000500 	0.0645588789 	0.0000000082 	0.0000000523 	0.0000000000 	0.9998074079 	
76.5000000000 	0.7837201597 	0.0646329813 	0.0868123644 	0.0000000454 	0.0646417414 	0.0000000067 	0.0000000492 	0.0000000001 	0.9998073481 	
77.0000000000 	0.7845192913 	0.0647134651 	0.0858527518 	0.0000000013 	0.0647216819 	0.0000000035 	0.0000000038 	0.0000000000 	0.9998071987 	
77.5000000000 	0.7853079288 	0.0647900921 	0.0849125474 	0.0000000011 	0.0647963347 	0.0000000032 	0.0000000022 	0.0000000000 	0.9998069094 	
78.0000000000 	0.7860801446 	0.0648629608 	0.0839944446 	0.0000000007 	0.0648693483 	0.0000000023 	0.0000000016 	0.0000000000 	0.9998069030 	
78.5000000000 	0.7868360849 	0.0649320050 	0.0831003629 	0.0000000007 	0.0649384427 	0.0000000020 	0.0000000011 	0.0000000000 	0.9998068993 	
79.0000000000 	0.7875736270 	0.0649973154 	0.0822327164 	0.0000000007 	0.0650032339 	0.0000000017 	0.0000000007 	0.0000000000 	0.9998068959 	
79.5000000000 	0.7882925698 	0.0650582395 	0.0813927605 	0.0000000006 	0.0650633200 	0.0000000014 	0.0000000005 	0.0000000000 	0.9998068923 	
