##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.0;  // as multiple of pi
##phi_m = -1.0;  // as multiple of pi
##phi_r = 1.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
14.5000000000 	0.6963423326 	0.0530374787 	0.1854600875 	0.0031822667 	0.0530408156 	0.0055761301 	0.0031836462 	0.0001380018 	0.9999607592 	
15.0000000000 	0.7043574321 	0.0496166339 	0.1854851365 	0.0029253362 	0.0496192168 	0.0049257938 	0.0029277581 	0.0001011267 	0.9999584341 	
15.5000000000 	0.7129859240 	0.0467693472 	0.1835652161 	0.0027229236 	0.0467742051 	0.0043452070 	0.0027249517 	0.0000681902 	0.9999559648 	
16.0000000000 	0.7225762396 	0.0443613841 	0.1795589288 	0.0025756102 	0.0443676647 	0.0038941946 	0.0025774827 	0.0000418899 	0.9999533946 	
16.5000000000 	0.7332187046 	0.0423154877 	0.1735555753 	0.0024760018 	0.0423219612 	0.0035621778 	0.0024788976 	0.0000232685 	0.9999520745 	
17.0000000000 	0.7447246318 	0.0406322194 	0.1658220513 	0.0024088323 	0.0406386542 	0.0032997630 	0.0024108263 	0.0000111067 	0.9999480851 	
17.5000000000 	0.7567335202 	0.0393708490 	0.1567084963 	0.0023511653 	0.0393783040 	0.0030494923 	0.0023519245 	0.0000041517 	0.9999479033 	
18.0000000000 	0.7687965584 	0.0385971800 	0.1466047464 	0.0022810731 	0.0386045091 	0.0027796561 	0.0022817475 	0.0000008156 	0.9999462862 	
18.5000000000 	0.7804630341 	0.0383521057 	0.1359151673 	0.0021842190 	0.0383620006 	0.0024821513 	0.0021848082 	0.0000000014 	0.9999434877 	
19.0000000000 	0.7913526785 	0.0386256659 	0.1250475572 	0.0020554292 	0.0386355442 	0.0021685090 	0.0020550274 	0.0000005236 	0.9999409349 	
19.5000000000 	0.8011955393 	0.0393572185 	0.1143612515 	0.0018992558 	0.0393665119 	0.0018595342 	0.0018978005 	0.0000015599 	0.9999386715 	
20.0000000000 	0.8097983826 	0.0404486298 	0.1042127043 	0.0017196832 	0.0404566676 	0.0015796922 	0.0017177689 	0.0000025669 	0.9999360956 	
20.5000000000 	0.8170471281 	0.0417803721 	0.0949129903 	0.0015291596 	0.0417898747 	0.0013443412 	0.0015268789 	0.0000032587 	0.9999340037 	
21.0000000000 	0.8228984195 	0.0432224157 	0.0867334959 	0.0013379090 	0.0432303652 	0.0011680624 	0.0013365477 	0.0000035049 	0.9999307202 	
21.5000000000 	0.8273737579 	0.0446400381 	0.0798921580 	0.0011597594 	0.0446458887 	0.0010535916 	0.0011592876 	0.0000035848 	0.9999280660 	
22.0000000000 	0.8305333917 	0.0459095279 	0.0745676261 	0.0010041377 	0.0459103903 	0.0009948267 	0.0010022404 	0.0000035090 	0.9999256498 	
22.5000000000 	0.8325082819 	0.0469196945 	0.0708583792 	0.0008717316 	0.0469147314 	0.0009762892 	0.0008706325 	0.0000032848 	0.9999230250 	
23.0000000000 	0.8334917359 	0.0475722683 	0.0687802897 	0.0007642445 	0.0475659754 	0.0009807536 	0.0007622328 	0.0000027537 	0.9999202539 	
23.5000000000 	0.8337045035 	0.0477977740 	0.0682809295 	0.0006769468 	0.0477903726 	0.0009910483 	0.0006747686 	0.0000020045 	0.9999183477 	
24.0000000000 	0.8334078320 	0.0475447167 	0.0692257149 	0.0006074111 	0.0475307109 	0.0009937645 	0.0006054364 	0.0000013336 	0.9999169201 	
24.5000000000 	0.8328872711 	0.0467757974 	0.0714070142 	0.0005528589 	0.0467580586 	0.0009818592 	0.0005518935 	0.0000007725 	0.9999155255 	
25.0000000000 	0.8323910573 	0.0454908843 	0.0745842289 	0.0005119322 	0.0454729650 	0.0009519362 	0.0005116303 	0.0000003843 	0.9999150185 	
25.5000000000 	0.8321492983 	0.0437210940 	0.0784708358 	0.0004826780 	0.0437002920 	0.0009057181 	0.0004829903 	0.0000001519 	0.9999130585 	
26.0000000000 	0.8323290588 	0.0415223991 	0.0827828125 	0.0004625698 	0.0415031013 	0.0008474343 	0.0004635414 	0.0000000002 	0.9999109175 	
26.5000000000 	0.8330513479 	0.0389876510 	0.0872178159 	0.0004494533 	0.0389737833 	0.0007791258 	0.0004512460 	0.0000000002 	0.9999104235 	
27.0000000000 	0.8343777564 	0.0362214221 	0.0915118478 	0.0004407917 	0.0362054012 	0.0007074981 	0.0004429579 	0.0000000001 	0.9999076753 	
27.5000000000 	0.8363456346 	0.0333418486 	0.0953850965 	0.0004340614 	0.0333276797 	0.0006348094 	0.0004363991 	0.0000000003 	0.9999055296 	
28.0000000000 	0.8389451958 	0.0304649401 	0.0986215187 	0.0004256425 	0.0304529381 	0.0005647968 	0.0004283756 	0.0000000002 	0.9999034078 	
28.5000000000 	0.8421579313 	0.0277030552 	0.1010188205 	0.0004142574 	0.0276929124 	0.0004961498 	0.0004170136 	0.0000000002 	0.9999001404 	
29.0000000000 	0.8459382347 	0.0251479170 	0.1024422491 	0.0003980013 	0.0251376928 	0.0004339860 	0.0004003111 	0.0000000002 	0.9998983922 	
29.5000000000 	0.8502269631 	0.0228766965 	0.1027902149 	0.0003754714 	0.0228703462 	0.0003771763 	0.0003784084 	0.0000000003 	0.9998952772 	
30.0000000000 	0.8549641606 	0.0209432790 	0.1020130926 	0.0003481444 	0.0209372118 	0.0003266093 	0.0003514400 	0.0000000004 	0.9998839380 	
30.5000000000 	0.8600756288 	0.0193781090 	0.1001291174 	0.0003171770 	0.0193768725 	0.0002838884 	0.0003198684 	0.0000000003 	0.9998806618 	
31.0000000000 	0.8654746018 	0.0182010082 	0.0971893281 	0.0002839046 	0.0181985447 	0.0002503289 	0.0002859968 	0.0000000006 	0.9998837136 	
31.5000000000 	0.8710340242 	0.0174084496 	0.0933063804 	0.0002497303 	0.0174063621 	0.0002259353 	0.0002514257 	0.0000000003 	0.9998823079 	
32.0000000000 	0.8766428662 	0.0169835500 	0.0886270197 	0.0002173845 	0.0169820283 	0.0002091805 	0.0002185545 	0.0000000002 	0.9998805837 	
32.5000000000 	0.8821668640 	0.0169034898 	0.0833323974 	0.0001876237 	0.0169020052 	0.0001983815 	0.0001883763 	0.0000000002 	0.9998791381 	
33.0000000000 	0.8875001319 	0.0171257017 	0.0776096791 	0.0001617136 	0.0171238740 	0.0001930026 	0.0001625584 	0.0000000001 	0.9998766614 	
33.5000000000 	0.8925155955 	0.0176087400 	0.0716710511 	0.0001401532 	0.0176069846 	0.0001902209 	0.0001408842 	0.0000000001 	0.9998736296 	
34.0000000000 	0.8971292727 	0.0182956938 	0.0657227663 	0.0001231207 	0.0182932767 	0.0001876555 	0.0001236126 	0.0000000001 	0.9998753984 	
34.5000000000 	0.9012395166 	0.0191275807 	0.0599771035 	0.0001101537 	0.0191229981 	0.0001859783 	0.0001106903 	0.0000000001 	0.9998740214 	
35.0000000000 	0.9048021659 	0.0200418855 	0.0546073837 	0.0001009638 	0.0200348133 	0.0001834937 	0.0001014752 	0.0000000001 	0.9998721812 	
35.5000000000 	0.9077701704 	0.0209784467 	0.0497833274 	0.0000946319 	0.0209713283 	0.0001783461 	0.0000952650 	0.0000000001 	0.9998715161 	
36.0000000000 	0.9101454375 	0.0218777823 	0.0456263625 	0.0000910016 	0.0218671282 	0.0001707244 	0.0000914294 	0.0000000001 	0.9998698658 	
36.5000000000 	0.9119313179 	0.0226832249 	0.0422435504 	0.0000883508 	0.0226705914 	0.0001605605 	0.0000894511 	0.0000000000 	0.9998670470 	
37.0000000000 	0.9131787176 	0.0233403861 	0.0396893102 	0.0000867554 	0.0233344158 	0.0001480772 	0.0000880919 	0.0000000000 	0.9998657543 	
37.5000000000 	0.9139394096 	0.0238118626 	0.0379948225 	0.0000856696 	0.0238113357 	0.0001343726 	0.0000865789 	0.0000000000 	0.9998640514 	
38.0000000000 	0.9142970657 	0.0240618417 	0.0371453926 	0.0000845408 	0.0240681745 	0.0001200512 	0.0000854110 	0.0000000001 	0.9998624774 	
38.5000000000 	0.9143275706 	0.0240841907 	0.0370837852 	0.0000827488 	0.0240926123 	0.0001060227 	0.0000832246 	0.0000000000 	0.9998601549 	
39.0000000000 	0.9141285098 	0.0238582071 	0.0377487447 	0.0000800882 	0.0238693842 	0.0000921480 	0.0000806752 	0.0000000000 	0.9998577571 	
39.5000000000 	0.9138185136 	0.0233915195 	0.0390166904 	0.0000761786 	0.0233968653 	0.0000794712 	0.0000772212 	0.0000000000 	0.9998564597 	
40.0000000000 	0.9135025826 	0.0226824879 	0.0407637652 	0.0000714711 	0.0226929707 	0.0000688609 	0.0000725479 	0.0000000000 	0.9998546864 	
40.5000000000 	0.9132719017 	0.0217712008 	0.0428430888 	0.0000661333 	0.0217742598 	0.0000601465 	0.0000670091 	0.0000000000 	0.9998537400 	
41.0000000000 	0.9132182782 	0.0206754107 	0.0451102165 	0.0000601223 	0.0206742096 	0.0000529638 	0.0000607149 	0.0000000000 	0.9998519161 	
41.5000000000 	0.9133944595 	0.0194402966 	0.0474145652 	0.0000537454 	0.0194446381 	0.0000473110 	0.0000543213 	0.0000000000 	0.9998493372 	
42.0000000000 	0.9138844223 	0.0181072765 	0.0496053770 	0.0000473981 	0.0181124102 	0.0000431805 	0.0000481066 	0.0000000000 	0.9998481712 	
42.5000000000 	0.9147110895 	0.0167244996 	0.0515554233 	0.0000412122 	0.0167319148 	0.0000403883 	0.0000419306 	0.0000000000 	0.9998464583 	
43.0000000000 	0.9159048457 	0.0153409611 	0.0531422387 	0.0000352312 	0.0153469541 	0.0000388847 	0.0000363953 	0.0000000000 	0.9998455107 	
43.5000000000 	0.9174563413 	0.0140028914 	0.0542747126 	0.0000300566 	0.0140102738 	0.0000379150 	0.0000313721 	0.0000000001 	0.9998435628 	
44.0000000000 	0.9193582308 	0.0127530845 	0.0548783250 	0.0000260329 	0.0127614180 	0.0000376306 	0.0000273049 	0.0000000001 	0.9998420267 	
44.5000000000 	0.9215769304 	0.0116300480 	0.0549114326 	0.0000229208 	0.0116363991 	0.0000373276 	0.0000239404 	0.0000000001 	0.9998389989 	
45.0000000000 	0.9240709376 	0.0106627683 	0.0543567076 	0.0000205617 	0.0106686224 	0.0000371939 	0.0000215407 	0.0000000000 	0.9998383322 	
45.5000000000 	0.9267823722 	0.0098740426 	0.0532227733 	0.0000188890 	0.0098813026 	0.0000362862 	0.0000198387 	0.0000000000 	0.9998355046 	
46.0000000000 	0.9296472389 	0.0092802037 	0.0515468730 	0.0000178595 	0.0092874614 	0.0000346447 	0.0000187814 	0.0000000000 	0.9998330625 	
46.5000000000 	0.9325924146 	0.0088859432 	0.0493926104 	0.0000172897 	0.0088926726 	0.0000325766 	0.0000182583 	0.0000000000 	0.9998317654 	
47.0000000000 	0.9355523188 	0.0086873381 	0.0468325514 	0.0000169160 	0.0086931706 	0.0000306225 	0.0000179978 	0.0000000000 	0.9998309151 	
47.5000000000 	0.9384541011 	0.0086727625 	0.0439618228 	0.0000167690 	0.0086778157 	0.0000279439 	0.0000178918 	0.0000000000 	0.9998291067 	
48.0000000000 	0.9412250856 	0.0088234133 	0.0408909509 	0.0000166369 	0.0088283587 	0.0000252902 	0.0000177902 	0.0000000000 	0.9998275259 	
48.5000000000 	0.9438211706 	0.0091139639 	0.0377165266 	0.0000164288 	0.0091186538 	0.0000224279 	0.0000175778 	0.0000000000 	0.9998267494 	
49.0000000000 	0.9461760345 	0.0095157168 	0.0345610854 	0.0000160450 	0.0095197743 	0.0000196961 	0.0000171212 	0.0000000000 	0.9998254734 	
49.5000000000 	0.9482579339 	0.0099948388 	0.0315244027 	0.0000154362 	0.0099984512 	0.0000171384 	0.0000164050 	0.0000000000 	0.9998246062 	
50.0000000000 	0.9500331572 	0.0105160720 	0.0287085921 	0.0000147538 	0.0105197380 	0.0000149409 	0.0000155989 	0.0000000000 	0.9998228527 	
50.5000000000 	0.9514993484 	0.0110450039 	0.0261886205 	0.0000140481 	0.0110471074 	0.0000128235 	0.0000148183 	0.0000000000 	0.9998217702 	
51.0000000000 	0.9526421421 	0.0115481274 	0.0240419096 	0.0000131267 	0.0115499679 	0.0000113430 	0.0000137347 	0.0000000000 	0.9998203514 	
51.5000000000 	0.9534824542 	0.0119924044 	0.0223146710 	0.0000120566 	0.0119942330 	0.0000102683 	0.0000125316 	0.0000000000 	0.9998186191 	
52.0000000000 	0.9540468339 	0.0123527843 	0.0210314898 	0.0000109051 	0.0123547755 	0.0000092934 	0.0000111619 	0.0000000005 	0.9998172444 	
52.5000000000 	0.9543677428 	0.0126055757 	0.0202083144 	0.0000096651 	0.0126065180 	0.0000084767 	0.0000096876 	0.0000000003 	0.9998159806 	
53.0000000000 	0.9544843641 	0.0127366738 	0.0198317591 	0.0000084739 	0.0127368914 	0.0000078827 	0.0000083866 	0.0000000001 	0.9998144316 	
53.5000000000 	0.9544480224 	0.0127348577 	0.0198730628 	0.0000073923 	0.0127349713 	0.0000075043 	0.0000072925 	0.0000000001 	0.9998131032 	
54.0000000000 	0.9543033559 	0.0125992742 	0.0202915489 	0.0000064692 	0.0125973575 	0.0000074845 	0.0000063255 	0.0000000000 	0.9998118157 	
54.5000000000 	0.9541119934 	0.0123289924 	0.0210219086 	0.0000056844 	0.0123289174 	0.0000074465 	0.0000055134 	0.0000000000 	0.9998104560 	
55.0000000000 	0.9539275800 	0.0119341124 	0.0219954359 	0.0000050587 	0.0119352912 	0.0000073309 	0.0000049182 	0.0000000000 	0.9998097273 	
55.5000000000 	0.9537983139 	0.0114302171 	0.0231354407 	0.0000045634 	0.0114285330 	0.0000071254 	0.0000043945 	0.0000000000 	0.9998085881 	
56.0000000000 	0.9537747084 	0.0108303680 	0.0243564259 	0.0000042478 	0.0108298649 	0.0000069137 	0.0000041391 	0.0000000000 	0.9998066678 	
56.5000000000 	0.9538909847 	0.0101598299 	0.0255804681 	0.0000040570 	0.0101594846 	0.0000067001 	0.0000039592 	0.0000000000 	0.9998054837 	
57.0000000000 	0.9541725956 	0.0094431108 	0.0267314933 	0.0000039704 	0.0094432712 	0.0000063561 	0.0000038848 	0.0000000000 	0.9998046822 	
57.5000000000 	0.9546324671 	0.0087049795 	0.0277462999 	0.0000039620 	0.0087057319 	0.0000060342 	0.0000038944 	0.0000000000 	0.9998033690 	
58.0000000000 	0.9552889238 	0.0079721457 	0.0285536547 	0.0000039627 	0.0079732609 	0.0000055932 	0.0000039083 	0.0000000001 	0.9998014494 	
58.5000000000 	0.9561488806 	0.0072697356 	0.0290982791 	0.0000038710 	0.0072700469 	0.0000051008 	0.0000038271 	0.0000000000 	0.9997997411 	
59.0000000000 	0.9571858566 	0.0066181265 	0.0293628334 	0.0000037301 	0.0066190361 	0.0000045685 	0.0000037088 	0.0000000000 	0.9997978599 	
59.5000000000 	0.9583841479 	0.0060379561 	0.0293243817 	0.0000036091 	0.0060390890 	0.0000040754 	0.0000036200 	0.0000000000 	0.9997968792 	
60.0000000000 	0.9597328230 	0.0055447034 	0.0289607798 	0.0000034518 	0.0055466948 	0.0000035957 	0.0000034883 	0.0000000000 	0.9997955369 	
60.5000000000 	0.9611952561 	0.0051489521 	0.0282899167 	0.0000032701 	0.0051509453 	0.0000031403 	0.0000033307 	0.0000000000 	0.9997948114 	
61.0000000000 	0.9627283879 	0.0048586072 	0.0273376009 	0.0000030324 	0.0048597320 	0.0000027046 	0.0000031175 	0.0000000000 	0.9997931823 	
61.5000000000 	0.9643049091 	0.0046735695 	0.0261311129 	0.0000027829 	0.0046751565 	0.0000023372 	0.0000028416 	0.0000000001 	0.9997927097 	
62.0000000000 	0.9658755559 	0.0045932963 	0.0247206018 	0.0000025382 	0.0045940919 	0.0000020639 	0.0000026010 	0.0000000000 	0.9997907490 	
62.5000000000 	0.9674131412 	0.0046074659 	0.0231542010 	0.0000022841 	0.0046089492 	0.0000018438 	0.0000023124 	0.0000000000 	0.9997901977 	
63.0000000000 	0.9688707443 	0.0047084956 	0.0214945349 	0.0000020456 	0.0047097668 	0.0000016914 	0.0000020583 	0.0000000001 	0.9997893369 	
63.5000000000 	0.9702258120 	0.0048802064 	0.0197940044 	0.0000018018 	0.0048825960 	0.0000015725 	0.0000017773 	0.0000000001 	0.9997877705 	
64.0000000000 	0.9714481247 	0.0051076473 	0.0181161703 	0.0000015760 	0.0051107004 	0.0000015048 	0.0000015535 	0.0000000001 	0.9997872771 	
64.5000000000 	0.9725193490 	0.0053729661 	0.0165137595 	0.0000013701 	0.0053763371 	0.0000014555 	0.0000013440 	0.0000000001 	0.9997865813 	
65.0000000000 	0.9734266031 	0.0056566880 	0.0150380131 	0.0000012101 	0.0056603427 	0.0000014095 	0.0000011726 	0.0000000000 	0.9997854391 	
65.5000000000 	0.9741656390 	0.0059398474 	0.0137319492 	0.0000010675 	0.0059431841 	0.0000013868 	0.0000010392 	0.0000000000 	0.9997841132 	
66.0000000000 	0.9747378035 	0.0062041738 	0.0126286216 	0.0000009636 	0.0062088759 	0.0000013435 	0.0000009395 	0.0000000000 	0.9997827214 	
66.5000000000 	0.9751518737 	0.0064346193 	0.0117539284 	0.0000008797 	0.0064389100 	0.0000013034 	0.0000008631 	0.0000000000 	0.9997823776 	
67.0000000000 	0.9754198300 	0.0066166038 	0.0111207814 	0.0000008204 	0.0066214624 	0.0000012440 	0.0000008123 	0.0000000000 	0.9997815543 	
67.5000000000 	0.9755615519 	0.0067399291 	0.0107323592 	0.0000007782 	0.0067446231 	0.0000011744 	0.0000007788 	0.0000000000 	0.9997811947 	
68.0000000000 	0.9755999106 	0.0067958765 	0.0105809030 	0.0000007473 	0.0068008973 	0.0000010934 	0.0000007556 	0.0000000000 	0.9997801836 	
68.5000000000 	0.9755623135 	0.0067804611 	0.0106488349 	0.0000007221 	0.0067851926 	0.0000010041 	0.0000007390 	0.0000000000 	0.9997792672 	
69.0000000000 	0.9754773223 	0.0066921970 	0.0109102262 	0.0000007026 	0.0066969038 	0.0000009108 	0.0000007227 	0.0000000000 	0.9997789854 	
69.5000000000 	0.9753740453 	0.0065336068 	0.0113306926 	0.0000006807 	0.0065377878 	0.0000008144 	0.0000007023 	0.0000000000 	0.9997783299 	
70.0000000000 	0.9752810908 	0.0063085340 	0.0118728781 	0.0000006561 	0.0063134739 	0.0000007185 	0.0000006767 	0.0000000001 	0.9997780281 	
70.5000000000 	0.9752227548 	0.0060271191 	0.0124945329 	0.0000006258 	0.0060312386 	0.0000006295 	0.0000006439 	0.0000000000 	0.9997775446 	
71.0000000000 	0.9752221722 	0.0056982434 	0.0131522420 	0.0000005919 	0.0057027863 	0.0000005453 	0.0000006057 	0.0000000001 	0.9997771870 	
71.5000000000 	0.9752982937 	0.0053349213 	0.0138027159 	0.0000005521 	0.0053393726 	0.0000004726 	0.0000005618 	0.0000000000 	0.9997768900 	
72.0000000000 	0.9754663022 	0.0049494926 	0.0144056674 	0.0000005087 	0.0049534015 	0.0000004093 	0.0000005121 	0.0000000000 	0.9997762939 	
72.5000000000 	0.9757349972 	0.0045556628 	0.0149242234 	0.0000004633 	0.0045596976 	0.0000003578 	0.0000004637 	0.0000000001 	0.9997758659 	
73.0000000000 	0.9761093715 	0.0041672155 	0.0153265783 	0.0000004130 	0.0041716865 	0.0000003175 	0.0000004099 	0.0000000000 	0.9997759923 	
73.5000000000 	0.9765850796 	0.0037980852 	0.0155890770 	0.0000003619 	0.0038019925 	0.0000002868 	0.0000003583 	0.0000000001 	0.9997752413 	
74.0000000000 	0.9771549364 	0.0034586188 	0.0156942904 	0.0000003156 	0.0034621173 	0.0000002643 	0.0000003106 	0.0000000000 	0.9997708533 	
74.5000000000 	0.9778152306 	0.0031588950 	0.0156329156 	0.0000002717 	0.0031623455 	0.0000002484 	0.0000002669 	0.0000000000 	0.9997701737 	
75.0000000000 	0.9785476799 	0.0029072298 	0.0154044496 	0.0000002309 	0.0029098984 	0.0000002393 	0.0000002292 	0.0000000000 	0.9997699571 	
75.5000000000 	0.9793376416 	0.0027079756 	0.0150131391 	0.0000001968 	0.0027104988 	0.0000002327 	0.0000001977 	0.0000000000 	0.9997698822 	
76.0000000000 	0.9801628684 	0.0025653730 	0.0144735830 	0.0000001705 	0.0025670886 	0.0000002278 	0.0000001723 	0.0000000000 	0.9997694837 	
76.5000000000 	0.9810035133 	0.0024783086 	0.0138050774 	0.0000001500 	0.0024803934 	0.0000002228 	0.0000001534 	0.0000000000 	0.9997678190 	
77.0000000000 	0.9818401351 	0.0024461618 	0.0130318894 	0.0000001365 	0.0024485797 	0.0000002176 	0.0000001399 	0.0000000002 	0.9997672604 	
77.5000000000 	0.9826503875 	0.0024651708 	0.0121826416 	0.0000001289 	0.0024670755 	0.0000002087 	0.0000001293 	0.0000000001 	0.9997657425 	
78.0000000000 	0.9834198595 	0.0025278177 	0.0112862854 	0.0000000989 	0.0025297867 	0.0000001423 	0.0000001065 	0.0000000000 	0.9997640970 	
78.5000000000 	0.9841281568 	0.0026263805 	0.0103783055 	0.0000001068 	0.0026290091 	0.0000001268 	0.0000001119 	0.0000000000 	0.9997621973 	
79.0000000000 	0.9847640472 	0.0027528371 	0.0094879572 	0.0000001106 	0.0027558804 	0.0000001012 	0.0000001151 	0.0000000000 	0.9997610489 	
79.5000000000 	0.9853187137 	0.0028973258 	0.0086439434 	0.0000001110 	0.0029003950 	0.0000000715 	0.0000001141 	0.0000000000 	0.9997606745 	
