##input
##{
##time_step=0.5;
##time_end = 3000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 2; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 2; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.57735027; 
##init_010 = 0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi = 4.0 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##par_max = 60;
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
## 0.00 	 0.00 	 0.00 	 0.00 
## 0 	 0.0000000000 	 0.0000000000 	 0.0000000000 
11 	 0.0000000018 	 0.0000000067 	 0.0000000018 
## 0.40 	 0.20 	 0.20 	 0.40 
## 12 	 0.0000000000 	 0.0000000000 	 0.0000000000 
12 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.43 	 0.22 	 0.22 	 0.43 
## 13 	 0.0000000000 	 0.0000000000 	 0.0000000000 
13 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.47 	 0.23 	 0.23 	 0.47 
## 14 	 0.0000000000 	 0.0000000000 	 0.0000000000 
14 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.50 	 0.25 	 0.25 	 0.50 
## 15 	 0.0000000000 	 0.0000000000 	 0.0000000000 
15 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.53 	 0.27 	 0.27 	 0.53 
## 16 	 0.0000000000 	 0.0000000000 	 0.0000000000 
16 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.57 	 0.28 	 0.28 	 0.57 
## 17 	 0.0000000000 	 0.0000000000 	 0.0000000000 
17 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.60 	 0.30 	 0.30 	 0.60 
## 18 	 0.0000000000 	 0.0000000000 	 0.0000000000 
18 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.63 	 0.32 	 0.32 	 0.63 
## 19 	 0.0000000000 	 0.0000000000 	 0.0000000000 
19 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.67 	 0.33 	 0.33 	 0.67 
## 20 	 0.0000000000 	 0.0000000000 	 0.0000000000 
20 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.70 	 0.35 	 0.35 	 0.70 
## 21 	 0.0000000000 	 0.0000000000 	 0.0000000000 
21 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.73 	 0.37 	 0.37 	 0.73 
## 22 	 0.0000000000 	 0.0000000000 	 0.0000000000 
22 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.77 	 0.38 	 0.38 	 0.77 
## 23 	 0.0000000000 	 0.0000000000 	 0.0000000000 
23 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.80 	 0.40 	 0.40 	 0.80 
## 24 	 0.0000000000 	 0.0000000000 	 0.0000000000 
24 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.83 	 0.42 	 0.42 	 0.83 
## 25 	 0.0000000000 	 0.0000000000 	 0.0000000000 
25 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.87 	 0.43 	 0.43 	 0.87 
## 26 	 0.0000000000 	 0.0000000000 	 0.0000000000 
26 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.90 	 0.45 	 0.45 	 0.90 
## 27 	 0.0000000000 	 0.0000000000 	 0.0000000000 
27 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.93 	 0.47 	 0.47 	 0.93 
## 28 	 0.0000000000 	 0.0000000000 	 0.0000000000 
28 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.97 	 0.48 	 0.48 	 0.97 
## 29 	 0.0000000000 	 0.0000000000 	 0.0000000000 
29 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.00 	 0.50 	 0.50 	 1.00 
## 30 	 0.0000000000 	 0.0000000000 	 0.0000000000 
30 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.03 	 0.52 	 0.52 	 1.03 
## 31 	 0.0000000000 	 0.0000000000 	 0.0000000000 
31 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.07 	 0.53 	 0.53 	 1.07 
## 32 	 0.0000000000 	 0.0000000000 	 0.0000000000 
32 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.10 	 0.55 	 0.55 	 1.10 
## 33 	 0.0000000000 	 0.0000000000 	 0.0000000000 
33 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.13 	 0.57 	 0.57 	 1.13 
## 34 	 0.0000000000 	 0.0000000000 	 0.0000000000 
34 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.17 	 0.58 	 0.58 	 1.17 
## 35 	 0.0000000000 	 0.0000000000 	 0.0000000000 
35 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.20 	 0.60 	 0.60 	 1.20 
## 36 	 0.0000000000 	 0.0000000000 	 0.0000000000 
36 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.23 	 0.62 	 0.62 	 1.23 
## 37 	 0.0000000000 	 0.0000000000 	 0.0000000000 
37 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.27 	 0.63 	 0.63 	 1.27 
## 38 	 0.0000000000 	 0.0000000000 	 0.0000000000 
38 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.30 	 0.65 	 0.65 	 1.30 
## 39 	 0.0000000000 	 0.0000000000 	 0.0000000000 
39 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.33 	 0.67 	 0.67 	 1.33 
## 40 	 0.0000000000 	 0.0000000000 	 0.0000000000 
40 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.37 	 0.68 	 0.68 	 1.37 
## 41 	 0.0000000000 	 0.0000000000 	 0.0000000000 
41 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.40 	 0.70 	 0.70 	 1.40 
## 42 	 0.0000000000 	 0.0000000000 	 0.0000000000 
42 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.43 	 0.72 	 0.72 	 1.43 
## 43 	 0.0000000000 	 0.0000000000 	 0.0000000000 
43 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.47 	 0.73 	 0.73 	 1.47 
## 44 	 0.0000000000 	 0.0000000000 	 0.0000000000 
44 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.50 	 0.75 	 0.75 	 1.50 
## 45 	 0.0000000000 	 0.0000000000 	 0.0000000000 
45 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.53 	 0.77 	 0.77 	 1.53 
## 46 	 0.0000000000 	 0.0000000000 	 0.0000000000 
46 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.57 	 0.78 	 0.78 	 1.57 
## 47 	 0.0000000000 	 0.0000000000 	 0.0000000000 
47 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.60 	 0.80 	 0.80 	 1.60 
## 48 	 0.0000000180 	 0.0000000663 	 0.0000000180 
48 	 0.0000000179 	 0.0000000660 	 0.0000000179 
## 1.63 	 0.82 	 0.82 	 1.63 
## 49 	 0.0000002680 	 0.0000010012 	 0.0000002680 
49 	 0.0000002668 	 0.0000009969 	 0.0000002668 
## 1.67 	 0.83 	 0.83 	 1.67 
## 50 	 0.0000029415 	 0.0000111207 	 0.0000029415 
50 	 0.0000029312 	 0.0000110817 	 0.0000029312 
## 1.70 	 0.85 	 0.85 	 1.70 
## 51 	 0.0000242632 	 0.0000927120 	 0.0000242632 
51 	 0.0000241951 	 0.0000924519 	 0.0000241951 
## 1.73 	 0.87 	 0.87 	 1.73 
## 52 	 0.0001530845 	 0.0005905723 	 0.0001530845 
52 	 0.0001527491 	 0.0005892781 	 0.0001527491 
## 1.77 	 0.88 	 0.88 	 1.77 
## 53 	 0.0007504781 	 0.0029197967 	 0.0007504781 
53 	 0.0007492320 	 0.0029149487 	 0.0007492320 
## 1.80 	 0.90 	 0.90 	 1.80 
## 54 	 0.0028978884 	 0.0113575596 	 0.0028978884 
54 	 0.0028943853 	 0.0113438297 	 0.0028943853 
## 1.83 	 0.92 	 0.92 	 1.83 
## 55 	 0.0089168367 	 0.0351654624 	 0.0089168367 
55 	 0.0089094084 	 0.0351361672 	 0.0089094084 
## 1.87 	 0.93 	 0.93 	 1.87 
## 56 	 0.0220770603 	 0.0875105238 	 0.0220770603 
56 	 0.0220653636 	 0.0874641598 	 0.0220653636 
## 1.90 	 0.95 	 0.95 	 1.90 
## 57 	 0.0443285574 	 0.1764110961 	 0.0443285574 
57 	 0.0443154115 	 0.1763587802 	 0.0443154115 
## 1.93 	 0.97 	 0.97 	 1.93 
## 58 	 0.0726216905 	 0.2898280531 	 0.0726216905 
58 	 0.0726121524 	 0.2897899871 	 0.0726121524 
## 1.97 	 0.98 	 0.98 	 1.97 
## 59 	 0.0974886198 	 0.3897331870 	 0.0974886198 
59 	 0.0974854255 	 0.3897204171 	 0.0974854255 
## 2.00 	 1.00 	 1.00 	 2.00 
## 60 	 0.1075126813 	 0.4300507254 	 0.1075126813 
60 	 0.1075126813 	 0.4300507254 	 0.1075126813 
## pop_min(11)=0.0000000018 -- pop_max(60)=0.4300507254 
# end of calculation 2019_09_09_12_47_07 
# time difference 00_00_00_00_39_-38 -- in Minutes 39 in Seconds 2302 
