##input
##{
##time_step=0.5;
##time_end = 1000;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-8;
##maxnumberofSV = 5000;
##left_fb = 2; //ATTENTION left-middle  .... avoid feedback 2, avoid feedback times uneven
##right_fb = 2; //ATTENTION middle-right ... left_fb >= right_fb, works for right_fb=1
##init_000 = 0.; 
##init_001 = 0.57735027; 
##init_010 = 0.57735027; 
##init_011 = 0.*0.57735027; 
##init_100 = 0.57735027; 
##init_101 = 0.*0.57735027; 
##init_110 = 0.*0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi = 4.0 ; // 4 --> 4pi --> all phases zero!!!
##INDIVIDUAL_PHASE_CHOICE = 0; // if this is zero, the phase is set with phi=phi_l=phi_r, and phi_l=phi*l_fb/(l_fb+r_fb)
##phi_l  = 0.0;  // as multiple of pi phi_l=phi_r, and 
##phi_ml = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_mr = 0.0; // phi_m chooses phi_ml, and fixes phi_mr/0.5=1.-phi_ml/0.5
##phi_r  = 0.0;  // ATTENTION !! has no influence is equal to phi_r
##par_max = 60;
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
##// 2pi=6.283185307179586476925286766559  
##// 4pi=12,566370614359172953850573533118‬
## 0.00 	 0.00 	 0.00 	 0.00 
## 0 	 0.0000000000 	 0.0000000000 	 0.0000000000 
11 	 0.0000100176 	 0.0000374294 	 0.0000100176 
## 0.40 	 0.20 	 0.20 	 0.40 
## 12 	 0.0000048925 	 0.0000180469 	 0.0000048925 
12 	 0.0000048670 	 0.0000179530 	 0.0000048670 
## 0.43 	 0.22 	 0.22 	 0.43 
## 13 	 0.0000021036 	 0.0000076526 	 0.0000021036 
13 	 0.0000020906 	 0.0000076050 	 0.0000020906 
## 0.47 	 0.23 	 0.23 	 0.47 
## 14 	 0.0000007948 	 0.0000028483 	 0.0000007948 
14 	 0.0000007889 	 0.0000028274 	 0.0000007889 
## 0.50 	 0.25 	 0.25 	 0.50 
## 15 	 0.0000002619 	 0.0000009235 	 0.0000002619 
15 	 0.0000002596 	 0.0000009156 	 0.0000002596 
## 0.53 	 0.27 	 0.27 	 0.53 
## 16 	 0.0000000746 	 0.0000002586 	 0.0000000746 
16 	 0.0000000738 	 0.0000002560 	 0.0000000738 
## 0.57 	 0.28 	 0.28 	 0.57 
## 17 	 0.0000000182 	 0.0000000619 	 0.0000000182 
17 	 0.0000000180 	 0.0000000612 	 0.0000000180 
## 0.60 	 0.30 	 0.30 	 0.60 
## 18 	 0.0000000038 	 0.0000000125 	 0.0000000038 
18 	 0.0000000037 	 0.0000000124 	 0.0000000037 
## 0.63 	 0.32 	 0.32 	 0.63 
## 19 	 0.0000000000 	 0.0000000000 	 0.0000000000 
19 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.67 	 0.33 	 0.33 	 0.67 
## 20 	 0.0000000000 	 0.0000000000 	 0.0000000000 
20 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.70 	 0.35 	 0.35 	 0.70 
## 21 	 0.0000000000 	 0.0000000000 	 0.0000000000 
21 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.73 	 0.37 	 0.37 	 0.73 
## 22 	 0.0000000000 	 0.0000000000 	 0.0000000000 
22 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.77 	 0.38 	 0.38 	 0.77 
## 23 	 0.0000000000 	 0.0000000000 	 0.0000000000 
23 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.80 	 0.40 	 0.40 	 0.80 
## 24 	 0.0000000000 	 0.0000000000 	 0.0000000000 
24 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.83 	 0.42 	 0.42 	 0.83 
## 25 	 0.0000000000 	 0.0000000000 	 0.0000000000 
25 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.87 	 0.43 	 0.43 	 0.87 
## 26 	 0.0000000000 	 0.0000000000 	 0.0000000000 
26 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.90 	 0.45 	 0.45 	 0.90 
## 27 	 0.0000000000 	 0.0000000000 	 0.0000000000 
27 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.93 	 0.47 	 0.47 	 0.93 
## 28 	 0.0000000000 	 0.0000000000 	 0.0000000000 
28 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 0.97 	 0.48 	 0.48 	 0.97 
## 29 	 0.0000000000 	 0.0000000000 	 0.0000000000 
29 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.00 	 0.50 	 0.50 	 1.00 
## 30 	 0.0000000000 	 0.0000000000 	 0.0000000000 
30 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.03 	 0.52 	 0.52 	 1.03 
## 31 	 0.0000000000 	 0.0000000000 	 0.0000000000 
31 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.07 	 0.53 	 0.53 	 1.07 
## 32 	 0.0000000000 	 0.0000000000 	 0.0000000000 
32 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.10 	 0.55 	 0.55 	 1.10 
## 33 	 0.0000000000 	 0.0000000000 	 0.0000000000 
33 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.13 	 0.57 	 0.57 	 1.13 
## 34 	 0.0000000000 	 0.0000000000 	 0.0000000000 
34 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.17 	 0.58 	 0.58 	 1.17 
## 35 	 0.0000000000 	 0.0000000000 	 0.0000000000 
35 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.20 	 0.60 	 0.60 	 1.20 
## 36 	 0.0000000000 	 0.0000000000 	 0.0000000000 
36 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.23 	 0.62 	 0.62 	 1.23 
## 37 	 0.0000000000 	 0.0000000000 	 0.0000000000 
37 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.27 	 0.63 	 0.63 	 1.27 
## 38 	 0.0000000000 	 0.0000000000 	 0.0000000000 
38 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.30 	 0.65 	 0.65 	 1.30 
## 39 	 0.0000000000 	 0.0000000000 	 0.0000000000 
39 	 0.0000000000 	 0.0000000000 	 0.0000000000 
## 1.33 	 0.67 	 0.67 	 1.33 
## 40 	 0.0000000042 	 0.0000000135 	 0.0000000042 
40 	 0.0000000041 	 0.0000000133 	 0.0000000041 
## 1.37 	 0.68 	 0.68 	 1.37 
## 41 	 0.0000000327 	 0.0000001072 	 0.0000000327 
41 	 0.0000000322 	 0.0000001056 	 0.0000000322 
## 1.40 	 0.70 	 0.70 	 1.40 
## 42 	 0.0000002111 	 0.0000007054 	 0.0000002111 
42 	 0.0000002083 	 0.0000006961 	 0.0000002083 
## 1.43 	 0.72 	 0.72 	 1.43 
## 43 	 0.0000011456 	 0.0000039012 	 0.0000011456 
43 	 0.0000011324 	 0.0000038564 	 0.0000011324 
## 1.47 	 0.73 	 0.73 	 1.47 
## 44 	 0.0000052994 	 0.0000183750 	 0.0000052994 
44 	 0.0000052466 	 0.0000181918 	 0.0000052466 
## 1.50 	 0.75 	 0.75 	 1.50 
## 45 	 0.0000211501 	 0.0000745942 	 0.0000211501 
45 	 0.0000209684 	 0.0000739537 	 0.0000209684 
## 1.53 	 0.77 	 0.77 	 1.53 
## 46 	 0.0000736309 	 0.0002638768 	 0.0000736309 
46 	 0.0000730905 	 0.0002619403 	 0.0000730905 
## 1.57 	 0.78 	 0.78 	 1.57 
## 47 	 0.0002258655 	 0.0008216506 	 0.0002258655 
47 	 0.0002244617 	 0.0008165440 	 0.0002244617 
## 1.60 	 0.80 	 0.80 	 1.60 
## 48 	 0.0006161293 	 0.0022727290 	 0.0006161293 
48 	 0.0006129208 	 0.0022608938 	 0.0006129208 
## 1.63 	 0.82 	 0.82 	 1.63 
## 49 	 0.0015071099 	 0.0056311265 	 0.0015071099 
49 	 0.0015006171 	 0.0056068668 	 0.0015006171 
## 1.67 	 0.83 	 0.83 	 1.67 
## 50 	 0.0033306585 	 0.0125917458 	 0.0033306585 
50 	 0.0033189685 	 0.0125475511 	 0.0033189685 
## 1.70 	 0.85 	 0.85 	 1.70 
## 51 	 0.0066949310 	 0.0255819554 	 0.0066949310 
51 	 0.0066761441 	 0.0255101692 	 0.0066761441 
## 1.73 	 0.87 	 0.87 	 1.73 
## 52 	 0.0123135653 	 0.0475034906 	 0.0123135653 
52 	 0.0122865822 	 0.0473993949 	 0.0122865822 
## 1.77 	 0.88 	 0.88 	 1.77 
## 53 	 0.0208314880 	 0.0810466169 	 0.0208314880 
53 	 0.0207968999 	 0.0809120490 	 0.0207968999 
## 1.80 	 0.90 	 0.90 	 1.80 
## 54 	 0.0325635517 	 0.1276248158 	 0.0325635517 
54 	 0.0325241864 	 0.1274705334 	 0.0325241864 
## 1.83 	 0.92 	 0.92 	 1.83 
## 55 	 0.0472177829 	 0.1862134775 	 0.0472177829 
55 	 0.0471784473 	 0.1860583491 	 0.0471784473 
## 1.87 	 0.93 	 0.93 	 1.87 
## 56 	 0.0637163440 	 0.2525630934 	 0.0637163440 
56 	 0.0636825864 	 0.2524292828 	 0.0636825864 
## 1.90 	 0.95 	 0.95 	 1.90 
## 57 	 0.0802245982 	 0.3192639263 	 0.0802245982 
57 	 0.0802008070 	 0.3191692465 	 0.0802008070 
## 1.93 	 0.97 	 0.97 	 1.93 
## 58 	 0.0944396330 	 0.3769019250 	 0.0944396330 
58 	 0.0944272293 	 0.3768524227 	 0.0944272293 
## 1.97 	 0.98 	 0.98 	 1.97 
## 59 	 0.1040912629 	 0.4161287717 	 0.1040912629 
59 	 0.1040878522 	 0.4161151370 	 0.1040878522 
## 2.00 	 1.00 	 1.00 	 2.00 
## 60 	 0.1075126792 	 0.4300507169 	 0.1075126792 
60 	 0.1075126792 	 0.4300507169 	 0.1075126792 
## pop_min(18)=0.0000000037 -- pop_max(60)=0.4300507169 
# end of calculation 2019_09_09_12_08_37 
# time difference 00_00_00_01_-44_-21 -- in Minutes 16 in Seconds 939 
