#time 	S+S- 	 norm 
# 2019_08_19_15_27_09 
331.5000000000 	 0.3614384051 	          1 
332.0000000000 	 0.3614368033 	          1 
332.5000000000 	 0.3614365494 	          1 
333.0000000000 	 0.3614349222 	          1 
333.5000000000 	 0.3614330550 	          1 
334.0000000000 	 0.3614311224 	          1 
334.5000000000 	 0.3614292164 	          1 
335.0000000000 	 0.3614261536 	          1 
335.5000000000 	 0.3614215649 	          1 
336.0000000000 	 0.3614184721 	          1 
336.5000000000 	 0.3614171620 	          1 
337.0000000000 	 0.3614147916 	          1 
337.5000000000 	 0.3614118174 	          1 
338.0000000000 	 0.3614058592 	          1 
338.5000000000 	 0.3614009423 	          1 
339.0000000000 	 0.3613964531 	          1 
339.5000000000 	 0.3613941453 	          1 
340.0000000000 	 0.3613914499 	          1 
340.5000000000 	 0.3613878181 	          1 
341.0000000000 	 0.3613838088 	          1 
341.5000000000 	 0.3613753594 	          1 
342.0000000000 	 0.3613682009 	          1 
342.5000000000 	 0.3613648485 	          1 
343.0000000000 	 0.3613623605 	          1 
343.5000000000 	 0.3613623804 	          1 
344.0000000000 	 0.3613611713 	          1 
344.5000000000 	 0.3613588321 	          1 
345.0000000000 	 0.3613557609 	          1 
345.5000000000 	 0.3613529357 	          1 
346.0000000000 	 0.3613505358 	          1 
346.5000000000 	 0.3613475436 	          1 
347.0000000000 	 0.3613446234 	          1 
347.5000000000 	 0.3613420708 	          1 
348.0000000000 	 0.3613418341 	          1 
348.5000000000 	 0.3613404178 	          1 
349.0000000000 	 0.3613376253 	          1 
349.5000000000 	 0.3613349171 	          1 
350.0000000000 	 0.3613290846 	          1 
350.5000000000 	 0.3613254890 	          1 
351.0000000000 	 0.3613249001 	          1 
351.5000000000 	 0.3613244707 	          1 
352.0000000000 	 0.3613240743 	          1 
352.5000000000 	 0.3613246129 	          1 
353.0000000000 	 0.3613248890 	          1 
353.5000000000 	 0.3613268366 	          1 
354.0000000000 	 0.3613268393 	          1 
354.5000000000 	 0.3613253290 	          1 
355.0000000000 	 0.3613212725 	          1 
355.5000000000 	 0.3613180896 	          1 
356.0000000000 	 0.3613162063 	          1 
356.5000000000 	 0.3613135183 	          1 
357.0000000000 	 0.3613103824 	          1 
357.5000000000 	 0.3613082012 	          1 
358.0000000000 	 0.3613062873 	          1 
358.5000000000 	 0.3613022439 	          1 
359.0000000000 	 0.3612980034 	          1 
359.5000000000 	 0.3612951722 	          1 
360.0000000000 	 0.3612942263 	          1 
360.5000000000 	 0.3612953358 	          1 
361.0000000000 	 0.3612974183 	          1 
361.5000000000 	 0.3612973619 	          1 
362.0000000000 	 0.3612963636 	          1 
362.5000000000 	 0.3612954527 	          1 
363.0000000000 	 0.3612941014 	          1 
363.5000000000 	 0.3612936391 	          1 
364.0000000000 	 0.3612928557 	          1 
364.5000000000 	 0.3612917082 	          1 
365.0000000000 	 0.3612898504 	          1 
365.5000000000 	 0.3612873129 	          1 
366.0000000000 	 0.3612845819 	          1 
366.5000000000 	 0.3612820127 	          1 
367.0000000000 	 0.3612788514 	          1 
367.5000000000 	 0.3612751757 	          1 
368.0000000000 	 0.3612726341 	          1 
368.5000000000 	 0.3612701819 	          1 
369.0000000000 	 0.3612667320 	          1 
369.5000000000 	 0.3612626786 	          1 
370.0000000000 	 0.3612592393 	          1 
370.5000000000 	 0.3612570435 	          1 
371.0000000000 	 0.3612543141 	          1 
371.5000000000 	 0.3612514913 	          1 
372.0000000000 	 0.3612477479 	          1 
372.5000000000 	 0.3612461046 	          1 
373.0000000000 	 0.3612446892 	          1 
373.5000000000 	 0.3612432396 	          1 
374.0000000000 	 0.3612420127 	          1 
374.5000000000 	 0.3612392134 	          1 
375.0000000000 	 0.3612332418 	          1 
375.5000000000 	 0.3612293412 	          1 
376.0000000000 	 0.3612264386 	          1 
376.5000000000 	 0.3612237042 	          1 
377.0000000000 	 0.3612216089 	          1 
377.5000000000 	 0.3612202541 	          1 
378.0000000000 	 0.3612192201 	          1 
378.5000000000 	 0.3612173508 	          1 
379.0000000000 	 0.3612156756 	          1 
379.5000000000 	 0.3612159869 	          1 
380.0000000000 	 0.3612172672 	          1 
380.5000000000 	 0.3612190529 	          1 
381.0000000000 	 0.3612199758 	          1 
381.5000000000 	 0.3612210897 	          1 
382.0000000000 	 0.3612226732 	          1 
382.5000000000 	 0.3612245722 	          1 
383.0000000000 	 0.3612254682 	          1 
383.5000000000 	 0.3612252158 	          1 
384.0000000000 	 0.3612246722 	          1 
384.5000000000 	 0.3612219853 	          1 
385.0000000000 	 0.3612191883 	          1 
385.5000000000 	 0.3612173758 	          1 
386.0000000000 	 0.3612154504 	          1 
386.5000000000 	 0.3612137322 	          1 
387.0000000000 	 0.3612113157 	          1 
387.5000000000 	 0.3612097208 	          1 
388.0000000000 	 0.3612100877 	          1 
388.5000000000 	 0.3612101686 	          1 
389.0000000000 	 0.3612109967 	          1 
389.5000000000 	 0.3612132670 	          1 
390.0000000000 	 0.3612149871 	          1 
390.5000000000 	 0.3612158587 	          1 
391.0000000000 	 0.3612109963 	          1 
391.5000000000 	 0.3612068222 	          1 
392.0000000000 	 0.3612043750 	          1 
392.5000000000 	 0.3612037437 	          1 
393.0000000000 	 0.3612032377 	          1 
393.5000000000 	 0.3612035080 	          1 
394.0000000000 	 0.3612020130 	          1 
394.5000000000 	 0.3612005090 	          1 
395.0000000000 	 0.3611984476 	          1 
395.5000000000 	 0.3611959836 	          1 
396.0000000000 	 0.3611951447 	          1 
396.5000000000 	 0.3611927503 	          1 
397.0000000000 	 0.3611904282 	          1 
397.5000000000 	 0.3611886953 	          1 
398.0000000000 	 0.3611876395 	          1 
398.5000000000 	 0.3611878112 	          1 
399.0000000000 	 0.3611870493 	          1 
399.5000000000 	 0.3611848424 	          1 
400.0000000000 	 0.3611815905 	          1 
400.5000000000 	 0.3611792384 	          1 
401.0000000000 	 0.3611783829 	          1 
401.5000000000 	 0.3611789333 	          1 
402.0000000000 	 0.3611789873 	          1 
402.5000000000 	 0.3611786805 	          1 
403.0000000000 	 0.3611757704 	          1 
403.5000000000 	 0.3611735929 	          1 
404.0000000000 	 0.3611723165 	          1 
404.5000000000 	 0.3611725782 	          1 
405.0000000000 	 0.3611714365 	          1 
405.5000000000 	 0.3611695882 	          1 
406.0000000000 	 0.3611649493 	          1 
406.5000000000 	 0.3611613653 	          1 
407.0000000000 	 0.3611594883 	          1 
407.5000000000 	 0.3611565847 	          1 
408.0000000000 	 0.3611532842 	          1 
408.5000000000 	 0.3611498696 	          1 
409.0000000000 	 0.3611461786 	          1 
409.5000000000 	 0.3611430345 	          1 
410.0000000000 	 0.3611420381 	          1 
410.5000000000 	 0.3611408047 	          1 
411.0000000000 	 0.3611391422 	          1 
411.5000000000 	 0.3611352539 	          1 
412.0000000000 	 0.3611327875 	          1 
412.5000000000 	 0.3611316601 	          1 
413.0000000000 	 0.3611333429 	          1 
413.5000000000 	 0.3611348183 	          1 
414.0000000000 	 0.3611358890 	          1 
414.5000000000 	 0.3611350461 	          1 
415.0000000000 	 0.3611330736 	          1 
415.5000000000 	 0.3611325531 	          1 
416.0000000000 	 0.3611336641 	          1 
416.5000000000 	 0.3611348365 	          1 
417.0000000000 	 0.3611347287 	          1 
417.5000000000 	 0.3611343447 	          1 
418.0000000000 	 0.3611329757 	          1 
418.5000000000 	 0.3611323075 	          1 
419.0000000000 	 0.3611304878 	          1 
419.5000000000 	 0.3611279195 	          1 
420.0000000000 	 0.3611230335 	          1 
420.5000000000 	 0.3611204954 	          1 
421.0000000000 	 0.3611193568 	          1 
421.5000000000 	 0.3611172979 	          1 
422.0000000000 	 0.3611159697 	          1 
422.5000000000 	 0.3611152777 	          1 
423.0000000000 	 0.3611150118 	          1 
423.5000000000 	 0.3611170405 	          1 
424.0000000000 	 0.3611181302 	          1 
424.5000000000 	 0.3611185161 	          1 
425.0000000000 	 0.3611174109 	          1 
425.5000000000 	 0.3611157920 	          1 
426.0000000000 	 0.3611122013 	          1 
426.5000000000 	 0.3611100424 	          1 
427.0000000000 	 0.3611056636 	          1 
427.5000000000 	 0.3610993307 	          1 
428.0000000000 	 0.3610935183 	          1 
428.5000000000 	 0.3610886438 	          1 
429.0000000000 	 0.3610838679 	          1 
429.5000000000 	 0.3610762877 	          1 
430.0000000000 	 0.3610710584 	          1 
430.5000000000 	 0.3610677326 	          1 
431.0000000000 	 0.3610680186 	          1 
431.5000000000 	 0.3610680260 	          1 
432.0000000000 	 0.3610679595 	          1 
432.5000000000 	 0.3610638497 	          1 
433.0000000000 	 0.3610609550 	          1 
433.5000000000 	 0.3610589005 	          1 
434.0000000000 	 0.3610583835 	          1 
434.5000000000 	 0.3610581024 	          1 
435.0000000000 	 0.3610575824 	          1 
435.5000000000 	 0.3610570402 	          1 
436.0000000000 	 0.3610562996 	          1 
436.5000000000 	 0.3610546682 	          1 
437.0000000000 	 0.3610529918 	          1 
437.5000000000 	 0.3610515718 	          1 
438.0000000000 	 0.3610506992 	          1 
438.5000000000 	 0.3610497787 	          1 
439.0000000000 	 0.3610491958 	          1 
439.5000000000 	 0.3610488509 	          1 
440.0000000000 	 0.3610448124 	          1 
440.5000000000 	 0.3610411637 	          1 
441.0000000000 	 0.3610375585 	          1 
441.5000000000 	 0.3610353800 	          1 
442.0000000000 	 0.3610338811 	          1 
442.5000000000 	 0.3610321668 	          1 
443.0000000000 	 0.3610315371 	          1 
443.5000000000 	 0.3610324426 	          1 
444.0000000000 	 0.3610328013 	          1 
444.5000000000 	 0.3610323729 	          1 
445.0000000000 	 0.3610291789 	          1 
445.5000000000 	 0.3610266250 	          1 
446.0000000000 	 0.3610253829 	          1 
446.5000000000 	 0.3610244534 	          1 
447.0000000000 	 0.3610230014 	          1 
447.5000000000 	 0.3610186843 	          1 
448.0000000000 	 0.3610148072 	          1 
448.5000000000 	 0.3610113664 	          1 
449.0000000000 	 0.3610085026 	          1 
449.5000000000 	 0.3610042546 	          1 
450.0000000000 	 0.3610002558 	          1 
450.5000000000 	 0.3609974875 	          1 
451.0000000000 	 0.3609947121 	          1 
451.5000000000 	 0.3609922798 	          1 
452.0000000000 	 0.3609901776 	          1 
452.5000000000 	 0.3609847427 	          1 
453.0000000000 	 0.3609817359 	          1 
453.5000000000 	 0.3609835376 	          1 
454.0000000000 	 0.3609829262 	          1 
454.5000000000 	 0.3609768947 	          1 
455.0000000000 	 0.3609726101 	          1 
455.5000000000 	 0.3609688285 	          1 
456.0000000000 	 0.3609659543 	          1 
456.5000000000 	 0.3609644934 	          1 
457.0000000000 	 0.3609629252 	          1 
457.5000000000 	 0.3609606060 	          1 
458.0000000000 	 0.3609565735 	          1 
458.5000000000 	 0.3609529139 	          1 
459.0000000000 	 0.3609502619 	          1 
459.5000000000 	 0.3609490354 	          1 
460.0000000000 	 0.3609463574 	          1 
460.5000000000 	 0.3609420582 	          1 
461.0000000000 	 0.3609394253 	          1 
461.5000000000 	 0.3609360598 	          1 
462.0000000000 	 0.3609328509 	          1 
462.5000000000 	 0.3609298436 	          1 
463.0000000000 	 0.3609292560 	          1 
463.5000000000 	 0.3609300223 	          1 
464.0000000000 	 0.3609304412 	          1 
464.5000000000 	 0.3609267152 	          1 
465.0000000000 	 0.3609222994 	          1 
465.5000000000 	 0.3609194332 	          1 
466.0000000000 	 0.3609190484 	          1 
466.5000000000 	 0.3609191249 	          1 
467.0000000000 	 0.3609200660 	          1 
467.5000000000 	 0.3609202837 	          1 
468.0000000000 	 0.3609201601 	          1 
468.5000000000 	 0.3609208059 	          1 
469.0000000000 	 0.3609200111 	          1 
469.5000000000 	 0.3609189016 	          1 
470.0000000000 	 0.3609184632 	          1 
470.5000000000 	 0.3609219722 	          1 
471.0000000000 	 0.3609257159 	          1 
471.5000000000 	 0.3609293999 	          1 
472.0000000000 	 0.3609302966 	          1 
472.5000000000 	 0.3609310483 	          1 
473.0000000000 	 0.3609317288 	          1 
473.5000000000 	 0.3609324087 	          1 
474.0000000000 	 0.3609331124 	          1 
474.5000000000 	 0.3609326837 	          1 
475.0000000000 	 0.3609312359 	          1 
475.5000000000 	 0.3609298708 	          1 
476.0000000000 	 0.3609276171 	          1 
476.5000000000 	 0.3609274906 	          1 
477.0000000000 	 0.3609251217 	          1 
477.5000000000 	 0.3609209679 	          1 
478.0000000000 	 0.3609170415 	          1 
478.5000000000 	 0.3609137204 	          1 
479.0000000000 	 0.3609099827 	          1 
479.5000000000 	 0.3609060603 	          1 
480.0000000000 	 0.3609020983 	          1 
480.5000000000 	 0.3608981160 	          1 
481.0000000000 	 0.3608944909 	          1 
481.5000000000 	 0.3608898658 	          1 
482.0000000000 	 0.3608850528 	          1 
482.5000000000 	 0.3608821061 	          1 
483.0000000000 	 0.3608805082 	          1 
483.5000000000 	 0.3608797442 	          1 
484.0000000000 	 0.3608784229 	          1 
484.5000000000 	 0.3608777098 	          1 
485.0000000000 	 0.3608771379 	          1 
485.5000000000 	 0.3608765221 	          1 
486.0000000000 	 0.3608720607 	          1 
486.5000000000 	 0.3608675635 	          1 
487.0000000000 	 0.3608638666 	          1 
487.5000000000 	 0.3608633177 	          1 
488.0000000000 	 0.3608632372 	          1 
488.5000000000 	 0.3608637359 	          1 
489.0000000000 	 0.3608633370 	          1 
489.5000000000 	 0.3608614530 	          1 
490.0000000000 	 0.3608593873 	          1 
490.5000000000 	 0.3608583489 	          1 
491.0000000000 	 0.3608574576 	          1 
491.5000000000 	 0.3608562893 	          1 
492.0000000000 	 0.3608538686 	          1 
492.5000000000 	 0.3608524539 	          1 
493.0000000000 	 0.3608531402 	          1 
493.5000000000 	 0.3608538515 	          1 
494.0000000000 	 0.3608531473 	          1 
494.5000000000 	 0.3608516439 	          1 
495.0000000000 	 0.3608496478 	          1 
495.5000000000 	 0.3608464396 	          1 
496.0000000000 	 0.3608440462 	          1 
496.5000000000 	 0.3608435004 	          1 
497.0000000000 	 0.3608435518 	          1 
497.5000000000 	 0.3608436112 	          1 
498.0000000000 	 0.3608430181 	          1 
498.5000000000 	 0.3608418629 	          1 
499.0000000000 	 0.3608355615 	          1 
499.5000000000 	 0.3608313190 	          1 
500.0000000000 	 0.3608284674 	          1 
500.5000000000 	 0.3608287615 	          1 
501.0000000000 	 0.3608282287 	          1 
501.5000000000 	 0.3608275258 	          1 
502.0000000000 	 0.3608260130 	          1 
502.5000000000 	 0.3608246052 	          1 
503.0000000000 	 0.3608226146 	          1 
503.5000000000 	 0.3608201099 	          1 
504.0000000000 	 0.3608174924 	          1 
504.5000000000 	 0.3608156481 	          1 
505.0000000000 	 0.3608140873 	          1 
505.5000000000 	 0.3608118055 	          1 
506.0000000000 	 0.3608108970 	          1 
506.5000000000 	 0.3608128167 	          1 
507.0000000000 	 0.3608129704 	          1 
507.5000000000 	 0.3608118172 	          1 
508.0000000000 	 0.3608066076 	          1 
508.5000000000 	 0.3608026626 	          1 
509.0000000000 	 0.3607995372 	          1 
509.5000000000 	 0.3607985485 	          1 
510.0000000000 	 0.3607977361 	          1 
510.5000000000 	 0.3607972664 	          1 
511.0000000000 	 0.3607951855 	          1 
511.5000000000 	 0.3607920470 	          1 
512.0000000000 	 0.3607879964 	          1 
512.5000000000 	 0.3607860696 	          1 
513.0000000000 	 0.3607844893 	          1 
513.5000000000 	 0.3607838766 	          1 
514.0000000000 	 0.3607830635 	          1 
514.5000000000 	 0.3607820893 	          1 
515.0000000000 	 0.3607776919 	          1 
515.5000000000 	 0.3607750037 	          1 
516.0000000000 	 0.3607745167 	          1 
516.5000000000 	 0.3607762842 	          1 
517.0000000000 	 0.3607776599 	          1 
517.5000000000 	 0.3607788111 	          1 
518.0000000000 	 0.3607778357 	          1 
518.5000000000 	 0.3607773282 	          1 
519.0000000000 	 0.3607781464 	          1 
519.5000000000 	 0.3607779746 	          1 
520.0000000000 	 0.3607781279 	          1 
520.5000000000 	 0.3607801739 	          1 
521.0000000000 	 0.3607788270 	          1 
521.5000000000 	 0.3607781886 	          1 
522.0000000000 	 0.3607775402 	          1 
522.5000000000 	 0.3607748595 	          1 
523.0000000000 	 0.3607720843 	          1 
523.5000000000 	 0.3607698282 	          1 
524.0000000000 	 0.3607692621 	          1 
524.5000000000 	 0.3607671201 	          1 
525.0000000000 	 0.3607634286 	          1 
525.5000000000 	 0.3607602687 	          1 
526.0000000000 	 0.3607566141 	          1 
526.5000000000 	 0.3607534664 	          1 
527.0000000000 	 0.3607497361 	          1 
527.5000000000 	 0.3607399069 	          1 
528.0000000000 	 0.3607331249 	          1 
528.5000000000 	 0.3607288472 	          1 
529.0000000000 	 0.3607287419 	          1 
529.5000000000 	 0.3607295128 	          1 
530.0000000000 	 0.3607317929 	          1 
530.5000000000 	 0.3607337558 	          1 
531.0000000000 	 0.3607352596 	          1 
531.5000000000 	 0.3607351620 	          1 
532.0000000000 	 0.3607339746 	          1 
532.5000000000 	 0.3607314168 	          1 
533.0000000000 	 0.3607263888 	          1 
533.5000000000 	 0.3607234434 	          1 
534.0000000000 	 0.3607225654 	          1 
534.5000000000 	 0.3607223092 	          1 
535.0000000000 	 0.3607232976 	          1 
535.5000000000 	 0.3607228163 	          1 
536.0000000000 	 0.3607209975 	          1 
536.5000000000 	 0.3607154267 	          1 
537.0000000000 	 0.3607109096 	          1 
537.5000000000 	 0.3607098358 	          1 
538.0000000000 	 0.3607083758 	          1 
538.5000000000 	 0.3607070230 	          1 
539.0000000000 	 0.3607065072 	          1 
539.5000000000 	 0.3607049119 	          1 
540.0000000000 	 0.3607016030 	          1 
540.5000000000 	 0.3606946617 	          1 
541.0000000000 	 0.3606895435 	          1 
541.5000000000 	 0.3606873089 	          1 
542.0000000000 	 0.3606872232 	          1 
542.5000000000 	 0.3606857590 	          1 
543.0000000000 	 0.3606808786 	          1 
543.5000000000 	 0.3606769835 	          1 
544.0000000000 	 0.3606739674 	          1 
544.5000000000 	 0.3606725279 	          1 
545.0000000000 	 0.3606692311 	          1 
545.5000000000 	 0.3606647165 	          1 
546.0000000000 	 0.3606576981 	          1 
546.5000000000 	 0.3606538439 	          1 
547.0000000000 	 0.3606521559 	          1 
547.5000000000 	 0.3606520729 	          1 
548.0000000000 	 0.3606560422 	          1 
548.5000000000 	 0.3606587853 	          1 
549.0000000000 	 0.3606601382 	          1 
549.5000000000 	 0.3606614207 	          1 
550.0000000000 	 0.3606607740 	          1 
550.5000000000 	 0.3606594669 	          1 
551.0000000000 	 0.3606597264 	          1 
551.5000000000 	 0.3606588994 	          1 
552.0000000000 	 0.3606576829 	          1 
552.5000000000 	 0.3606570440 	          1 
553.0000000000 	 0.3606552951 	          1 
553.5000000000 	 0.3606536411 	          1 
554.0000000000 	 0.3606531751 	          1 
554.5000000000 	 0.3606536802 	          1 
555.0000000000 	 0.3606539256 	          1 
555.5000000000 	 0.3606529421 	          1 
556.0000000000 	 0.3606513046 	          1 
556.5000000000 	 0.3606502558 	          1 
557.0000000000 	 0.3606492436 	          1 
557.5000000000 	 0.3606482162 	          1 
558.0000000000 	 0.3606482692 	          1 
558.5000000000 	 0.3606475055 	          1 
559.0000000000 	 0.3606461739 	          1 
559.5000000000 	 0.3606451710 	          1 
560.0000000000 	 0.3606443619 	          1 
560.5000000000 	 0.3606437158 	          1 
561.0000000000 	 0.3606429773 	          1 
561.5000000000 	 0.3606403022 	          1 
562.0000000000 	 0.3606373533 	          1 
562.5000000000 	 0.3606350889 	          1 
563.0000000000 	 0.3606329775 	          1 
563.5000000000 	 0.3606282812 	          1 
564.0000000000 	 0.3606238078 	          1 
564.5000000000 	 0.3606192853 	          1 
565.0000000000 	 0.3606154450 	          1 
# end of calculation 2019_08_19_15_34_09 
# time difference 00_00_00_00_07_00 
